"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"BIR194805250","greab101","BIR","1","1","value","","","","0","","0","0","19480525","0","CHT01","CAG","L","regular",""
"BIR194805250","greab101","BIR","1","1","lower","","","","0","","0","0","19480525","0","CHT01","CAG","L","regular",""
"BIR194805250","greab101","BIR","1","1","upper","","","","0","","0","0","19480525","0","CHT01","CAG","L","regular",""
"MEM194806010","greab101","BIR","1","1","value","27","","","0","","0","0","19480601","0","HOU04","MEM","W","regular",""
"MEM194806010","greab101","BIR","1","1","lower","27","","","0","","0","0","19480601","0","HOU04","MEM","W","regular",""
"MEM194806010","greab101","BIR","1","1","upper","27","","","0","","0","0","19480601","0","HOU04","MEM","W","regular",""
"BIR194806061","greab101","BIR","1","1","value","27","1","4","0","0","0","0","19480606","1","BIR01","KCM","W","regular","y"
"BIR194806061","greab101","BIR","1","1","lower","27","1","4","0","0","0","0","19480606","1","BIR01","KCM","W","regular","y"
"BIR194806061","greab101","BIR","1","1","upper","27","1","4","0","0","0","0","19480606","1","BIR01","KCM","W","regular","y"
"CAG194806132","greab101","BIR","1","1","value","20","","","0","","0","0","19480613","2","CHI10","CAG","W","regular",""
"CAG194806132","greab101","BIR","1","1","lower","20","","","0","","0","0","19480613","2","CHI10","CAG","W","regular",""
"CAG194806132","greab101","BIR","1","1","upper","20","","","0","","0","0","19480613","2","CHI10","CAG","W","regular",""
"BIR194806210","greab101","BIR","1","1","value","27","0","3","0","0","0","0","19480621","0","BIR01","CAG","W","regular","y"
"BIR194806210","greab101","BIR","1","1","lower","27","0","3","0","0","0","0","19480621","0","BIR01","CAG","W","regular","y"
"BIR194806210","greab101","BIR","1","1","upper","27","0","3","0","0","0","0","19480621","0","BIR01","CAG","W","regular","y"
"BIR194806271","greab101","BIR","1","1","value","27","0","2","0","0","0","0","19480627","1","BIR01","IN9","W","regular","y"
"BIR194806271","greab101","BIR","1","1","lower","27","0","2","0","0","0","0","19480627","1","BIR01","IN9","W","regular","y"
"BIR194806271","greab101","BIR","1","1","upper","27","0","2","0","0","0","0","19480627","1","BIR01","IN9","W","regular","y"
"BIR194807041","greab101","BIR","1","1","value","17","0","0","1","0","0","0","19480704","1","BIR01","MEM","W","regular","y"
"BIR194807041","greab101","BIR","1","1","lower","17","0","0","1","0","0","0","19480704","1","BIR01","MEM","W","regular","y"
"BIR194807041","greab101","BIR","1","1","upper","17","0","0","1","0","0","0","19480704","1","BIR01","MEM","W","regular","y"
"MEM194807090","greab101","BIR","1","1","value","","","","0","","0","0","19480709","0","MEM02","MEM","W","regular",""
"MEM194807090","greab101","BIR","1","1","lower","","","","0","","0","0","19480709","0","MEM02","MEM","W","regular",""
"MEM194807090","greab101","BIR","1","1","upper","","","","0","","0","0","19480709","0","MEM02","MEM","W","regular",""
"BIR194807252","greab101","BIR","1","1","value","9","0","0","0","0","0","0","19480725","2","BIR01","NW2","L","exhibition","y"
"BIR194807252","greab101","BIR","1","1","lower","9","0","0","0","","0","0","19480725","2","BIR01","NW2","L","exhibition","y"
"BIR194807252","greab101","BIR","1","1","upper","9","0","0","0","","0","0","19480725","2","BIR01","NW2","L","exhibition","y"
"BIR194807270","greab101","BIR","1","1","value","27","","","0","","0","0","19480727","0","GRE01","NW2","L","exhibition",""
"BIR194807270","greab101","BIR","1","1","lower","27","","","0","","0","0","19480727","0","GRE01","NW2","L","exhibition",""
"BIR194807270","greab101","BIR","1","1","upper","27","","","0","","0","0","19480727","0","GRE01","NW2","L","exhibition",""
"KCM194808012","greab101","BIR","1","1","value","20","0","0","0","0","0","0","19480801","2","KAN05","KCM","L","regular","y"
"KCM194808012","greab101","BIR","1","1","lower","20","0","0","0","0","0","0","19480801","2","KAN05","KCM","L","regular","y"
"KCM194808012","greab101","BIR","1","1","upper","20","0","0","0","0","0","0","19480801","2","KAN05","KCM","L","regular","y"
"BIR194808050","greab101","BIR","1","1","value","24","","","0","","0","0","19480805","0","DAY03","HOM","L","exhibition",""
"BIR194808050","greab101","BIR","1","1","lower","24","","","0","","0","0","19480805","0","DAY03","HOM","L","exhibition",""
"BIR194808050","greab101","BIR","1","1","upper","24","","","0","","0","0","19480805","0","DAY03","HOM","L","exhibition",""
"BIR194808081","greab101","BIR","1","1","value","9","0","0","0","","0","0","19480808","1","BIR01","CVB","W","regular","y"
"BIR194808081","greab101","BIR","1","1","lower","9","0","0","0","","0","0","19480808","1","BIR01","CVB","W","regular","y"
"BIR194808081","greab101","BIR","1","1","upper","9","0","0","0","","0","0","19480808","1","BIR01","CVB","W","regular","y"
"BIR194808110","greab101","BIR","1","1","value","27","","","0","","0","0","19480811","0","TUS01","CVB","W","regular",""
"BIR194808110","greab101","BIR","1","1","lower","27","","","0","","0","0","19480811","0","TUS01","CVB","W","regular",""
"BIR194808110","greab101","BIR","1","1","upper","27","","","0","","0","0","19480811","0","TUS01","CVB","W","regular",""
"BIR194808190","greab101","BIR","1","1","value","4","0","0","0","0","0","0","19480819","0","BIR01","NY6","L","exhibition","y"
"BIR194808190","greab101","BIR","1","1","lower","4","0","0","0","","0","0","19480819","0","BIR01","NY6","L","exhibition","y"
"BIR194808190","greab101","BIR","1","1","upper","4","0","0","0","","0","0","19480819","0","BIR01","NY6","L","exhibition","y"
"CAG194808291","greab101","BIR","1","1","value","12","","","0","","0","0","19480829","1","CHI10","CAG","W","regular",""
"CAG194808291","greab101","BIR","1","1","lower","12","","","0","","0","0","19480829","1","CHI10","CAG","W","regular",""
"CAG194808291","greab101","BIR","1","1","upper","12","","","0","","0","0","19480829","1","CHI10","CAG","W","regular",""
"CAG194809020","greab101","BIR","2","1","value","21","","","0","","0","0","19480902","0","CHI10","CAG","W","regular",""
"CAG194809020","greab101","BIR","2","1","lower","21","","","0","","0","0","19480902","0","CHI10","CAG","W","regular",""
"CAG194809020","greab101","BIR","2","1","upper","21","","","0","","0","0","19480902","0","CHI10","CAG","W","regular",""
"BIR194809110","greab101","BIR","1","1","value","3","","0","0","0","0","0","19480911","0","BIR01","KCM","W","lcs","y"
"BIR194809110","greab101","BIR","1","1","lower","","","","","","","","19480911","0","BIR01","KCM","W","lcs","y"
"BIR194809110","greab101","BIR","1","1","upper","","","","","","","","19480911","0","BIR01","KCM","W","lcs","y"
"BIR194809120","greab101","BIR","1","1","value","18","","0","0","0","0","0","19480912","0","BIR01","KCM","W","lcs","y"
"BIR194809120","greab101","BIR","1","1","lower","18","","0","0","0","0","0","19480912","0","BIR01","KCM","W","lcs","y"
"BIR194809120","greab101","BIR","1","1","upper","21","","1","0","0","0","0","19480912","0","BIR01","KCM","W","lcs","y"
"BIR194809150","greab101","BIR","1","1","value","","","","0","","0","0","19480915","0","MEM02","KCM","W","championship",""
"BIR194809150","greab101","BIR","1","1","lower","","","","0","","0","0","19480915","0","MEM02","KCM","W","championship",""
"BIR194809150","greab101","BIR","1","1","upper","","","","0","","0","0","19480915","0","MEM02","KCM","W","championship",""
"KCM194809190","greab101","BIR","1","1","value","21","0","0","0","0","0","0","19480919","0","KAN05","KCM","L","lcs","y"
"KCM194809190","greab101","BIR","1","1","lower","21","0","0","0","0","0","0","19480919","0","KAN05","KCM","L","lcs","y"
"KCM194809190","greab101","BIR","1","1","upper","21","0","4","0","0","0","0","19480919","0","KAN05","KCM","L","lcs","y"
"KCM194809230","greab101","BIR","1","1","value","27","0","0","0","0","0","0","19480923","0","KAN05","KCM","W","lcs","y"
"KCM194809230","greab101","BIR","1","1","lower","27","0","0","0","0","0","0","19480923","0","KAN05","KCM","W","lcs","y"
"KCM194809230","greab101","BIR","1","1","upper","27","1","2","0","0","0","0","19480923","0","KAN05","KCM","W","lcs","y"
"BIR194809300","greab101","BIR","1","1","value","6","","","0","","0","0","19480930","0","BIR01","HOM","W","championship",""
"BIR194809300","greab101","BIR","1","1","lower","6","","","0","","0","0","19480930","0","BIR01","HOM","W","championship",""
"BIR194809300","greab101","BIR","1","1","upper","6","","","0","","0","0","19480930","0","BIR01","HOM","W","championship",""
"HOM194810030","greab101","BIR","1","1","value","3","","","0","","0","0","19481003","0","NOL01","HOM","L","championship",""
