"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"CAG194507190","johnm104","MEM","1","value","8","","18","6","","0","1","7","","5","","1","0","0","0","","","","1","","1","","","19450719","0","SPR03","CAG","L","regular","y"
"CAG194507190","johnm104","MEM","1","lower","","","","","","0","","","","5","","1","0","0","0","","","","","","","","","19450719","0","SPR03","CAG","L","regular","y"
"CAG194507190","johnm104","MEM","1","upper","","","","","","0","","","","5","","1","0","0","0","","","","","","","","","19450719","0","SPR03","CAG","L","regular","y"
"MEM194508010","johnm104","MEM","3","value","","","","","","","","","","","","","","","","","","","","","","1","","19450801","0","HOU04","CIA","L","regular",""
"MEM194508010","johnm104","MEM","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19450801","0","HOU04","CIA","L","regular",""
"MEM194508010","johnm104","MEM","3","upper","","","","","","","","","","","","","","","","","","","","","","","","19450801","0","HOU04","CIA","L","regular",""
"MEM194508020","johnm104","MEM","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19450802","0","FTW01","CIA","L","regular",""
"MEM194508020","johnm104","MEM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19450802","0","FTW01","CIA","L","regular",""
"MEM194508020","johnm104","MEM","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19450802","0","FTW01","CIA","L","regular",""
"MEM194508261","johnm104","MEM","2","value","","","","","","","","","","","","","","","","","","","","","","","","19450826","1","MEM03","CVB","L","regular",""
"MEM194508261","johnm104","MEM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19450826","1","MEM03","CVB","L","regular",""
"MEM194508261","johnm104","MEM","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19450826","1","MEM03","CVB","L","regular",""
"MEM194508262","johnm104","MEM","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19450826","2","MEM03","CVB","L","regular",""
"MEM194508262","johnm104","MEM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19450826","2","MEM03","CVB","L","regular",""
"MEM194508262","johnm104","MEM","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19450826","2","MEM03","CVB","L","regular",""
"CVB194508290","johnm104","MEM","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19450829","0","DAY03","CVB","L","regular",""
"CVB194508290","johnm104","MEM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19450829","0","DAY03","CVB","L","regular",""
"CVB194508290","johnm104","MEM","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19450829","0","DAY03","CVB","L","regular",""
"KCM194509021","johnm104","MEM","3","value","2","","2","0","0","0","0","0","","0","","","0","0","0","","","","","1","","1","","19450902","1","KAN05","KCM","W","regular","y"
"KCM194509021","johnm104","MEM","3","lower","2","","","0","0","0","0","0","","","","","0","0","0","","","","","","","","","19450902","1","KAN05","KCM","W","regular","y"
"KCM194509021","johnm104","MEM","3","upper","2","","","0","0","0","0","0","","","","","0","0","0","","","","","","","","","19450902","1","KAN05","KCM","W","regular","y"
"MEM194509170","johnm104","MEM","1","value","6","","","","","","","1","","","","","","","","","","","","","1","","","19450917","0","LRK02","NY5","W","exhibition",""
"MEM194509170","johnm104","MEM","1","lower","6","","","","","","","1","","","","","","","","","","","","","","","","19450917","0","LRK02","NY5","W","exhibition",""
"MEM194509170","johnm104","MEM","1","upper","9","","","","","","","3","","","","","","","","","","","","","","","","19450917","0","LRK02","NY5","W","exhibition",""
"MEM194509250","johnm104","MEM","1","value","27","","","14","","","","6","","","","","","","","","","","1","","1","","1","19450925","0","FTW01","CAG","L","exhibition",""
"MEM194509250","johnm104","MEM","1","lower","27","","","14","","","","6","","","","","","","","","","","","","","","","19450925","0","FTW01","CAG","L","exhibition",""
"MEM194509250","johnm104","MEM","1","upper","27","","","14","","","","6","","","","","","","","","","","","","","","","19450925","0","FTW01","CAG","L","exhibition",""
