"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"BIR194205101","canaj102","JAX","1","3","value","24","10","1","1","1","0","0","19420510","1","BIR01","BIR","L","regular","y"
"BIR194205101","canaj102","JAX","1","3","lower","24","10","1","1","1","0","0","19420510","1","BIR01","BIR","L","regular","y"
"BIR194205101","canaj102","JAX","1","3","upper","24","10","1","1","1","0","0","19420510","1","BIR01","BIR","L","regular","y"
"BIR194205102","canaj102","JAX","1","3","value","21","6","0","0","0","0","0","19420510","2","BIR01","BIR","W","regular","y"
"BIR194205102","canaj102","JAX","1","3","lower","21","6","0","0","0","0","0","19420510","2","BIR01","BIR","W","regular","y"
"BIR194205102","canaj102","JAX","1","3","upper","21","6","0","0","0","0","0","19420510","2","BIR01","BIR","W","regular","y"
"CCB194205241","canaj102","JAX","1","3","value","24","6","1","0","0","0","0","19420524","1","KAN05","CCB","L","regular","y"
"CCB194205241","canaj102","JAX","1","3","lower","24","6","1","0","0","0","0","19420524","1","KAN05","CCB","L","regular","y"
"CCB194205241","canaj102","JAX","1","3","upper","24","6","1","0","0","0","0","19420524","1","KAN05","CCB","L","regular","y"
"CCB194205242","canaj102","JAX","1","3","value","18","6","1","0","0","0","0","19420524","2","KAN05","CCB","L","regular","y"
"CCB194205242","canaj102","JAX","1","3","lower","18","6","1","0","0","0","0","19420524","2","KAN05","CCB","L","regular","y"
"CCB194205242","canaj102","JAX","1","3","upper","18","6","1","0","0","0","0","19420524","2","KAN05","CCB","L","regular","y"
"CCB194205311","canaj102","JAX","1","3","value","24","","","1","0","0","0","19420531","1","CLE06","CCB","L","regular","y"
"CCB194205311","canaj102","JAX","1","3","lower","24","","","1","0","0","0","19420531","1","CLE06","CCB","L","regular","y"
"CCB194205311","canaj102","JAX","1","3","upper","24","","","1","0","0","0","19420531","1","CLE06","CCB","L","regular","y"
"CCB194205312","canaj102","JAX","1","3","value","21","","","0","","0","0","19420531","2","CLE06","CCB","W","regular",""
"CCB194205312","canaj102","JAX","1","3","lower","21","","","0","","0","0","19420531","2","CLE06","CCB","W","regular",""
"CCB194205312","canaj102","JAX","1","3","upper","21","","","0","","0","0","19420531","2","CLE06","CCB","W","regular",""
"CCB194206030","canaj102","JAX","1","3","value","24","10","0","0","2","0","0","19420603","0","ERI01","CCB","L","regular","y"
"CCB194206030","canaj102","JAX","1","3","lower","24","10","0","0","2","0","0","19420603","0","ERI01","CCB","L","regular","y"
"CCB194206030","canaj102","JAX","1","3","upper","24","10","0","0","2","0","0","19420603","0","ERI01","CCB","L","regular","y"
"MEM194206071","canaj102","JAX","1","3","value","24","12","0","1","2","0","0","19420607","1","LRK02","MEM","L","regular","y"
"MEM194206071","canaj102","JAX","1","3","lower","24","","","1","2","0","0","19420607","1","LRK02","MEM","L","regular","y"
"MEM194206071","canaj102","JAX","1","3","upper","24","","","1","2","0","0","19420607","1","LRK02","MEM","L","regular","y"
"MEM194206072","canaj102","JAX","1","3","value","19","","","0","","0","0","19420607","2","LRK02","MEM","L","regular",""
"MEM194206072","canaj102","JAX","1","3","lower","19","","","0","","0","0","19420607","2","LRK02","MEM","L","regular",""
"MEM194206072","canaj102","JAX","1","3","upper","19","","","0","","0","0","19420607","2","LRK02","MEM","L","regular",""
"BIR194207041","canaj102","JAX","1","3","value","24","8","0","0","0","0","0","19420704","1","BIR01","BIR","L","regular","y"
"BIR194207041","canaj102","JAX","1","3","lower","24","8","0","0","0","0","0","19420704","1","BIR01","BIR","L","regular","y"
"BIR194207041","canaj102","JAX","1","3","upper","24","8","0","0","0","0","0","19420704","1","BIR01","BIR","L","regular","y"
"BIR194207042","canaj102","JAX","1","3","value","21","8","0","0","0","0","0","19420704","2","BIR01","BIR","W","regular","y"
"BIR194207042","canaj102","JAX","1","3","lower","21","8","0","0","0","0","0","19420704","2","BIR01","BIR","W","regular","y"
"BIR194207042","canaj102","JAX","1","3","upper","21","8","0","0","0","0","0","19420704","2","BIR01","BIR","W","regular","y"
"BIR194305302","canaj102","MEM","1","3","value","18","11","1","0","1","0","0","19430530","2","BIR01","BIR","L","regular","y"
"BIR194305302","canaj102","MEM","1","3","lower","18","11","1","0","1","0","0","19430530","2","BIR01","BIR","L","regular","y"
"BIR194305302","canaj102","MEM","1","3","upper","18","11","1","0","1","0","0","19430530","2","BIR01","BIR","L","regular","y"
"CAG194306061","canaj102","MEM","1","3","value","27","","","0","","0","0","19430606","1","CHI10","CAG","W","regular",""
"CAG194306061","canaj102","MEM","1","3","lower","27","","","0","","0","0","19430606","1","CHI10","CAG","W","regular",""
"CAG194306061","canaj102","MEM","1","3","upper","27","","","0","","0","0","19430606","1","CHI10","CAG","W","regular",""
