"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"HAE192409031","dixor101","HAE","1","9","value","27","1","0","0","0","0","0","19240903","1","HRB01","HIL","L","regular","y"
"HAE192409031","dixor101","HAE","1","9","lower","27","1","0","0","0","0","0","19240903","1","HRB01","HIL","L","regular","y"
"HAE192409031","dixor101","HAE","1","9","upper","27","1","0","0","0","0","0","19240903","1","HRB01","HIL","L","regular","y"
"PRG192510240","dixor101","PRG","1","8","value","27","4","0","0","0","0","0","19251024","0","LOS05","PIR","L","exhibition","y"
"PRG192510240","dixor101","PRG","1","8","lower","27","4","0","0","0","0","0","19251024","0","LOS05","PIR","L","exhibition","y"
"PRG192510240","dixor101","PRG","1","8","upper","27","4","0","0","0","0","0","19251024","0","LOS05","PIR","L","exhibition","y"
"PRG192510250","dixor101","PRG","1","8","value","27","4","0","0","0","0","0","19251025","0","LOS05","PIR","W","exhibition","y"
"PRG192510250","dixor101","PRG","1","8","lower","27","4","0","0","0","0","0","19251025","0","LOS05","PIR","W","exhibition","y"
"PRG192510250","dixor101","PRG","1","8","upper","27","4","0","0","0","0","0","19251025","0","LOS05","PIR","W","exhibition","y"
"PRG192510310","dixor101","PRG","1","8","value","27","1","0","0","0","0","0","19251031","0","LOS05","PIR","L","exhibition","y"
"PRG192510310","dixor101","PRG","1","8","lower","27","1","0","0","0","0","0","19251031","0","LOS05","PIR","L","exhibition","y"
"PRG192510310","dixor101","PRG","1","8","upper","27","1","0","0","0","0","0","19251031","0","LOS05","PIR","L","exhibition","y"
"PRG192511010","dixor101","PRG","1","8","value","27","1","0","0","0","0","0","19251101","0","LOS05","PIR","T","exhibition","y"
"PRG192511010","dixor101","PRG","1","8","lower","27","1","0","0","0","0","0","19251101","0","LOS05","PIR","T","exhibition","y"
"PRG192511010","dixor101","PRG","1","8","upper","27","1","0","0","0","0","0","19251101","0","LOS05","PIR","T","exhibition","y"
"PRG192511070","dixor101","PRG","1","8","value","30","6","0","0","0","0","0","19251107","0","LOS05","WHK","L","exhibition","y"
"PRG192511070","dixor101","PRG","1","8","lower","30","6","0","0","0","0","0","19251107","0","LOS05","WHK","L","exhibition","y"
"PRG192511070","dixor101","PRG","1","8","upper","30","6","0","0","0","0","0","19251107","0","LOS05","WHK","L","exhibition","y"
"PRG192511080","dixor101","PRG","1","8","value","27","0","0","1","0","0","0","19251108","0","LOS05","WHK","W","exhibition","y"
"PRG192511080","dixor101","PRG","1","8","lower","27","0","0","1","0","0","0","19251108","0","LOS05","WHK","W","exhibition","y"
"PRG192511080","dixor101","PRG","1","8","upper","27","0","0","1","0","0","0","19251108","0","LOS05","WHK","W","exhibition","y"
"PRG192511140","dixor101","PRG","1","7","value","27","2","0","1","0","0","0","19251114","0","LOS05","PIR","W","exhibition","y"
"PRG192511140","dixor101","PRG","1","7","lower","27","2","0","0","0","0","0","19251114","0","LOS05","PIR","W","exhibition","y"
"PRG192511140","dixor101","PRG","1","7","upper","27","2","0","0","0","0","0","19251114","0","LOS05","PIR","W","exhibition","y"
"PRG192511150","dixor101","PRG","1","8","value","27","1","0","0","0","0","0","19251115","0","LOS05","PIR","W","exhibition","y"
"PRG192511150","dixor101","PRG","1","8","lower","27","1","0","0","0","0","0","19251115","0","LOS05","PIR","W","exhibition","y"
"PRG192511150","dixor101","PRG","1","8","upper","27","1","0","0","0","0","0","19251115","0","LOS05","PIR","W","exhibition","y"
"PRG192511260","dixor101","PRG","1","8","value","27","4","0","1","0","0","0","19251126","0","LOS05","WHK","L","exhibition","y"
"PRG192511260","dixor101","PRG","1","8","lower","27","4","0","1","0","0","0","19251126","0","LOS05","WHK","L","exhibition","y"
"PRG192511260","dixor101","PRG","1","8","upper","27","4","0","1","0","0","0","19251126","0","LOS05","WHK","L","exhibition","y"
"PRG192511280","dixor101","PRG","1","8","value","27","2","0","0","0","0","0","19251128","0","LOS05","PIR","W","exhibition","y"
"PRG192511280","dixor101","PRG","1","8","lower","27","2","0","0","0","0","0","19251128","0","LOS05","PIR","W","exhibition","y"
"PRG192511280","dixor101","PRG","1","8","upper","27","2","0","0","0","0","0","19251128","0","LOS05","PIR","W","exhibition","y"
"PRG192511290","dixor101","PRG","1","8","value","27","6","0","0","0","0","0","19251129","0","LOS05","PIR","L","exhibition","y"
"PRG192511290","dixor101","PRG","1","8","lower","27","6","0","0","0","0","0","19251129","0","LOS05","PIR","L","exhibition","y"
"PRG192511290","dixor101","PRG","1","8","upper","27","6","0","0","0","0","0","19251129","0","LOS05","PIR","L","exhibition","y"
"PRG192512050","dixor101","PRG","1","8","value","27","1","1","0","0","0","0","19251205","0","LOS05","WHK","L","exhibition","y"
"PRG192512050","dixor101","PRG","1","8","lower","27","1","1","0","0","0","0","19251205","0","LOS05","WHK","L","exhibition","y"
"PRG192512050","dixor101","PRG","1","8","upper","27","1","1","0","0","0","0","19251205","0","LOS05","WHK","L","exhibition","y"
"PRG192512060","dixor101","PRG","1","7","value","27","1","0","0","0","0","0","19251206","0","LOS05","WHK","W","exhibition","y"
"PRG192512060","dixor101","PRG","1","7","lower","27","1","0","0","0","0","0","19251206","0","LOS05","WHK","W","exhibition","y"
"PRG192512060","dixor101","PRG","1","7","upper","27","1","0","0","0","0","0","19251206","0","LOS05","WHK","W","exhibition","y"
"PRG192512120","dixor101","PRG","1","7","value","27","2","0","0","0","0","0","19251212","0","LOS05","PIR","W","exhibition","y"
"PRG192512120","dixor101","PRG","1","7","lower","27","2","0","0","0","0","0","19251212","0","LOS05","PIR","W","exhibition","y"
"PRG192512120","dixor101","PRG","1","7","upper","27","2","0","0","0","0","0","19251212","0","LOS05","PIR","W","exhibition","y"
"PRG192512130","dixor101","PRG","1","7","value","27","1","0","0","0","0","0","19251213","0","LOS05","PIR","W","exhibition","y"
"PRG192512130","dixor101","PRG","1","7","lower","27","1","0","0","0","0","0","19251213","0","LOS05","PIR","W","exhibition","y"
"PRG192512130","dixor101","PRG","1","7","upper","27","1","0","0","0","0","0","19251213","0","LOS05","PIR","W","exhibition","y"
"PRG192512200","dixor101","PRG","1","7","value","27","0","0","0","0","0","0","19251220","0","LOS05","WHK","W","exhibition","y"
"PRG192512200","dixor101","PRG","1","7","lower","27","0","0","0","0","0","0","19251220","0","LOS05","WHK","W","exhibition","y"
"PRG192512200","dixor101","PRG","1","7","upper","27","0","0","0","0","0","0","19251220","0","LOS05","WHK","W","exhibition","y"
"PRG192512250","dixor101","PRG","1","7","value","33","0","0","0","0","0","0","19251225","0","LOS05","PIR","T","exhibition","y"
"PRG192512250","dixor101","PRG","1","7","lower","33","0","0","0","0","0","0","19251225","0","LOS05","PIR","T","exhibition","y"
"PRG192512250","dixor101","PRG","1","7","upper","33","0","0","0","0","0","0","19251225","0","LOS05","PIR","T","exhibition","y"
"PRG192512260","dixor101","PRG","1","7","value","27","1","0","0","0","0","0","19251226","0","LOS05","PIR","W","exhibition","y"
"PRG192512260","dixor101","PRG","1","7","lower","27","1","0","0","0","0","0","19251226","0","LOS05","PIR","W","exhibition","y"
"PRG192512260","dixor101","PRG","1","7","upper","27","1","0","0","0","0","0","19251226","0","LOS05","PIR","W","exhibition","y"
"PRG192512270","dixor101","PRG","1","7","value","27","0","0","0","0","0","0","19251227","0","LOS05","PIR","W","exhibition","y"
"PRG192512270","dixor101","PRG","1","7","lower","27","0","0","0","0","0","0","19251227","0","LOS05","PIR","W","exhibition","y"
"PRG192512270","dixor101","PRG","1","7","upper","27","0","0","0","0","0","0","19251227","0","LOS05","PIR","W","exhibition","y"
"PRG192601010","dixor101","PRG","1","7","value","27","1","0","0","0","0","0","19260101","0","LOS05","WHK","W","exhibition","y"
"PRG192601010","dixor101","PRG","1","7","lower","27","1","0","0","0","0","0","19260101","0","LOS05","WHK","W","exhibition","y"
"PRG192601010","dixor101","PRG","1","7","upper","27","1","0","0","0","0","0","19260101","0","LOS05","WHK","W","exhibition","y"
"PRG192601020","dixor101","PRG","1","7","value","27","2","0","0","0","0","0","19260102","0","LOS05","WHK","L","exhibition","y"
"PRG192601020","dixor101","PRG","1","7","lower","27","2","0","0","0","0","0","19260102","0","LOS05","WHK","L","exhibition","y"
"PRG192601020","dixor101","PRG","1","7","upper","27","2","0","0","0","0","0","19260102","0","LOS05","WHK","L","exhibition","y"
