"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"KCM192404272","mothd101","KCM","7","1","value","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19240427","2","KAN05","SSN","W","regular","y"
"KCM192404272","mothd101","KCM","7","1","lower","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19240427","2","KAN05","SSN","W","regular","y"
"KCM192404272","mothd101","KCM","7","1","upper","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19240427","2","KAN05","SSN","W","regular","y"
"HIL192410050","mothd101","KCM","6","2","value","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","","","","19241005","0","BAL13","HIL","T","championship","y"
"HIL192410050","mothd101","KCM","6","2","lower","0","0","0","0","0","0","0","0","","1","0","0","0","0","","","0","","","","19241005","0","BAL13","HIL","T","championship","y"
"HIL192410050","mothd101","KCM","6","2","upper","0","0","0","0","0","0","0","0","","1","0","0","0","0","","","0","","","","19241005","0","BAL13","HIL","T","championship","y"
"KCM192410110","mothd101","KCM","8","2","value","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19241011","0","KAN05","HIL","L","championship","y"
"KCM192410110","mothd101","KCM","8","2","lower","0","0","0","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19241011","0","KAN05","HIL","L","championship","y"
"KCM192410110","mothd101","KCM","8","2","upper","0","0","0","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19241011","0","KAN05","HIL","L","championship","y"
"KCM192410120","mothd101","KCM","1","2","value","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19241012","0","KAN05","HIL","W","championship","y"
"KCM192410120","mothd101","KCM","1","2","lower","2","0","0","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19241012","0","KAN05","HIL","W","championship","y"
"KCM192410120","mothd101","KCM","1","2","upper","2","0","0","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19241012","0","KAN05","HIL","W","championship","y"
"KCM192410140","mothd101","KCM","7","1","value","3","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","","","19241014","0","KAN05","HIL","W","championship","y"
"KCM192410140","mothd101","KCM","7","1","lower","3","0","1","0","0","0","0","0","","0","0","0","1","0","","","0","","","","19241014","0","KAN05","HIL","W","championship","y"
"KCM192410140","mothd101","KCM","7","1","upper","3","0","1","0","0","0","0","0","","0","0","0","1","0","","","0","","","","19241014","0","KAN05","HIL","W","championship","y"
"KCM192410180","mothd101","KCM","2","1","value","3","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","","","","19241018","0","CHI09","HIL","W","championship","y"
"KCM192410180","mothd101","KCM","2","1","lower","3","0","0","0","0","0","0","1","","0","0","0","0","0","","","0","","","","19241018","0","CHI09","HIL","W","championship","y"
"KCM192410180","mothd101","KCM","2","1","upper","3","0","0","0","0","0","0","1","","0","0","0","0","0","","","0","","","","19241018","0","CHI09","HIL","W","championship","y"
"KCM192410190","mothd101","KCM","1","2","value","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19241019","0","CHI09","HIL","L","championship","y"
