"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"PRG193310292","burcw101","PRG","8","1","value","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19331029","2","LOS05","PIR","L","exhibition","y"
"PRG193310292","burcw101","PRG","8","1","lower","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19331029","2","LOS05","PIR","L","exhibition","y"
"PRG193310292","burcw101","PRG","8","1","upper","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19331029","2","LOS05","PIR","L","exhibition","y"
"PRG193311111","burcw101","PRG","","","value","","","","","","","","","","","","","","","","","","","","","19331111","1","LOS05","PIR","W","exhibition",""
"PRG193311111","burcw101","PRG","","","lower","","","","","","","","","","","","","","","","","","","","","19331111","1","LOS05","PIR","W","exhibition",""
"PRG193311111","burcw101","PRG","","","upper","","","","","","","","","","","","","","","","","","","","","19331111","1","LOS05","PIR","W","exhibition",""
"PRG193311121","burcw101","PRG","8","2","value","1","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19331112","1","LOS05","PIR","W","exhibition","y"
"PRG193311121","burcw101","PRG","8","2","lower","1","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19331112","1","LOS05","PIR","W","exhibition","y"
"PRG193311121","burcw101","PRG","8","2","upper","1","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19331112","1","LOS05","PIR","W","exhibition","y"
"PRG193311122","burcw101","PRG","8","1","value","2","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19331112","2","LOS05","PIR","L","exhibition","y"
"PRG193311122","burcw101","PRG","8","1","lower","2","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19331112","2","LOS05","PIR","L","exhibition","y"
"PRG193311122","burcw101","PRG","8","1","upper","2","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19331112","2","LOS05","PIR","L","exhibition","y"
"CV9194003240","burcw101","SNO","8","3","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400324","0","JKV01","CV9","L","exhibition","y"
"CV9194003240","burcw101","SNO","8","3","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400324","0","JKV01","CV9","L","exhibition","y"
"CV9194003240","burcw101","SNO","8","3","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400324","0","JKV01","CV9","L","exhibition","y"
"CV9194003310","burcw101","SNO","6","1","value","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400331","0","JKV01","CV9","L","exhibition","y"
"CV9194003310","burcw101","SNO","6","1","lower","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400331","0","JKV01","CV9","L","exhibition","y"
"CV9194003310","burcw101","SNO","6","1","upper","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400331","0","JKV01","CV9","L","exhibition","y"
"SNO194004141","burcw101","SNO","8","2","value","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","1","","19400414","1","NOL01","NY5","W","exhibition","y"
"SNO194004141","burcw101","SNO","8","2","lower","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400414","1","NOL01","NY5","W","exhibition","y"
"SNO194004141","burcw101","SNO","8","2","upper","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400414","1","NOL01","NY5","W","exhibition","y"
"MEM194005081","burcw101","CAG","8","1","value","4","0","2","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400508","1","NOL01","MEM","L","exhibition","y"
"MEM194005081","burcw101","CAG","8","1","lower","4","0","2","0","0","0","0","0","","0","","","","0","","","0","","","","19400508","1","NOL01","MEM","L","exhibition","y"
"MEM194005081","burcw101","CAG","8","1","upper","4","0","2","0","0","0","0","0","","0","","","","0","","","0","","","","19400508","1","NOL01","MEM","L","exhibition","y"
"MEM194005130","burcw101","SNO","8","1","value","2","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400513","0","MEM02","MEM","L","regular","y"
"MEM194005130","burcw101","SNO","8","1","lower","2","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400513","0","MEM02","MEM","L","regular","y"
"MEM194005130","burcw101","SNO","8","1","upper","2","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400513","0","MEM02","MEM","L","regular","y"
"SNO194104130","burcw101","SNO","2","2","value","1","0","1","0","0","0","","0","","0","0","0","","0","","","0","","1","","19410413","0","MNL01","CAG","L","exhibition","y"
"SNO194104130","burcw101","SNO","2","2","lower","1","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19410413","0","MNL01","CAG","L","exhibition","y"
"SNO194104130","burcw101","SNO","2","2","upper","1","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19410413","0","MNL01","CAG","L","exhibition","y"
"SNO194104201","burcw101","SNO","9","3","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","1","","19410420","1","NOL01","BLG","L","exhibition","y"
"SNO194104201","burcw101","SNO","9","3","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410420","1","NOL01","BLG","L","exhibition","y"
"SNO194104201","burcw101","SNO","9","3","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410420","1","NOL01","BLG","L","exhibition","y"
"SNO194104202","burcw101","SNO","8","1","value","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410420","2","NOL01","BLG","L","exhibition","y"
"SNO194104202","burcw101","SNO","8","1","lower","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410420","2","NOL01","BLG","L","exhibition","y"
"SNO194104202","burcw101","SNO","8","1","upper","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410420","2","NOL01","BLG","L","exhibition","y"
"SNO194105042","burcw101","SNO","","","value","","","","","","","","","","","","","","","","","","","","","19410504","2","DAL01","CAG","W","exhibition",""
"SNO194105042","burcw101","SNO","","","lower","","","","","","","","","","","","","","","","","","","","","19410504","2","DAL01","CAG","W","exhibition",""
