"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"SNO194104130","penna101","CAG","6","1","value","6","2","2","0","0","0","","0","","0","0","0","","0","","","0","","","","19410413","0","MNL01","SNO","W","exhibition","y"
"SNO194104130","penna101","CAG","6","1","lower","6","2","2","0","0","0","","0","","0","","","","0","","","0","","","","19410413","0","MNL01","SNO","W","exhibition","y"
"SNO194104130","penna101","CAG","6","1","upper","6","2","2","0","0","0","","0","","0","","","","0","","","0","","","","19410413","0","MNL01","SNO","W","exhibition","y"
"SNO194105041","penna101","CAG","3","1","value","","1","","","","","0","","","1","","","","","","","","","","","19410504","1","DAL01","SNO","W","exhibition",""
"SNO194105041","penna101","CAG","3","1","lower","","1","","","","","0","","","1","","","","","","","","","","","19410504","1","DAL01","SNO","W","exhibition",""
"SNO194105041","penna101","CAG","3","1","upper","","1","","","","","0","","","1","","","","","","","","","","","19410504","1","DAL01","SNO","W","exhibition",""
"CAG194105181","penna101","CAG","3","1","value","3","0","0","0","0","0","0","0","","0","1","","2","0","","","0","","","","19410518","1","CHI10","KCM","L","regular","y"
"CAG194105181","penna101","CAG","3","1","lower","3","0","0","0","0","0","0","0","","0","1","","2","0","","","0","","","","19410518","1","CHI10","KCM","L","regular","y"
"CAG194105181","penna101","CAG","3","1","upper","3","0","0","0","0","0","0","0","","0","1","","2","0","","","0","","","","19410518","1","CHI10","KCM","L","regular","y"
"CAG194105182","penna101","CAG","3","1","value","","","","","","","","","","","","","","","","","","","","","19410518","2","CHI10","KCM","W","regular",""
"CAG194105182","penna101","CAG","3","1","lower","","","","","","","","","","","","","","","","","","","","","19410518","2","CHI10","KCM","W","regular",""
"CAG194105182","penna101","CAG","3","1","upper","","","","","","","","","","","","","","","","","","","","","19410518","2","CHI10","KCM","W","regular",""
"CAG194105251","penna101","CAG","3","1","value","2","1","1","0","0","0","","0","","0","2","","","0","","","0","","","","19410525","1","CHI10","SNO","W","regular","y"
"CAG194105251","penna101","CAG","3","1","lower","2","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19410525","1","CHI10","SNO","W","regular","y"
