"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"ACY192610050","mitca102","ACY","1","1","value","27","0","4","0","0","0","0","19261005","0","PHI09","CAG","W","championship","y"
"ACY192610050","mitca102","ACY","1","1","lower","27","0","4","0","0","0","0","19261005","0","PHI09","CAG","W","championship","y"
"ACY192610050","mitca102","ACY","1","1","upper","27","0","4","0","0","0","0","19261005","0","PHI09","CAG","W","championship","y"
"ACY192610060","mitca102","ACY","1","7","value","27","1","0","0","0","0","0","19261006","0","ACY01","CAG","W","championship","y"
"ACY192610060","mitca102","ACY","1","7","lower","27","1","0","0","0","0","0","19261006","0","ACY01","CAG","W","championship","y"
"ACY192610060","mitca102","ACY","1","7","upper","27","1","0","0","0","0","0","19261006","0","ACY01","CAG","W","championship","y"
"CAG192610090","mitca102","ACY","1","9","value","5","1","0","0","0","0","0","19261009","0","CHI09","CAG","L","championship","y"
"CAG192610090","mitca102","ACY","1","9","lower","5","1","0","0","0","0","0","19261009","0","CHI09","CAG","L","championship","y"
"CAG192610090","mitca102","ACY","1","9","upper","5","1","0","0","0","0","0","19261009","0","CHI09","CAG","L","championship","y"
"CAG192610110","mitca102","ACY","1","7","value","12","1","1","0","0","0","0","19261011","0","CHI09","CAG","L","championship","y"
"CAG192610110","mitca102","ACY","1","7","lower","12","1","1","0","0","0","0","19261011","0","CHI09","CAG","L","championship","y"
"CAG192610110","mitca102","ACY","1","7","upper","12","1","1","0","0","0","0","19261011","0","CHI09","CAG","L","championship","y"
"CAG192610130","mitca102","ACY","1","7","value","11","1","0","0","0","0","0","19261013","0","CHI09","CAG","L","championship","y"
"CAG192610130","mitca102","ACY","1","7","lower","11","1","0","0","0","0","0","19261013","0","CHI09","CAG","L","championship","y"
"CAG192610130","mitca102","ACY","1","7","upper","11","1","0","0","0","0","0","19261013","0","CHI09","CAG","L","championship","y"
"CV9194006280","mitca102","CV9","1","1","value","8","0","0","0","0","0","0","19400628","0","ATL04","BIR","L","regular","y"
"CV9194006280","mitca102","CV9","1","1","lower","8","0","0","0","0","0","0","19400628","0","ATL04","BIR","L","regular","y"
"CV9194006280","mitca102","CV9","1","1","upper","8","0","0","0","0","0","0","19400628","0","ATL04","BIR","L","regular","y"
"CV9194006301","mitca102","CV9","1","1","value","9","","","0","0","0","0","19400630","1","ATL04","BIR","L","regular","y"
"CV9194006301","mitca102","CV9","1","1","lower","9","","","0","0","0","0","19400630","1","ATL04","BIR","L","regular","y"
"CV9194006301","mitca102","CV9","1","1","upper","9","","","0","0","0","0","19400630","1","ATL04","BIR","L","regular","y"
"SNO194007090","mitca102","CV9","1","1","value","20","0","1","0","0","0","0","19400709","0","NOL01","SNO","L","regular","y"
"SNO194007090","mitca102","CV9","1","1","lower","20","0","1","0","0","0","0","19400709","0","NOL01","SNO","L","regular","y"
"SNO194007090","mitca102","CV9","1","1","upper","20","0","1","0","0","0","0","19400709","0","NOL01","SNO","L","regular","y"
"KCM194007141","mitca102","CV9","1","1","value","2","0","0","0","0","0","0","19400714","1","KAN05","KCM","L","regular","y"
"KCM194007141","mitca102","CV9","1","1","lower","2","0","0","0","0","0","0","19400714","1","KAN05","KCM","L","regular","y"
"KCM194007141","mitca102","CV9","1","1","upper","2","0","0","0","0","0","0","19400714","1","KAN05","KCM","L","regular","y"
"CV9194009021","mitca102","CV9","1","1","value","","","","0","","0","0","19400902","1","ATL04","SNO","L","regular",""
"CV9194009021","mitca102","CV9","1","1","lower","","","","0","","0","0","19400902","1","ATL04","SNO","L","regular",""
