"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"BLS192909291","tayld101","ASB","1","9","value","27","0","0","0","0","0","0","19290929","1","BAL13","BLS","W","exhibition","y"
"BLS192909291","tayld101","ASB","1","9","lower","27","0","0","0","0","0","0","19290929","1","BAL13","BLS","W","exhibition","y"
"BLS192909291","tayld101","ASB","1","9","upper","27","0","0","0","0","0","0","19290929","1","BAL13","BLS","W","exhibition","y"
"BLS192909292","tayld101","ASB","1","9","value","20","0","0","0","0","0","0","19290929","2","BAL13","BLS","L","exhibition","y"
"BLS192909292","tayld101","ASB","1","9","lower","20","0","0","0","0","0","0","19290929","2","BAL13","BLS","L","exhibition","y"
"BLS192909292","tayld101","ASB","1","9","upper","20","0","0","0","0","0","0","19290929","2","BAL13","BLS","L","exhibition","y"
"PTC193209270","tayld101","NLS","1","8","value","24","1","0","0","0","0","0","19320927","0","YOR01","PTC","L","exhibition","y"
"PTC193209270","tayld101","NLS","1","8","lower","24","1","0","0","0","0","0","19320927","0","YOR01","PTC","L","exhibition","y"
"PTC193209270","tayld101","NLS","1","8","upper","24","1","0","0","0","0","0","19320927","0","YOR01","PTC","L","exhibition","y"
"PTC193209280","tayld101","NLS","1","8","value","27","0","0","0","0","0","0","19320928","0","PIT09","PTC","W","exhibition","y"
"PTC193209280","tayld101","NLS","1","8","lower","27","0","0","0","0","0","0","19320928","0","PIT09","PTC","W","exhibition","y"
"PTC193209280","tayld101","NLS","1","8","upper","27","0","0","0","0","0","0","19320928","0","PIT09","PTC","W","exhibition","y"
"PTC193209300","tayld101","NLS","1","8","value","24","1","0","0","0","0","0","19320930","0","ALT02","PTC","L","exhibition","y"
"PTC193209300","tayld101","NLS","1","8","lower","24","1","0","0","0","0","0","19320930","0","ALT02","PTC","L","exhibition","y"
"PTC193209300","tayld101","NLS","1","8","upper","24","1","0","0","0","0","0","19320930","0","ALT02","PTC","L","exhibition","y"
"PTC193210011","tayld101","NLS","1","8","value","21","2","0","0","0","0","0","19321001","1","PIT09","PTC","L","exhibition","y"
"PTC193210011","tayld101","NLS","1","8","lower","21","2","0","0","0","0","0","19321001","1","PIT09","PTC","L","exhibition","y"
"PTC193210011","tayld101","NLS","1","8","upper","21","2","0","0","0","0","0","19321001","1","PIT09","PTC","L","exhibition","y"
"PTC193210012","tayld101","NLS","1","8","value","27","3","0","0","0","0","0","19321001","2","PIT09","PTC","W","exhibition","y"
"PTC193210012","tayld101","NLS","1","8","lower","27","3","0","0","0","0","0","19321001","2","PIT09","PTC","W","exhibition","y"
"PTC193210012","tayld101","NLS","1","8","upper","27","3","0","0","0","0","0","19321001","2","PIT09","PTC","W","exhibition","y"
"PTC193210021","tayld101","NLS","1","8","value","29","5","1","0","0","0","0","19321002","1","CLE07","PTC","L","exhibition","y"
"PTC193210021","tayld101","NLS","1","8","lower","29","5","1","0","0","0","0","19321002","1","CLE07","PTC","L","exhibition","y"
"PTC193210021","tayld101","NLS","1","8","upper","29","5","1","0","0","0","0","19321002","1","CLE07","PTC","L","exhibition","y"
"PTC193210022","tayld101","NLS","1","9","value","18","2","0","0","0","0","0","19321002","2","CLE07","PTC","L","exhibition","y"
"PTC193210022","tayld101","NLS","1","9","lower","18","2","0","0","0","0","0","19321002","2","CLE07","PTC","L","exhibition","y"
"PTC193210022","tayld101","NLS","1","9","upper","18","2","0","0","0","0","0","19321002","2","CLE07","PTC","L","exhibition","y"
"NNS193410230","tayld101","ASD","1","7","value","6","1","0","0","0","0","0","19341023","0","PIT06","NNS","L","exhibition","y"
"NNS193410230","tayld101","ASD","1","7","lower","6","1","0","0","0","0","0","19341023","0","PIT06","NNS","L","exhibition","y"
"NNS193410230","tayld101","ASD","1","7","upper","6","1","0","0","0","0","0","19341023","0","PIT06","NNS","L","exhibition","y"
