"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"HOM194705160","brucc101","HOM","1","4","value","18","","","0","1","0","0","19470516","0","ERI01","CVB","W","exhibition","y"
"HOM194705160","brucc101","HOM","1","4","lower","18","","","0","1","0","0","19470516","0","ERI01","CVB","W","exhibition","y"
"HOM194705160","brucc101","HOM","1","4","upper","18","","","0","1","0","0","19470516","0","ERI01","CVB","W","exhibition","y"
"BLG194705200","brucc101","HOM","1","4","value","24","1","4","0","0","0","0","19470520","0","BAL14","BLG","L","regular","y"
"BLG194705200","brucc101","HOM","1","4","lower","24","1","4","0","0","0","0","19470520","0","BAL14","BLG","L","regular","y"
"BLG194705200","brucc101","HOM","1","4","upper","24","1","4","0","0","0","0","19470520","0","BAL14","BLG","L","regular","y"
"HOM194705251","brucc101","HOM","1","4","value","27","4","3","0","2","0","0","19470525","1","WAS09","NY5","W","regular","y"
"HOM194705251","brucc101","HOM","1","4","lower","27","4","3","0","2","0","0","19470525","1","WAS09","NY5","W","regular","y"
"HOM194705251","brucc101","HOM","1","4","upper","27","4","3","0","2","0","0","19470525","1","WAS09","NY5","W","regular","y"
"HOM194705252","brucc101","HOM","1","4","value","21","3","2","1","0","0","0","19470525","2","WAS09","NY5","W","regular","y"
"HOM194705252","brucc101","HOM","1","4","lower","21","3","2","1","0","0","0","19470525","2","WAS09","NY5","W","regular","y"
"HOM194705252","brucc101","HOM","1","4","upper","21","3","2","1","0","0","0","19470525","2","WAS09","NY5","W","regular","y"
"NW2194705301","brucc101","HOM","1","5","value","3","0","1","0","0","0","0","19470530","1","NYC15","NW2","L","regular","y"
"NW2194705301","brucc101","HOM","1","5","lower","3","0","1","0","0","0","0","19470530","1","NYC15","NW2","L","regular","y"
"NW2194705301","brucc101","HOM","1","5","upper","3","0","1","0","0","0","0","19470530","1","NYC15","NW2","L","regular","y"
"HOM194706012","brucc101","HOM","1","4","value","3","0","1","0","0","0","0","19470601","2","WAS09","PH5","L","regular","y"
"HOM194706012","brucc101","HOM","1","4","lower","3","0","1","0","0","0","0","19470601","2","WAS09","PH5","L","regular","y"
"HOM194706012","brucc101","HOM","1","4","upper","3","0","1","0","0","0","0","19470601","2","WAS09","PH5","L","regular","y"
"HOM194706040","brucc101","HOM","1","4","value","21","1","6","2","2","0","0","19470604","0","PIT06","NW2","L","regular","y"
"HOM194706040","brucc101","HOM","1","4","lower","21","1","6","2","2","0","0","19470604","0","PIT06","NW2","L","regular","y"
"HOM194706040","brucc101","HOM","1","4","upper","21","1","6","2","2","0","0","19470604","0","PIT06","NW2","L","regular","y"
"HOM194706120","brucc101","HOM","1","4","value","27","0","5","0","1","0","0","19470612","0","WAS09","BLG","W","regular","y"
"HOM194706120","brucc101","HOM","1","4","lower","27","0","5","0","1","0","0","19470612","0","WAS09","BLG","W","regular","y"
"HOM194706120","brucc101","HOM","1","4","upper","27","0","5","0","1","0","0","19470612","0","WAS09","BLG","W","regular","y"
"PH5194706151","brucc101","HOM","1","4","value","27","2","4","0","1","0","0","19470615","1","WIL04","PH5","W","regular","y"
"PH5194706151","brucc101","HOM","1","4","lower","27","2","4","0","1","0","0","19470615","1","WIL04","PH5","W","regular","y"
"PH5194706151","brucc101","HOM","1","4","upper","27","2","4","0","1","0","0","19470615","1","WIL04","PH5","W","regular","y"
"PH5194706152","brucc101","HOM","1","4","value","21","4","1","0","0","0","0","19470615","2","WIL04","PH5","W","regular","y"
"PH5194706152","brucc101","HOM","1","4","lower","21","4","1","0","0","0","0","19470615","2","WIL04","PH5","W","regular","y"
"PH5194706152","brucc101","HOM","1","4","upper","21","4","1","0","0","0","0","19470615","2","WIL04","PH5","W","regular","y"
"PH5194706162","brucc101","HOM","1","4","value","24","2","2","0","0","0","0","19470616","2","PHI11","PH5","L","regular","y"
"PH5194706162","brucc101","HOM","1","4","lower","24","2","2","0","0","0","0","19470616","2","PHI11","PH5","L","regular","y"
"PH5194706162","brucc101","HOM","1","4","upper","24","2","2","0","0","0","0","19470616","2","PHI11","PH5","L","regular","y"
"BLG194706170","brucc101","HOM","1","4","value","24","1","2","1","0","0","0","19470617","0","BAL14","BLG","L","regular","y"
"BLG194706170","brucc101","HOM","1","4","lower","24","1","2","1","0","0","0","19470617","0","BAL14","BLG","L","regular","y"
"BLG194706170","brucc101","HOM","1","4","upper","24","1","2","1","0","0","0","19470617","0","BAL14","BLG","L","regular","y"
"NY5194706230","brucc101","HOM","1","4","value","33","2","2","2","0","0","0","19470623","0","NYC23","NY5","W","regular","y"
"NY5194706230","brucc101","HOM","1","4","lower","33","2","2","2","0","0","0","19470623","0","NYC23","NY5","W","regular","y"
"NY5194706230","brucc101","HOM","1","4","upper","33","2","2","2","0","0","0","19470623","0","NYC23","NY5","W","regular","y"
"PH5194706260","brucc101","HOM","1","4","value","27","0","2","0","","0","0","19470626","0","PHI17","PH5","T","regular","y"
