"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"BIR194006231","alleb106","BIR","1","8","value","30","0","1","0","","0","0","19400623","1","BIR01","CV9","L","regular","y"
"BIR194006231","alleb106","BIR","1","8","lower","30","0","1","0","","0","0","19400623","1","BIR01","CV9","L","regular","y"
"BIR194006231","alleb106","BIR","1","8","upper","30","0","1","0","","0","0","19400623","1","BIR01","CV9","L","regular","y"
"BIR194006232","alleb106","BIR","1","8","value","21","0","0","0","0","0","0","19400623","2","BIR01","CV9","W","regular","y"
"BIR194006232","alleb106","BIR","1","8","lower","21","0","0","0","0","0","0","19400623","2","BIR01","CV9","W","regular","y"
"BIR194006232","alleb106","BIR","1","8","upper","21","0","0","0","0","0","0","19400623","2","BIR01","CV9","W","regular","y"
"CV9194006280","alleb106","BIR","1","5","value","12","0","1","1","0","0","0","19400628","0","ATL04","CV9","W","regular","y"
"CV9194006280","alleb106","BIR","1","5","lower","12","0","1","1","0","0","0","19400628","0","ATL04","CV9","W","regular","y"
"CV9194006280","alleb106","BIR","1","5","upper","12","0","1","1","0","0","0","19400628","0","ATL04","CV9","W","regular","y"
"CV9194006301","alleb106","BIR","1","5","value","","","","0","0","0","0","19400630","1","ATL04","CV9","W","regular","y"
"CV9194006301","alleb106","BIR","1","5","lower","","","","0","0","0","0","19400630","1","ATL04","CV9","W","regular","y"
"CV9194006301","alleb106","BIR","1","5","upper","","","","0","0","0","0","19400630","1","ATL04","CV9","W","regular","y"
"CV9194006302","alleb106","BIR","1","5","value","","","","0","0","0","0","19400630","2","ATL04","CV9","L","regular","y"
"CV9194006302","alleb106","BIR","1","5","lower","","","","0","0","0","0","19400630","2","ATL04","CV9","L","regular","y"
"CV9194006302","alleb106","BIR","1","5","upper","","","","0","0","0","0","19400630","2","ATL04","CV9","L","regular","y"
"MEM194007141","alleb106","BIR","1","8","value","27","3","0","0","0","0","0","19400714","1","MEM02","MEM","W","regular","y"
"MEM194007141","alleb106","BIR","1","8","lower","27","3","0","0","0","0","0","19400714","1","MEM02","MEM","W","regular","y"
"MEM194007141","alleb106","BIR","1","8","upper","27","3","0","0","0","0","0","19400714","1","MEM02","MEM","W","regular","y"
"MEM194007142","alleb106","BIR","1","8","value","18","1","0","0","0","0","0","19400714","2","MEM02","MEM","L","regular","y"
"MEM194007142","alleb106","BIR","1","8","lower","18","1","0","0","0","0","0","19400714","2","MEM02","MEM","L","regular","y"
"MEM194007142","alleb106","BIR","1","8","upper","18","1","0","0","0","0","0","19400714","2","MEM02","MEM","L","regular","y"
"CAG194007211","alleb106","BIR","1","8","value","","2","0","0","0","0","0","19400721","1","CHI09","CAG","L","regular","y"
"CAG194007211","alleb106","BIR","1","8","lower","","2","0","0","0","0","0","19400721","1","CHI09","CAG","L","regular","y"
"CAG194007211","alleb106","BIR","1","8","upper","","2","0","0","0","0","0","19400721","1","CHI09","CAG","L","regular","y"
"BIR194008041","alleb106","BIR","1","8","value","27","1","0","0","","0","0","19400804","1","BIR01","KCM","W","regular","y"
"BIR194008041","alleb106","BIR","1","8","lower","27","1","0","0","","0","0","19400804","1","BIR01","KCM","W","regular","y"
"BIR194008041","alleb106","BIR","1","8","upper","27","1","0","0","","0","0","19400804","1","BIR01","KCM","W","regular","y"
"BIR194008042","alleb106","BIR","1","8","value","21","2","0","0","","0","0","19400804","2","BIR01","KCM","L","regular","y"
"BIR194008042","alleb106","BIR","1","8","lower","21","2","0","0","","0","0","19400804","2","BIR01","KCM","L","regular","y"
"BIR194008042","alleb106","BIR","1","8","upper","21","2","0","0","","0","0","19400804","2","BIR01","KCM","L","regular","y"
