"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"BLG194003310","millf106","NY5","1","4","value","27","","","0","","0","0","19400331","0","ATL05","BLG","W","exhibition",""
"BLG194003310","millf106","NY5","1","4","lower","27","","","0","","0","0","19400331","0","ATL05","BLG","W","exhibition",""
"BLG194003310","millf106","NY5","1","4","upper","27","","","0","","0","0","19400331","0","ATL05","BLG","W","exhibition",""
"SNO194004141","millf106","NY5","1","4","value","24","2","2","0","0","0","0","19400414","1","NOL01","SNO","L","exhibition","y"
"SNO194004141","millf106","NY5","1","4","lower","24","2","2","0","0","0","0","19400414","1","NOL01","SNO","L","exhibition","y"
"SNO194004141","millf106","NY5","1","4","upper","24","2","2","0","0","0","0","19400414","1","NOL01","SNO","L","exhibition","y"
"MEM194004280","millf106","NY5","1","4","value","26","4","","0","2","0","0","19400428","0","MEM02","MEM","L","exhibition","y"
"MEM194004280","millf106","NY5","1","4","lower","26","4","","0","2","0","0","19400428","0","MEM02","MEM","L","exhibition","y"
"MEM194004280","millf106","NY5","1","4","upper","26","4","","0","2","0","0","19400428","0","MEM02","MEM","L","exhibition","y"
"NW2194005050","millf106","NY5","1","4","value","24","","","1","0","0","0","19400505","0","NWK04","NW2","L","regular","y"
"NW2194005050","millf106","NY5","1","4","lower","24","","","1","0","0","0","19400505","0","NWK04","NW2","L","regular","y"
"NW2194005050","millf106","NY5","1","4","upper","24","","","1","0","0","0","19400505","0","NWK04","NW2","L","regular","y"
"NW2194005121","millf106","NY5","1","4","value","24","2","1","0","0","0","0","19400512","1","NOR02","NW2","L","regular","y"
"NW2194005121","millf106","NY5","1","4","lower","24","2","1","0","0","0","0","19400512","1","NOR02","NW2","L","regular","y"
"NW2194005121","millf106","NY5","1","4","upper","24","2","1","0","0","0","0","19400512","1","NOR02","NW2","L","regular","y"
"NY5194005122","millf106","NY5","1","4","value","21","0","6","1","0","0","0","19400512","2","NOR02","NW2","W","regular","y"
"NY5194005122","millf106","NY5","1","4","lower","21","0","6","1","0","0","0","19400512","2","NOR02","NW2","W","regular","y"
"NY5194005122","millf106","NY5","1","4","upper","21","0","6","1","0","0","0","19400512","2","NOR02","NW2","W","regular","y"
"NW2194005130","millf106","NY5","1","4","value","27","","4","0","1","0","0","19400513","0","DUR01","NW2","W","exhibition","y"
"NW2194005130","millf106","NY5","1","4","lower","27","","4","0","1","0","0","19400513","0","DUR01","NW2","W","exhibition","y"
"NW2194005130","millf106","NY5","1","4","upper","27","","4","0","1","0","0","19400513","0","DUR01","NW2","W","exhibition","y"
"NY5194005191","millf106","NY5","1","4","value","27","2","3","0","0","0","0","19400519","1","NYC16","NY6","W","regular","y"
"NY5194005191","millf106","NY5","1","4","lower","27","2","3","0","0","0","0","19400519","1","NYC16","NY6","W","regular","y"
"NY5194005191","millf106","NY5","1","4","upper","27","2","3","0","0","0","0","19400519","1","NYC16","NY6","W","regular","y"
"NY5194005262","millf106","NY5","1","4","value","18","3","3","0","1","0","0","19400526","2","NYC16","BLG","L","regular","y"
"NY5194005262","millf106","NY5","1","4","lower","18","3","3","0","1","0","0","19400526","2","NYC16","BLG","L","regular","y"
"NY5194005262","millf106","NY5","1","4","upper","18","3","3","0","1","0","0","19400526","2","NYC16","BLG","L","regular","y"
"NY5194005262","millf106","NY5","2","6","value","-9","","","0","0","0","0","19400526","2","NYC16","BLG","L","regular","y"
"NY5194005262","millf106","NY5","2","6","lower","-9","","","0","0","0","0","19400526","2","NYC16","BLG","L","regular","y"
"NY5194005262","millf106","NY5","2","6","upper","-9","","","0","0","0","0","19400526","2","NYC16","BLG","L","regular","y"
"BLG194006021","millf106","NY5","1","4","value","24","","","0","0","0","0","19400602","1","COL05","BLG","L","regular","y"
"BLG194006021","millf106","NY5","1","4","lower","24","","","0","0","0","0","19400602","1","COL05","BLG","L","regular","y"
"BLG194006021","millf106","NY5","1","4","upper","24","","","0","0","0","0","19400602","1","COL05","BLG","L","regular","y"
"BLG194006022","millf106","NY5","1","4","value","19","","","0","1","0","0","19400602","2","COL05","BLG","L","regular","y"
"BLG194006022","millf106","NY5","1","4","lower","19","","","0","1","0","0","19400602","2","COL05","BLG","L","regular","y"
"BLG194006022","millf106","NY5","1","4","upper","19","","","0","1","0","0","19400602","2","COL05","BLG","L","regular","y"
"NY5194006140","millf106","NY5","1","4","value","21","","","0","0","0","0","19400614","0","PAT01","PH5","W","regular","y"
"NY5194006140","millf106","NY5","1","4","lower","21","","","0","0","0","0","19400614","0","PAT01","PH5","W","regular","y"
"NY5194006140","millf106","NY5","1","4","upper","21","","","0","0","0","0","19400614","0","PAT01","PH5","W","regular","y"
"NY5194006162","millf106","NY5","1","4","value","21","2","3","0","0","0","0","19400616","2","NYC16","PH5","W","regular","y"
"NY5194006162","millf106","NY5","1","4","lower","21","2","3","0","0","0","0","19400616","2","NYC16","PH5","W","regular","y"
"NY5194006162","millf106","NY5","1","4","upper","21","2","3","0","0","0","0","19400616","2","NYC16","PH5","W","regular","y"
"PH5194006200","millf106","NY5","1","4","value","24","3","2","0","0","0","0","19400620","0","PHI17","PH5","L","regular","y"
"PH5194006200","millf106","NY5","1","4","lower","24","3","2","0","0","0","0","19400620","0","PHI17","PH5","L","regular","y"
"PH5194006200","millf106","NY5","1","4","upper","24","3","2","0","0","0","0","19400620","0","PHI17","PH5","L","regular","y"
"BLG194006220","millf106","NY5","1","4","value","24","3","5","0","1","0","0","19400622","0","HRB01","BLG","L","regular","y"
"BLG194006220","millf106","NY5","1","4","lower","24","3","5","0","1","0","0","19400622","0","HRB01","BLG","L","regular","y"
"BLG194006220","millf106","NY5","1","4","upper","24","3","5","0","1","0","0","19400622","0","HRB01","BLG","L","regular","y"
"BLG194006231","millf106","NY5","1","4","value","30","","","0","1","0","0","19400623","1","BAL09","BLG","W","regular","y"
"BLG194006231","millf106","NY5","1","4","lower","30","","","0","1","0","0","19400623","1","BAL09","BLG","W","regular","y"
"BLG194006231","millf106","NY5","1","4","upper","30","","","0","1","0","0","19400623","1","BAL09","BLG","W","regular","y"
"BLG194006232","millf106","NY5","1","4","value","12","","","0","0","0","0","19400623","2","BAL09","BLG","L","regular","y"
"BLG194006232","millf106","NY5","1","4","lower","12","","","0","0","0","0","19400623","2","BAL09","BLG","L","regular","y"
"BLG194006232","millf106","NY5","1","4","upper","12","","","0","0","0","0","19400623","2","BAL09","BLG","L","regular","y"
"PH5194006291","millf106","NY5","1","4","value","24","3","6","1","0","0","0","19400629","1","PHI17","PH5","L","regular","y"
"PH5194006291","millf106","NY5","1","4","lower","24","3","6","1","0","0","0","19400629","1","PHI17","PH5","L","regular","y"
"PH5194006291","millf106","NY5","1","4","upper","24","3","6","1","0","0","0","19400629","1","PHI17","PH5","L","regular","y"
"PH5194006292","millf106","NY5","1","4","value","18","0","4","0","0","0","0","19400629","2","PHI17","PH5","L","regular","y"
"PH5194006292","millf106","NY5","1","4","lower","18","0","4","0","0","0","0","19400629","2","PHI17","PH5","L","regular","y"
"PH5194006292","millf106","NY5","1","4","upper","18","0","4","0","0","0","0","19400629","2","PHI17","PH5","L","regular","y"
"HOM194006301","millf106","NY5","1","4","value","24","","","0","0","0","0","19400630","1","WAS09","HOM","L","regular","y"
"HOM194006301","millf106","NY5","1","4","lower","24","","","0","0","0","0","19400630","1","WAS09","HOM","L","regular","y"
"HOM194006301","millf106","NY5","1","4","upper","24","","","0","0","0","0","19400630","1","WAS09","HOM","L","regular","y"
"NY5194007072","millf106","NY5","1","4","value","27","5","2","0","1","0","0","19400707","2","NYC16","HOM","L","regular","y"
"NY5194007072","millf106","NY5","1","4","lower","27","5","2","0","1","0","0","19400707","2","NYC16","HOM","L","regular","y"
"NY5194007072","millf106","NY5","1","4","upper","27","5","2","0","1","0","0","19400707","2","NYC16","HOM","L","regular","y"
"NY5194305161","millf106","NY5","1","4","value","27","","","0","0","0","0","19430516","1","NYC16","NY6","L","regular","y"
"NY5194305161","millf106","NY5","1","4","lower","27","","","0","0","0","0","19430516","1","NYC16","NY6","L","regular","y"
"NY5194305161","millf106","NY5","1","4","upper","27","","","0","0","0","0","19430516","1","NYC16","NY6","L","regular","y"
"NY5194305162","millf106","NY5","1","4","value","30","","","0","0","0","0","19430516","2","NYC16","NY6","T","regular","y"
"NY5194305162","millf106","NY5","1","4","lower","30","","","0","0","0","0","19430516","2","NYC16","NY6","T","regular","y"
"NY5194305162","millf106","NY5","1","4","upper","30","","","0","0","0","0","19430516","2","NYC16","NY6","T","regular","y"
"NW2194305250","millf106","NY5","1","4","value","24","1","1","1","0","0","0","19430525","0","TRE01","NW2","L","regular","y"
"NW2194305250","millf106","NY5","1","4","lower","24","1","1","1","0","0","0","19430525","0","TRE01","NW2","L","regular","y"
"NW2194305250","millf106","NY5","1","4","upper","24","1","1","1","0","0","0","19430525","0","TRE01","NW2","L","regular","y"
"NW2194305290","millf106","NY5","1","4","value","24","2","0","1","0","0","0","19430529","0","PAT01","NW2","L","regular","y"
"NW2194305290","millf106","NY5","1","4","lower","24","2","0","1","0","0","0","19430529","0","PAT01","NW2","L","regular","y"
"NW2194305290","millf106","NY5","1","4","upper","24","2","0","1","0","0","0","19430529","0","PAT01","NW2","L","regular","y"
"NY5194305301","millf106","NY5","1","4","value","27","3","3","0","2","0","0","19430530","1","NYC14","PH5","L","regular","y"
"NY5194305301","millf106","NY5","1","4","lower","27","3","3","0","2","0","0","19430530","1","NYC14","PH5","L","regular","y"
"NY5194305301","millf106","NY5","1","4","upper","27","3","3","0","2","0","0","19430530","1","NYC14","PH5","L","regular","y"
"PH5194306030","millf106","NY5","1","5","value","24","0","1","1","0","0","0","19430603","0","PHI17","PH5","L","regular","y"
"PH5194306030","millf106","NY5","1","5","lower","24","0","1","1","0","0","0","19430603","0","PHI17","PH5","L","regular","y"
"PH5194306030","millf106","NY5","1","5","upper","24","0","1","1","0","0","0","19430603","0","PHI17","PH5","L","regular","y"
"NY5194307041","millf106","NY5","1","5","value","","2","1","0","1","0","0","19430704","1","NYC16","BLG","L","regular","y"
"NY5194307041","millf106","NY5","1","5","lower","","2","1","0","1","0","0","19430704","1","NYC16","BLG","L","regular","y"
"NY5194307041","millf106","NY5","1","5","upper","","2","1","0","1","0","0","19430704","1","NYC16","BLG","L","regular","y"
"NY5194307112","millf106","NY5","1","5","value","27","3","4","0","0","0","0","19430711","2","NYC16","NW2","L","regular","y"
"NY5194307112","millf106","NY5","1","5","lower","27","3","4","0","0","0","0","19430711","2","NYC16","NW2","L","regular","y"
"NY5194307112","millf106","NY5","1","5","upper","27","3","4","0","0","0","0","19430711","2","NYC16","NW2","L","regular","y"
"NW2194307160","millf106","NY5","1","5","value","24","","","1","0","0","0","19430716","0","NWK04","NW2","L","regular","y"
"NW2194307160","millf106","NY5","1","5","lower","24","","","1","0","0","0","19430716","0","NWK04","NW2","L","regular","y"
"NW2194307160","millf106","NY5","1","5","upper","24","","","1","0","0","0","19430716","0","NWK04","NW2","L","regular","y"
"PH5194307170","millf106","NY5","1","4","value","","2","1","0","","0","0","19430717","0","PHI17","PH5","L","regular","y"
"PH5194307170","millf106","NY5","1","4","lower","","2","1","0","","0","0","19430717","0","PHI17","PH5","L","regular","y"
"PH5194307170","millf106","NY5","1","4","upper","","2","1","0","","0","0","19430717","0","PHI17","PH5","L","regular","y"
"NY5194307251","millf106","NY5","1","5","value","27","2","3","0","0","0","0","19430725","1","NYC14","NW2","L","regular","y"
