"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"NY6194704270","pagep102","NY6","1","8","value","27","0","1","0","0","0","0","19470427","0","NYC14","NW2","W","exhibition","y"
"NY6194704270","pagep102","NY6","1","8","lower","27","0","1","0","0","0","0","19470427","0","NYC14","NW2","W","exhibition","y"
"NY6194704270","pagep102","NY6","1","8","upper","27","0","1","0","0","0","0","19470427","0","NYC14","NW2","W","exhibition","y"
"HOM194705031","pagep102","NY6","1","8","value","27","1","0","1","0","0","0","19470503","1","PIT06","HOM","W","regular","y"
"HOM194705031","pagep102","NY6","1","8","lower","27","1","0","1","0","0","0","19470503","1","PIT06","HOM","W","regular","y"
"HOM194705031","pagep102","NY6","1","8","upper","27","1","0","1","0","0","0","19470503","1","PIT06","HOM","W","regular","y"
"HOM194705041","pagep102","NY6","1","8","value","27","3","0","0","0","0","0","19470504","1","WAS09","HOM","W","regular","y"
"HOM194705041","pagep102","NY6","1","8","lower","27","3","0","0","0","0","0","19470504","1","WAS09","HOM","W","regular","y"
"HOM194705041","pagep102","NY6","1","8","upper","27","3","0","0","0","0","0","19470504","1","WAS09","HOM","W","regular","y"
"HOM194705042","pagep102","NY6","1","8","value","21","2","1","0","0","0","0","19470504","2","WAS09","HOM","W","regular","y"
"HOM194705042","pagep102","NY6","1","8","lower","21","2","1","0","0","0","0","19470504","2","WAS09","HOM","W","regular","y"
"HOM194705042","pagep102","NY6","1","8","upper","21","2","1","0","0","0","0","19470504","2","WAS09","HOM","W","regular","y"
"NY5194705111","pagep102","NY6","1","8","value","41","-1","0","0","0","0","0","19470511","1","NYC16","NY5","L","regular","y"
"NY5194705111","pagep102","NY6","1","8","lower","41","","","0","0","0","0","19470511","1","NYC16","NY5","L","regular","y"
"NY5194705111","pagep102","NY6","1","8","upper","41","","","0","0","0","0","19470511","1","NYC16","NY5","L","regular","y"
"NW2194705200","pagep102","NY6","1","8","value","24","","","0","","0","0","19470520","0","NWK04","NW2","L","regular","y"
"NW2194705200","pagep102","NY6","1","8","lower","24","","","0","","0","0","19470520","0","NWK04","NW2","L","regular","y"
