"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"BLS192705152","yokel101","BLS","9","1","value","2","0","0","0","0","0","","0","1","0","0","0","0","0","","","0","","","","19270515","2","BAL13","CUE","W","regular","y"
"BLS192705152","yokel101","BLS","9","1","lower","2","0","0","0","0","0","","0","1","0","","","0","0","","","0","","","","19270515","2","BAL13","CUE","W","regular","y"
"BLS192705152","yokel101","BLS","9","1","upper","2","0","0","0","0","0","","0","1","0","","","0","0","","","0","","","","19270515","2","BAL13","CUE","W","regular","y"
"BLS192710090","yokel101","BLS","9","1","value","3","1","1","0","0","1","2","0","","0","0","","","0","","","","","","","19271009","0","BAL13","ASB","W","exhibition","y"
"BLS192710090","yokel101","BLS","9","1","lower","3","1","1","0","0","1","2","0","","0","0","","","0","","","","","","","19271009","0","BAL13","ASB","W","exhibition","y"
"BLS192710090","yokel101","BLS","9","1","upper","3","1","1","0","0","1","2","0","","0","0","","","0","","","","","","","19271009","0","BAL13","ASB","W","exhibition","y"
"BLS192710160","yokel101","BLS","9","1","value","3","1","2","0","0","0","","0","","0","1","","","0","","","","","","","19271016","0","BAL13","ASB","W","exhibition","y"
"BLS192710160","yokel101","BLS","9","1","lower","3","1","2","0","0","0","","0","","0","1","","","0","","","","","","","19271016","0","BAL13","ASB","W","exhibition","y"
"BLS192710160","yokel101","BLS","9","1","upper","3","1","2","0","0","0","","0","","0","1","","","0","","","","","","","19271016","0","BAL13","ASB","W","exhibition","y"
"BLS192710230","yokel101","BLS","9","1","value","0","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19271023","0","BAL13","ASB","W","exhibition","y"
"BLS192710230","yokel101","BLS","9","1","lower","0","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19271023","0","BAL13","ASB","W","exhibition","y"
"BLS192710230","yokel101","BLS","9","1","upper","0","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19271023","0","BAL13","ASB","W","exhibition","y"
"BLS192710300","yokel101","BLS","9","1","value","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19271030","0","BAL13","ASB","W","exhibition","y"
"BLS192710300","yokel101","BLS","9","1","lower","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19271030","0","BAL13","ASB","W","exhibition","y"
"BLS192710300","yokel101","BLS","9","1","upper","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19271030","0","BAL13","ASB","W","exhibition","y"
"BLS192810211","yokel101","BLS","9","1","value","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19281021","1","BAL13","ASB","W","exhibition","y"
"BLS192810211","yokel101","BLS","9","1","lower","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19281021","1","BAL13","ASB","W","exhibition","y"
"BLS192810211","yokel101","BLS","9","1","upper","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19281021","1","BAL13","ASB","W","exhibition","y"
"BLS192810280","yokel101","BLS","9","1","value","1","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19281028","0","BAL13","ASB","L","exhibition","y"
"BLS192810280","yokel101","BLS","9","1","lower","1","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19281028","0","BAL13","ASB","L","exhibition","y"
"BLS192810280","yokel101","BLS","9","1","upper","1","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19281028","0","BAL13","ASB","L","exhibition","y"
"NYL192906061","yokel101","BLS","9","1","value","2","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19290606","1","NYC24","NYL","L","regular","y"
"NYL192906061","yokel101","BLS","9","1","lower","2","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19290606","1","NYC24","NYL","L","regular","y"
"NYL192906061","yokel101","BLS","9","1","upper","2","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19290606","1","NYC24","NYL","L","regular","y"
"BLS192909291","yokel101","BLS","9","1","value","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19290929","1","BAL13","ASB","L","exhibition","y"
"BLS192909291","yokel101","BLS","9","1","lower","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19290929","1","BAL13","ASB","L","exhibition","y"
"BLS192909291","yokel101","BLS","9","1","upper","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19290929","1","BAL13","ASB","L","exhibition","y"
"BLS192910061","yokel101","BLS","9","1","value","3","0","0","0","0","0","","0","","1","0","","","0","","","","","","","19291006","1","BAL13","ASB","W","exhibition","y"
"BLS192910061","yokel101","BLS","9","1","lower","3","0","0","0","0","0","","0","","1","0","","","0","","","","","","","19291006","1","BAL13","ASB","W","exhibition","y"
"BLS192910061","yokel101","BLS","9","1","upper","3","0","0","0","0","0","","0","","1","0","","","0","","","","","","","19291006","1","BAL13","ASB","W","exhibition","y"
"BLS192910131","yokel101","BLS","9","1","value","3","0","0","0","0","0","","1","","0","0","","","0","","","","","","","19291013","1","BAL13","ASB","W","exhibition","y"
"BLS192910131","yokel101","BLS","9","1","lower","3","0","0","0","0","0","","1","","0","0","","","0","","","","","","","19291013","1","BAL13","ASB","W","exhibition","y"
"BLS192910131","yokel101","BLS","9","1","upper","3","0","0","0","0","0","","1","","0","0","","","0","","","","","","","19291013","1","BAL13","ASB","W","exhibition","y"
"BLS192910201","yokel101","BLS","9","1","value","2","0","0","0","0","0","","0","","1","0","","","0","","","","","","","19291020","1","BAL13","ASB","W","exhibition","y"
"BLS192910201","yokel101","BLS","9","1","lower","2","0","0","0","0","0","","0","","1","0","","","0","","","","","","","19291020","1","BAL13","ASB","W","exhibition","y"
