"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"KCM194307200","locke101","CAG","9","3","value","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19430720","0","OKC02","KCM","L","regular","y"
"KCM194307200","locke101","CAG","9","3","lower","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430720","0","OKC02","KCM","L","regular","y"
"KCM194307200","locke101","CAG","9","3","upper","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430720","0","OKC02","KCM","L","regular","y"
"CI2194308030","locke101","CI2","","","value","","","","","","","","","","","","","","","","","","","","","19430803","0","BEL01","BIR","L","regular",""
"CI2194308030","locke101","CI2","","","lower","","","","","","","","","","","","","","","","","","","","","19430803","0","BEL01","BIR","L","regular",""
"CI2194308030","locke101","CI2","","","upper","","","","","","","","","","","","","","","","","","","","","19430803","0","BEL01","BIR","L","regular",""
"CI2194308070","locke101","CI2","9","4","value","2","0","0","","","","","","","","0","0","","","","","","","","","19430807","0","APP01","BIR","W","regular","y"
"CI2194308070","locke101","CI2","9","4","lower","2","0","0","","","","","","","","","","","","","","","","","","19430807","0","APP01","BIR","W","regular","y"
"CI2194308070","locke101","CI2","9","4","upper","2","0","0","","","","","","","","","","","","","","","","","","19430807","0","APP01","BIR","W","regular","y"
"BIR194308081","locke101","CI2","","","value","","","","","","","","","","","","","","","","","","","","","19430808","1","MIN05","BIR","L","regular",""
"BIR194308081","locke101","CI2","","","lower","","","","","","","","","","","","","","","","","","","","","19430808","1","MIN05","BIR","L","regular",""
"BIR194308081","locke101","CI2","","","upper","","","","","","","","","","","","","","","","","","","","","19430808","1","MIN05","BIR","L","regular",""
"BIR194308082","locke101","CI2","","","value","","","","","","","","","","","","","","","","","","","","","19430808","2","MIN05","BIR","L","regular",""
"BIR194308082","locke101","CI2","","","lower","","","","","","","","","","","","","","","","","","","","","19430808","2","MIN05","BIR","L","regular",""
"BIR194308082","locke101","CI2","","","upper","","","","","","","","","","","","","","","","","","","","","19430808","2","MIN05","BIR","L","regular",""
"BIR194308100","locke101","CI2","9","1","value","3","2","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19430810","0","WIN01","BIR","W","regular","y"
"BIR194308100","locke101","CI2","9","1","lower","3","2","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430810","0","WIN01","BIR","W","regular","y"
"BIR194308100","locke101","CI2","9","1","upper","3","2","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430810","0","WIN01","BIR","W","regular","y"
"KCM194308160","locke101","CI2","","","value","","","","","","","","","","","","","","","","","","","","","19430816","0","MEM03","KCM","L","regular",""
"KCM194308160","locke101","CI2","","","lower","","","","","","","","","","","","","","","","","","","","","19430816","0","MEM03","KCM","L","regular",""
"KCM194308160","locke101","CI2","","","upper","","","","","","","","","","","","","","","","","","","","","19430816","0","MEM03","KCM","L","regular",""
"KCM194308200","locke101","CI2","7","1","value","","","","","","","","1","","","","","","","","","","","","","19430820","0","WAC01","KCM","L","regular",""
"KCM194308200","locke101","CI2","7","1","lower","1","","","","","","","1","","","","","","","","","","","","","19430820","0","WAC01","KCM","L","regular",""
"KCM194308200","locke101","CI2","7","1","upper","1","","","","","","","1","","","","","","","","","","","","","19430820","0","WAC01","KCM","L","regular",""
"KCM194308221","locke101","CI2","8","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19430822","1","DAL01","KCM","L","regular","y"
"KCM194308221","locke101","CI2","8","1","lower","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19430822","1","DAL01","KCM","L","regular","y"
"KCM194308221","locke101","CI2","8","1","upper","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19430822","1","DAL01","KCM","L","regular","y"
"KCM194308230","locke101","CI2","7","1","value","3","0","2","0","0","0","0","0","","0","0","0","","0","","","0","","","","19430823","0","OKC02","KCM","L","regular","y"
"KCM194308230","locke101","CI2","7","1","lower","3","0","2","0","0","0","0","0","","0","","","","0","","","0","","","","19430823","0","OKC02","KCM","L","regular","y"
"KCM194308230","locke101","CI2","7","1","upper","3","0","2","0","0","0","0","0","","0","","","","0","","","0","","","","19430823","0","OKC02","KCM","L","regular","y"
"KCM194308240","locke101","CI2","8","1","value","5","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19430824","0","MUS01","KCM","L","regular","y"
"KCM194308240","locke101","CI2","8","1","lower","5","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19430824","0","MUS01","KCM","L","regular","y"
