"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"KCM192708150","parnr102","BIR","1","7","value","30","2","1","0","1","0","0","19270815","0","KAN05","KCM","W","regular","y"
"KCM192708150","parnr102","BIR","1","7","lower","30","2","1","0","1","0","0","19270815","0","KAN05","KCM","W","regular","y"
"KCM192708150","parnr102","BIR","1","7","upper","30","2","1","0","1","0","0","19270815","0","KAN05","KCM","W","regular","y"
"BIR192709190","parnr102","BIR","1","9","value","24","0","0","0","0","0","0","19270919","0","BIR01","CAG","L","lcs","y"
"BIR192709190","parnr102","BIR","1","9","lower","24","0","0","0","0","0","0","19270919","0","BIR01","CAG","L","lcs","y"
"BIR192709190","parnr102","BIR","1","9","upper","24","0","0","0","0","0","0","19270919","0","BIR01","CAG","L","lcs","y"
"BIR192709200","parnr102","BIR","1","9","value","27","1","0","0","0","0","0","19270920","0","BIR01","CAG","L","lcs","y"
"BIR192709200","parnr102","BIR","1","9","lower","27","1","0","0","0","0","0","19270920","0","BIR01","CAG","L","lcs","y"
"BIR192709200","parnr102","BIR","1","9","upper","27","1","0","0","0","0","0","19270920","0","BIR01","CAG","L","lcs","y"
"BIR192709210","parnr102","BIR","1","9","value","27","2","0","0","0","0","0","19270921","0","BIR01","CAG","W","lcs","y"
"BIR192709210","parnr102","BIR","1","9","lower","27","2","0","0","0","0","0","19270921","0","BIR01","CAG","W","lcs","y"
"BIR192709210","parnr102","BIR","1","9","upper","27","2","0","0","0","0","0","19270921","0","BIR01","CAG","W","lcs","y"
"CAG192709240","parnr102","BIR","1","7","value","24","0","0","0","0","0","0","19270924","0","CHI09","CAG","L","lcs","y"
"CAG192709240","parnr102","BIR","1","7","lower","24","0","0","0","0","0","0","19270924","0","CHI09","CAG","L","lcs","y"
"CAG192709240","parnr102","BIR","1","7","upper","24","0","0","0","0","0","0","19270924","0","CHI09","CAG","L","lcs","y"
"CAG192709250","parnr102","BIR","1","7","value","24","0","0","0","0","0","0","19270925","0","CHI09","CAG","L","lcs","y"
"CAG192709250","parnr102","BIR","1","7","lower","24","0","0","0","0","0","0","19270925","0","CHI09","CAG","L","lcs","y"
"CAG192709250","parnr102","BIR","1","7","upper","24","0","0","0","0","0","0","19270925","0","CHI09","CAG","L","lcs","y"
"ASW193408260","parnr102","ASW","1","7","value","27","2","0","0","0","0","0","19340826","0","CHI10","ASE","L","allstar","y"
"ASW193408260","parnr102","ASW","1","7","lower","27","2","0","0","0","0","0","19340826","0","CHI10","ASE","L","allstar","y"
"ASW193408260","parnr102","ASW","1","7","upper","27","2","0","0","0","0","0","19340826","0","CHI10","ASE","L","allstar","y"
"NY6193509221","parnr102","NSH","1","7","value","27","2","0","0","0","0","0","19350922","1","NYC16","NY6","W","exhibition","y"
"NY6193509221","parnr102","NSH","1","7","lower","27","2","0","0","0","0","0","19350922","1","NYC16","NY6","W","exhibition","y"
"NY6193509221","parnr102","NSH","1","7","upper","27","2","0","0","0","0","0","19350922","1","NYC16","NY6","W","exhibition","y"
"PH5193609170","parnr102","PH5","1","7","value","27","0","0","0","0","0","0","19360917","0","PHI17","WEG","L","championship","y"
"PH5193609170","parnr102","PH5","1","7","lower","27","0","0","0","0","0","0","19360917","0","PHI17","WEG","L","championship","y"
