"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"BIR194704160","popew101","HOM","","","value","","","","","","","","","","","","","","","","","","","","","19470416","0","BIR01","BIR","L","exhibition",""
"BIR194704160","popew101","HOM","","","lower","","","","","","","","","","","","","","","","","","","","","19470416","0","BIR01","BIR","L","exhibition",""
"BIR194704160","popew101","HOM","","","upper","","","","","","","","","","","","","","","","","","","","","19470416","0","BIR01","BIR","L","exhibition",""
"NY5194704200","popew101","HOM","9","1","value","2","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19470420","0","NYC16","NY5","T","exhibition","y"
"NY5194704200","popew101","HOM","9","1","lower","2","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19470420","0","NYC16","NY5","T","exhibition","y"
"NY5194704200","popew101","HOM","9","1","upper","2","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19470420","0","NYC16","NY5","T","exhibition","y"
"HOM194705031","popew101","HOM","9","1","value","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19470503","1","PIT06","NY6","L","regular","y"
"HOM194705031","popew101","HOM","9","1","lower","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470503","1","PIT06","NY6","L","regular","y"
"HOM194705031","popew101","HOM","9","1","upper","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470503","1","PIT06","NY6","L","regular","y"
"BLG194705112","popew101","HOM","9","1","value","1","1","0","0","0","0","","0","","0","1","","","0","","","0","","","","19470511","2","BAL14","BLG","W","regular","y"
"BLG194705112","popew101","HOM","9","1","lower","1","1","0","0","0","0","","0","","0","","","","0","","","0","","","","19470511","2","BAL14","BLG","W","regular","y"
"BLG194705112","popew101","HOM","9","1","upper","1","1","0","0","0","0","","0","","0","","","","0","","","0","","","","19470511","2","BAL14","BLG","W","regular","y"
"CVB194705150","popew101","HOM","","","value","","","","","","","","","","","","","","","","","","","","","19470515","0","COL05","CVB","W","exhibition",""
"CVB194705150","popew101","HOM","","","lower","","","","","","","","","","","","","","","","","","","","","19470515","0","COL05","CVB","W","exhibition",""
