"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"CVB194404301","browj114","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19440430","1","IND10","BLG","L","exhibition",""
"CVB194404301","browj114","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19440430","1","IND10","BLG","L","exhibition",""
"CVB194404301","browj114","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19440430","1","IND10","BLG","L","exhibition",""
"CIA194405100","browj114","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19440510","0","IND10","CIA","L","regular",""
"CIA194405100","browj114","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19440510","0","IND10","CIA","L","regular",""
"CIA194405100","browj114","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19440510","0","IND10","CIA","L","regular",""
"CVB194406120","browj114","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19440612","0","DAY03","KCM","W","regular",""
"CVB194406120","browj114","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19440612","0","DAY03","KCM","W","regular",""
"CVB194406120","browj114","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19440612","0","DAY03","KCM","W","regular",""
"CAG194407140","browj114","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19440714","0","BEL01","CAG","L","regular",""
"CAG194407140","browj114","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19440714","0","BEL01","CAG","L","regular",""
"CAG194407140","browj114","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19440714","0","BEL01","CAG","L","regular",""
"MEM194407190","browj114","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19440719","0","LRK02","MEM","W","regular",""
"MEM194407190","browj114","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19440719","0","LRK02","MEM","W","regular",""
"MEM194407190","browj114","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19440719","0","LRK02","MEM","W","regular",""
"MEM194407210","browj114","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19440721","0","MUS01","MEM","L","regular",""
"MEM194407210","browj114","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19440721","0","MUS01","MEM","L","regular",""
"MEM194407210","browj114","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19440721","0","MUS01","MEM","L","regular",""
"CIA194408010","browj114","CVB","7","3","value","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","1","19440801","0","SPR04","CIA","L","regular","y"
"CIA194408010","browj114","CVB","7","3","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19440801","0","SPR04","CIA","L","regular","y"
"CIA194408010","browj114","CVB","7","3","upper","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19440801","0","SPR04","CIA","L","regular","y"
"CIA194408062","browj114","CVB","","","value","","0","","","","","0","","","","","","","","","","","","","","19440806","2","IND10","CIA","L","regular",""
"CIA194408062","browj114","CVB","","","lower","","0","","","","","0","","","","","","","","","","","","","","19440806","2","IND10","CIA","L","regular",""
"CIA194408062","browj114","CVB","","","upper","","0","","","","","0","","","","","","","","","","","","","","19440806","2","IND10","CIA","L","regular",""
"CVB194408150","browj114","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19440815","0","DAY03","CAG","L","regular",""
"CVB194408150","browj114","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19440815","0","DAY03","CAG","L","regular",""
"CVB194408150","browj114","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19440815","0","DAY03","CAG","L","regular",""
"CAG194408310","browj114","CVB","1","3","value","0","1","0","0","0","0","0","0","","0","0","0","","0","","","0","","","1","19440831","0","RAC01","CAG","L","regular","y"
"CAG194408310","browj114","CVB","1","3","lower","0","1","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19440831","0","RAC01","CAG","L","regular","y"
"CAG194408310","browj114","CVB","1","3","upper","0","1","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19440831","0","RAC01","CAG","L","regular","y"
"CVB194409101","browj114","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19440910","1","CLE06","HOM","L","exhibition",""
"CVB194409101","browj114","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19440910","1","CLE06","HOM","L","exhibition",""
"CVB194409101","browj114","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19440910","1","CLE06","HOM","L","exhibition",""
"HOM194409130","browj114","CVB","9","1","value","4","1","2","0","0","0","","0","","0","0","0","","0","","","0","","","","19440913","0","WAP01","HOM","T","exhibition","y"
"HOM194409130","browj114","CVB","9","1","lower","4","1","2","0","0","0","","0","","0","","","","0","","","0","","","","19440913","0","WAP01","HOM","T","exhibition","y"
"HOM194409130","browj114","CVB","9","1","upper","4","1","2","0","0","0","","0","","0","","","","0","","","0","","","","19440913","0","WAP01","HOM","T","exhibition","y"
"BLG194409160","browj114","CVB","9","2","value","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19440916","0","HRB01","BLG","L","exhibition","y"
"BLG194409160","browj114","CVB","9","2","lower","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19440916","0","HRB01","BLG","L","exhibition","y"
