"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"BLG194808152","wallb102","NW2","1","2","value","19","5","0","0","0","0","0","19480815","2","BAL14","BLG","L","regular","y"
"BLG194808152","wallb102","NW2","1","2","lower","19","2","0","0","0","0","0","19480815","2","BAL14","BLG","L","regular","y"
"BLG194808152","wallb102","NW2","1","2","upper","19","5","0","0","0","0","0","19480815","2","BAL14","BLG","L","regular","y"
"PH5194808160","wallb102","NW2","1","2","value","","1","0","0","0","0","0","19480816","0","PHI11","PH5","W","regular","y"
"PH5194808160","wallb102","NW2","1","2","lower","","1","0","0","","0","","19480816","0","PHI11","PH5","W","regular","y"
"PH5194808160","wallb102","NW2","1","2","upper","","1","0","0","","0","","19480816","0","PHI11","PH5","W","regular","y"
"NW2194808221","wallb102","NW2","1","2","value","27","","","0","0","0","0","19480822","1","NWK04","PH5","L","exhibition","y"
"NW2194808221","wallb102","NW2","1","2","lower","27","","","0","","0","","19480822","1","NWK04","PH5","L","exhibition","y"
"NW2194808221","wallb102","NW2","1","2","upper","27","","","0","","0","","19480822","1","NWK04","PH5","L","exhibition","y"
"NW2194808222","wallb102","NW2","1","9","value","15","","","0","0","0","0","19480822","2","NWK04","PH5","W","exhibition","y"
"NW2194808222","wallb102","NW2","1","9","lower","15","","","0","","0","0","19480822","2","NWK04","PH5","W","exhibition","y"
"NW2194808222","wallb102","NW2","1","9","upper","15","","","0","","0","0","19480822","2","NWK04","PH5","W","exhibition","y"
"BLG194808231","wallb102","NW2","1","2","value","","4","1","0","0","0","0","19480823","1","PHI11","BLG","L","regular","y"
"BLG194808231","wallb102","NW2","1","2","lower","","4","1","0","","0","","19480823","1","PHI11","BLG","L","regular","y"
"BLG194808231","wallb102","NW2","1","2","upper","","4","1","0","","0","","19480823","1","PHI11","BLG","L","regular","y"
"NW2194809052","wallb102","NW2","1","2","value","21","","","0","0","0","0","19480905","2","NWK04","NY5","W","regular","y"
"NW2194809052","wallb102","NW2","1","2","lower","21","","","0","","0","","19480905","2","NWK04","NY5","W","regular","y"
"NW2194809052","wallb102","NW2","1","2","upper","21","","","0","","0","","19480905","2","NWK04","NY5","W","regular","y"
"NW2194809061","wallb102","NW2","1","2","value","27","","","0","","0","","19480906","1","NWK04","PH5","W","regular","y"
"NW2194809061","wallb102","NW2","1","2","lower","27","","","0","","0","","19480906","1","NWK04","PH5","W","regular","y"
"NW2194809061","wallb102","NW2","1","2","upper","27","","","0","","0","","19480906","1","NWK04","PH5","W","regular","y"
"NW2194809080","wallb102","NW2","1","2","value","27","","","0","0","0","0","19480908","0","NWK04","HOM","L","regular","y"
"NW2194809080","wallb102","NW2","1","2","lower","27","","","0","","0","","19480908","0","NWK04","HOM","L","regular","y"
"NW2194809080","wallb102","NW2","1","2","upper","27","","","0","","0","","19480908","0","NWK04","HOM","L","regular","y"
