"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"CAG194109030","serrb101","CAG","1","7","value","27","","","0","0","0","0","19410903","0","SPR03","KCM","L","exhibition","y"
"CAG194109030","serrb101","CAG","1","7","lower","27","","","0","0","0","0","19410903","0","SPR03","KCM","L","exhibition","y"
"CAG194109030","serrb101","CAG","1","7","upper","27","","","0","0","0","0","19410903","0","SPR03","KCM","L","exhibition","y"
"KCM194109141","serrb101","CAG","1","7","value","24","","","0","0","0","0","19410914","1","DET04","KCM","L","exhibition","y"
"KCM194109141","serrb101","CAG","1","7","lower","24","","","0","0","0","0","19410914","1","DET04","KCM","L","exhibition","y"
"KCM194109141","serrb101","CAG","1","7","upper","24","","","0","0","0","0","19410914","1","DET04","KCM","L","exhibition","y"
"KCM194109150","serrb101","CAG","1","7","value","27","3","0","0","0","0","0","19410915","0","LIM01","KCM","W","exhibition","y"
"KCM194109150","serrb101","CAG","1","7","lower","27","3","0","0","0","0","0","19410915","0","LIM01","KCM","W","exhibition","y"
"KCM194109150","serrb101","CAG","1","7","upper","27","3","0","0","0","0","0","19410915","0","LIM01","KCM","W","exhibition","y"
"BIR194204191","serrb101","KCM","1","9","value","24","","","0","0","0","0","19420419","1","BIR01","BIR","L","exhibition","y"
"BIR194204191","serrb101","KCM","1","9","lower","24","","","0","0","0","0","19420419","1","BIR01","BIR","L","exhibition","y"
"BIR194204191","serrb101","KCM","1","9","upper","24","","","0","0","0","0","19420419","1","BIR01","BIR","L","exhibition","y"
"BIR194204192","serrb101","KCM","1","9","value","21","1","","0","","0","0","19420419","2","BIR01","BIR","W","exhibition",""
"BIR194204192","serrb101","KCM","1","9","lower","21","1","","0","","0","0","19420419","2","BIR01","BIR","W","exhibition",""
"BIR194204192","serrb101","KCM","1","9","upper","21","1","","0","","0","0","19420419","2","BIR01","BIR","W","exhibition",""
"MEM194205031","serrb101","KCM","1","4","value","27","2","8","0","2","0","0","19420503","1","MEM02","MEM","W","exhibition","y"
"MEM194205031","serrb101","KCM","1","4","lower","27","","","0","2","0","0","19420503","1","MEM02","MEM","W","exhibition","y"
"MEM194205031","serrb101","KCM","1","4","upper","27","","","0","2","0","0","19420503","1","MEM02","MEM","W","exhibition","y"
"MEM194205032","serrb101","KCM","1","4","value","21","","","0","","0","0","19420503","2","MEM02","MEM","W","exhibition","y"
"MEM194205032","serrb101","KCM","1","4","lower","21","","","0","","0","0","19420503","2","MEM02","MEM","W","exhibition","y"
"MEM194205032","serrb101","KCM","1","4","upper","21","","","0","","0","0","19420503","2","MEM02","MEM","W","exhibition","y"
"MEM194205060","serrb101","KCM","1","8","value","27","","","0","0","0","0","19420506","0","GRE01","MEM","W","exhibition","y"
"MEM194205060","serrb101","KCM","1","8","lower","27","","","0","0","0","0","19420506","0","GRE01","MEM","W","exhibition","y"
"MEM194205060","serrb101","KCM","1","8","upper","27","","","0","0","0","0","19420506","0","GRE01","MEM","W","exhibition","y"
"CAG194205101","serrb101","KCM","1","4","value","27","","","2","1","0","0","19420510","1","CHI10","CAG","W","regular","y"
"CAG194205101","serrb101","KCM","1","4","lower","27","","","2","1","0","0","19420510","1","CHI10","CAG","W","regular","y"
"CAG194205101","serrb101","KCM","1","4","upper","27","","","2","1","0","0","19420510","1","CHI10","CAG","W","regular","y"
"KCM194205171","serrb101","KCM","1","4","value","27","2","2","0","0","0","0","19420517","1","KAN05","MEM","W","regular","y"
"KCM194205171","serrb101","KCM","1","4","lower","27","2","2","0","0","0","0","19420517","1","KAN05","MEM","W","regular","y"
"KCM194205171","serrb101","KCM","1","4","upper","27","2","2","0","0","0","0","19420517","1","KAN05","MEM","W","regular","y"
"KCM194205172","serrb101","KCM","1","4","value","21","2","1","0","0","0","0","19420517","2","KAN05","MEM","L","regular","y"
"KCM194205172","serrb101","KCM","1","4","lower","21","2","1","0","0","0","0","19420517","2","KAN05","MEM","L","regular","y"
"KCM194205172","serrb101","KCM","1","4","upper","21","2","1","0","0","0","0","19420517","2","KAN05","MEM","L","regular","y"
"ASD194205240","serrb101","KCM","1","4","value","27","4","3","0","2","0","0","19420524","0","CHI11","ASD","W","exhibition","y"
"ASD194205240","serrb101","KCM","1","4","lower","27","4","3","0","2","0","0","19420524","0","CHI11","ASD","W","exhibition","y"
"ASD194205240","serrb101","KCM","1","4","upper","27","4","3","0","2","0","0","19420524","0","CHI11","ASD","W","exhibition","y"
"KCM194205301","serrb101","KCM","1","4","value","27","1","4","0","1","0","0","19420530","1","KAN05","CAG","W","regular","y"
"KCM194205301","serrb101","KCM","1","4","lower","27","1","4","0","1","0","0","19420530","1","KAN05","CAG","W","regular","y"
"KCM194205301","serrb101","KCM","1","4","upper","27","1","4","0","1","0","0","19420530","1","KAN05","CAG","W","regular","y"
"KCM194205302","serrb101","KCM","1","4","value","21","1","3","1","0","0","0","19420530","2","KAN05","CAG","W","regular","y"
"KCM194205302","serrb101","KCM","1","4","lower","21","1","3","1","0","0","0","19420530","2","KAN05","CAG","W","regular","y"
"KCM194205302","serrb101","KCM","1","4","upper","21","1","3","1","0","0","0","19420530","2","KAN05","CAG","W","regular","y"
"KCM194205311","serrb101","KCM","1","4","value","27","0","2","1","0","0","0","19420531","1","KAN05","BIR","W","regular","y"
"KCM194205311","serrb101","KCM","1","4","lower","27","0","2","1","0","0","0","19420531","1","KAN05","BIR","W","regular","y"
"KCM194205311","serrb101","KCM","1","4","upper","27","0","2","1","0","0","0","19420531","1","KAN05","BIR","W","regular","y"
"KCM194205312","serrb101","KCM","1","4","value","21","0","0","0","0","0","0","19420531","2","KAN05","BIR","W","regular","y"
"KCM194205312","serrb101","KCM","1","4","lower","21","0","0","0","0","0","0","19420531","2","KAN05","BIR","W","regular","y"
