"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"NY6193509150","taylj108","NY6","1","1","value","27","0","1","0","0","0","0","19350915","0","NYC25","PTC","L","lcs","y"
"NY6193509150","taylj108","NY6","1","1","lower","27","0","1","0","0","0","0","19350915","0","NYC25","PTC","L","lcs","y"
"NY6193509150","taylj108","NY6","1","1","upper","27","0","1","0","0","0","0","19350915","0","NYC25","PTC","L","lcs","y"
"PTC193509200","taylj108","NY6","1","1","value","12","0","0","0","0","0","0","19350920","0","PHI17","PTC","L","lcs","y"
"PTC193509200","taylj108","NY6","1","1","lower","12","0","0","0","0","0","0","19350920","0","PHI17","PTC","L","lcs","y"
"PTC193509200","taylj108","NY6","1","1","upper","12","0","0","0","0","0","0","19350920","0","PHI17","PTC","L","lcs","y"
"NY6193509210","taylj108","NY6","1","1","value","12","0","3","0","0","0","0","19350921","0","PHI17","PTC","L","lcs","y"
"NY6193509210","taylj108","NY6","1","1","lower","12","0","3","0","0","0","0","19350921","0","PHI17","PTC","L","lcs","y"
"NY6193509210","taylj108","NY6","1","1","upper","12","0","3","0","0","0","0","19350921","0","PHI17","PTC","L","lcs","y"
"NY6193509221","taylj108","NY6","1","1","value","9","0","0","0","0","0","0","19350922","1","NYC16","NSH","L","exhibition","y"
"NY6193509221","taylj108","NY6","1","1","lower","","0","0","0","0","0","0","19350922","1","NYC16","NSH","L","exhibition","y"
"NY6193509221","taylj108","NY6","1","1","upper","","0","0","0","0","0","0","19350922","1","NYC16","NSH","L","exhibition","y"
"NNS193510131","taylj108","NNS","1","1","value","21","0","1","0","0","0","0","19351013","1","NYC16","ASD","L","exhibition","y"
"NNS193510131","taylj108","NNS","1","1","lower","21","0","1","0","0","0","0","19351013","1","NYC16","ASD","L","exhibition","y"
"NNS193510131","taylj108","NNS","1","1","upper","21","0","1","0","0","0","0","19351013","1","NYC16","ASD","L","exhibition","y"
"NNS193709190","taylj108","NNS","1","1","value","27","0","2","0","1","0","0","19370919","0","NYC14","SDO","W","exhibition","y"
"NNS193709190","taylj108","NNS","1","1","lower","27","0","2","0","1","0","0","19370919","0","NYC14","SDO","W","exhibition","y"
"NNS193709190","taylj108","NNS","1","1","upper","27","0","2","0","1","0","0","19370919","0","NYC14","SDO","W","exhibition","y"
"NNS193709261","taylj108","NNS","1","1","value","15","0","1","0","0","0","0","19370926","1","NYC16","SDO","L","exhibition","y"
