"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"KCM194804110","mesaa101","IN9","1","9","value","24","1","0","0","0","0","0","19480411","0","AUS01","KCM","L","exhibition","y"
"KCM194804110","mesaa101","IN9","1","9","lower","24","1","0","0","0","0","0","19480411","0","AUS01","KCM","L","exhibition","y"
"KCM194804110","mesaa101","IN9","1","9","upper","24","1","0","0","0","0","0","19480411","0","AUS01","KCM","L","exhibition","y"
"BIR194805161","mesaa101","IN9","1","9","value","24","0","0","0","0","0","0","19480516","1","BIR01","BIR","L","regular","y"
"BIR194805161","mesaa101","IN9","1","9","lower","24","0","0","0","0","0","0","19480516","1","BIR01","BIR","L","regular","y"
"BIR194805161","mesaa101","IN9","1","9","upper","24","0","0","0","0","0","0","19480516","1","BIR01","BIR","L","regular","y"
"BIR194805162","mesaa101","IN9","1","9","value","15","1","0","0","0","0","0","19480516","2","BIR01","BIR","L","regular","y"
"BIR194805162","mesaa101","IN9","1","9","lower","15","1","0","0","0","0","0","19480516","2","BIR01","BIR","L","regular","y"
"BIR194805162","mesaa101","IN9","1","9","upper","15","1","0","0","0","0","0","19480516","2","BIR01","BIR","L","regular","y"
"BIR194805180","mesaa101","IN9","1","9","value","24","0","0","0","0","0","0","19480518","0","BIR01","BIR","L","regular","y"
"BIR194805180","mesaa101","IN9","1","9","lower","24","0","0","0","0","0","0","19480518","0","BIR01","BIR","L","regular","y"
"BIR194805180","mesaa101","IN9","1","9","upper","24","0","0","0","0","0","0","19480518","0","BIR01","BIR","L","regular","y"
"KCM194805231","mesaa101","IN9","1","9","value","27","1","0","0","0","0","0","19480523","1","KAN05","KCM","W","regular","y"
"KCM194805231","mesaa101","IN9","1","9","lower","27","1","0","0","0","0","0","19480523","1","KAN05","KCM","W","regular","y"
"KCM194805231","mesaa101","IN9","1","9","upper","27","1","0","0","0","0","0","19480523","1","KAN05","KCM","W","regular","y"
"KCM194805260","mesaa101","IN9","1","7","value","24","3","","0","0","0","0","19480526","0","WIC01","KCM","L","regular","y"
"KCM194805260","mesaa101","IN9","1","7","lower","24","3","","0","0","0","0","19480526","0","WIC01","KCM","L","regular","y"
