"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"CIA194404210","bumpe101","KCM","1","value","27","","","1","","1","","1","1","","","","","","","","","1","","","1","","1","19440421","0","FTW01","CIA","W","exhibition",""
"CIA194404210","bumpe101","KCM","1","lower","27","","","1","","1","","1","1","","","","","","","","","","","","","","","19440421","0","FTW01","CIA","W","exhibition",""
"CIA194404210","bumpe101","KCM","1","upper","27","","","1","","1","","1","1","","","","","","","","","","","","","","","19440421","0","FTW01","CIA","W","exhibition",""
"MEM194405080","bumpe101","KCM","1","value","27","","","10","","2","","6","","1","","","","","","","","","1","","1","","1","19440508","0","NOL01","MEM","L","regular",""
"MEM194405080","bumpe101","KCM","1","lower","27","","","10","","2","","6","","1","","","","","","","","","","","","","","19440508","0","NOL01","MEM","L","regular",""
"MEM194405080","bumpe101","KCM","1","upper","27","","","10","","2","","6","","1","","","","","","","","","","","","","","19440508","0","NOL01","MEM","L","regular",""
"MEM194405120","bumpe101","KCM","1","value","24","","","9","","1","","3","","","","","","","","","","","1","","1","","1","19440512","0","LRK02","MEM","L","regular",""
"MEM194405120","bumpe101","KCM","1","lower","24","","","9","","1","","3","","","","","","","","","","","","","","","","19440512","0","LRK02","MEM","L","regular",""
"MEM194405120","bumpe101","KCM","1","upper","24","","","9","","1","","3","","","","","","","","","","","","","","","","19440512","0","LRK02","MEM","L","regular",""
"KCM194405230","bumpe101","KCM","1","value","27","","47","7","1","0","1","10","","9","","10","1","0","0","1","","","1","","1","","1","19440523","0","MUS01","CAG","L","regular","y"
"KCM194405230","bumpe101","KCM","1","lower","27","","","7","1","0","1","7","","9","","10","1","0","0","1","","","","","","","","19440523","0","MUS01","CAG","L","regular","y"
"KCM194405230","bumpe101","KCM","1","upper","27","","","7","1","0","1","7","","9","","10","1","0","0","1","","","","","","","","19440523","0","MUS01","CAG","L","regular","y"
"CVB194406112","bumpe101","KCM","1","value","6","","12","5","","","","4","4","2","","","","","","","","","1","","1","","","19440611","2","CLE06","CVB","L","regular","y"
"CVB194406112","bumpe101","KCM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19440611","2","CLE06","CVB","L","regular","y"
"CVB194406112","bumpe101","KCM","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19440611","2","CLE06","CVB","L","regular","y"
"HOM194406252","bumpe101","KCM","2","value","","","","","","","","","","","","","","","","","","","","","","","","19440625","2","WAS09","HOM","W","exhibition",""
"HOM194406252","bumpe101","KCM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19440625","2","WAS09","HOM","W","exhibition",""
"HOM194406252","bumpe101","KCM","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19440625","2","WAS09","HOM","W","exhibition",""
"HOM194406260","bumpe101","KCM","2","value","6","","","","","","","0","","","","","","","","","","","","","","1","","19440626","0","WAS09","HOM","L","exhibition",""
"HOM194406260","bumpe101","KCM","2","lower","6","","","","","","","0","","","","","","","","","","","","","","","","19440626","0","WAS09","HOM","L","exhibition",""
"HOM194406260","bumpe101","KCM","2","upper","9","","","","","","","0","","","","","","","","","","","","","","","","19440626","0","WAS09","HOM","L","exhibition",""
"HOM194406290","bumpe101","KCM","2","value","19","","","","","","1","4","","","","1","","","2","","","","","","","1","","19440629","0","NOR02","HOM","L","exhibition",""
"HOM194406290","bumpe101","KCM","2","lower","19","","","","","","1","4","","","","1","","","2","","","","","","","","","19440629","0","NOR02","HOM","L","exhibition",""
"HOM194406290","bumpe101","KCM","2","upper","19","","","","","","1","4","","","","1","","","2","","","","","","","","","19440629","0","NOR02","HOM","L","exhibition",""
"CAG194407091","bumpe101","KCM","1","value","27","","36","5","0","0","0","1","0","7","","4","0","0","0","1","","1","","","1","","1","19440709","1","CHI10","CAG","W","regular","y"
"CAG194407091","bumpe101","KCM","1","lower","27","","31","5","0","0","0","1","0","7","","4","0","0","0","1","","","","","","","","19440709","1","CHI10","CAG","W","regular","y"
"CAG194407091","bumpe101","KCM","1","upper","27","","36","5","0","0","0","1","0","7","","4","0","0","0","1","","","","","","","","19440709","1","CHI10","CAG","W","regular","y"
"BIR194407130","bumpe101","KCM","1","value","24","","","","","","","6","","","","","","","","","","","1","","1","","1","19440713","0","MTG01","BIR","L","regular",""
"BIR194407130","bumpe101","KCM","1","lower","24","","","","","","","6","","","","","","","","","","","","","","","","19440713","0","MTG01","BIR","L","regular",""
"BIR194407130","bumpe101","KCM","1","upper","24","","","","","","","6","","","","","","","","","","","","","","","","19440713","0","MTG01","BIR","L","regular",""
"BIR194407162","bumpe101","KCM","1","value","9","","","","","","","2","","","","","","","","","","","1","","1","","","19440716","2","BIR01","BIR","L","regular",""
"BIR194407162","bumpe101","KCM","1","lower","9","","","","","","","2","","","","","","","","","","","","","","","","19440716","2","BIR01","BIR","L","regular",""
"BIR194407162","bumpe101","KCM","1","upper","9","","","","","","","2","","","","","","","","","","","","","","","","19440716","2","BIR01","BIR","L","regular",""
"KCM194407240","bumpe101","KCM","1","value","12","","22","6","0","0","0","6","","4","","","0","0","0","","","","","","1","","","19440724","0","KAN05","CVB","L","regular","y"
"KCM194407240","bumpe101","KCM","1","lower","12","","","6","0","0","0","6","","","","","0","0","0","","","","","","","","","19440724","0","KAN05","CVB","L","regular","y"
"KCM194407240","bumpe101","KCM","1","upper","12","","","6","0","0","0","6","","","","","0","0","0","","","","","","","","","19440724","0","KAN05","CVB","L","regular","y"
"CIA194408021","bumpe101","KCM","1","value","","","","","","","","","","","","","","","","","","","1","","1","","","19440802","1","IND10","CIA","L","regular",""
"CIA194408021","bumpe101","KCM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19440802","1","IND10","CIA","L","regular",""
"CIA194408021","bumpe101","KCM","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19440802","1","IND10","CIA","L","regular",""
"CAG194408062","bumpe101","KCM","5","value","","","","","","","","","","","","","","","","","","","","","","1","","19440806","2","DET04","CAG","L","regular",""
"CAG194408062","bumpe101","KCM","5","lower","","","","","","","","","","","","","","","","","","","","","","","","19440806","2","DET04","CAG","L","regular",""
"CAG194408062","bumpe101","KCM","5","upper","","","","","","","","","","","","","","","","","","","1","","","","","19440806","2","DET04","CAG","L","regular",""
"CAG194408230","bumpe101","KCM","1","value","24","","","8","","","","3","","","","","","","","","","","1","","1","","1","19440823","0","CHI10","CAG","L","regular",""
"CAG194408230","bumpe101","KCM","1","lower","24","","","8","","","","3","","","","","","","","","","","","","","","","19440823","0","CHI10","CAG","L","regular",""
"CAG194408230","bumpe101","KCM","1","upper","24","","","8","","","","3","","","","","","","","","","","","","","","","19440823","0","CHI10","CAG","L","regular",""
"PH5194408281","bumpe101","BIR","1","value","27","0","37","9","1","0","0","3","1","1","0","3","0","0","0","0","0","1","","","1","","1","19440828","1","PHI11","PH5","W","exhibition","y"
"PH5194408281","bumpe101","BIR","1","lower","27","","37","9","1","0","0","3","1","1","","3","0","0","0","0","0","","","","","","","19440828","1","PHI11","PH5","W","exhibition","y"
"PH5194408281","bumpe101","BIR","1","upper","27","","37","9","1","0","0","3","1","1","","3","0","0","0","0","1","","","","","","","19440828","1","PHI11","PH5","W","exhibition","y"
"BIR194409210","bumpe101","BIR","1","value","27","0","48","11","0","0","0","9","5","6","0","3","1","2","0","1","0","","1","","1","","1","19440921","0","BIR01","HOM","L","championship","y"
"BIR194409210","bumpe101","BIR","1","lower","27","","48","11","0","0","0","9","4","6","","3","1","0","0","1","","","","","","","","19440921","0","BIR01","HOM","L","championship","y"
"BIR194409210","bumpe101","BIR","1","upper","27","","48","11","0","0","0","9","5","6","","6","1","2","0","1","","","","","","","","19440921","0","BIR01","HOM","L","championship","y"
"BIR194504081","bumpe101","BIR","2","value","3","","3","0","","0","0","0","","0","","0","0","0","0","","","","","","","1","","19450408","1","BIR01","KCM","L","exhibition","y"
"BIR194504081","bumpe101","BIR","2","lower","3","","","","","0","0","0","","","","0","0","0","0","","","","","","","","","19450408","1","BIR01","KCM","L","exhibition","y"
"BIR194504081","bumpe101","BIR","2","upper","3","","","","","0","0","0","","","","0","0","0","0","","","","","","","","","19450408","1","BIR01","KCM","L","exhibition","y"
"BIR194505062","bumpe101","BIR","1","value","21","","","4","","","","3","","","","","","","","","","1","","","1","","1","19450506","2","BIR01","CVB","W","regular",""
"BIR194505062","bumpe101","BIR","1","lower","21","","","4","","","","3","","","","","","","","","","","","","","","","19450506","2","BIR01","CVB","W","regular",""
"BIR194505062","bumpe101","BIR","1","upper","21","","","4","","","","3","","","","","","","","","","","","","","","","19450506","2","BIR01","CVB","W","regular",""
"KCM194505140","bumpe101","BIR","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19450514","0","MUS01","KCM","L","regular",""
"KCM194505140","bumpe101","BIR","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19450514","0","MUS01","KCM","L","regular",""
"KCM194505140","bumpe101","BIR","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19450514","0","MUS01","KCM","L","regular",""
"MEM194505201","bumpe101","BIR","1","value","","","","6","","","","","","","","","","","","","","1","","","1","","","19450520","1","IND10","MEM","W","regular",""
"MEM194505201","bumpe101","BIR","1","lower","","","","6","","","","","","","","","","","","","","","","","","","","19450520","1","IND10","MEM","W","regular",""
"MEM194505201","bumpe101","BIR","1","upper","","","","6","","","","","","","","","","","","","","","","","","","","19450520","1","IND10","MEM","W","regular",""
"BIR194506032","bumpe101","BIR","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19450603","2","BIR01","KCM","L","regular",""
"BIR194506032","bumpe101","BIR","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19450603","2","BIR01","KCM","L","regular",""
"BIR194506032","bumpe101","BIR","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19450603","2","BIR01","KCM","L","regular",""
"BIR194507012","bumpe101","BIR","1","value","21","","","4","","","","3","3","","","","","","","","","1","","","1","","1","19450701","2","BIR01","MEM","W","regular",""
"BIR194507012","bumpe101","BIR","1","lower","21","","","4","","","","3","3","","","","","","","","","","","","","","","19450701","2","BIR01","MEM","W","regular",""
"BIR194507012","bumpe101","BIR","1","upper","21","","","4","","","","3","3","","","","","","","","","","","","","","","19450701","2","BIR01","MEM","W","regular",""
"MEM194507042","bumpe101","BIR","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19450704","2","MEM03","MEM","L","regular",""
"MEM194507042","bumpe101","BIR","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19450704","2","MEM03","MEM","L","regular",""
"MEM194507042","bumpe101","BIR","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19450704","2","MEM03","MEM","L","regular",""
"KCM194507120","bumpe101","BIR","1","value","24","","","8","","","","4","","","","","","","","","","","1","","1","","1","19450712","0","DAY03","KCM","L","regular",""
"KCM194507120","bumpe101","BIR","1","lower","24","","","8","","","","4","","","","","","","","","","","","","","","","19450712","0","DAY03","KCM","L","regular",""
"KCM194507120","bumpe101","BIR","1","upper","24","","","8","","","","4","","","","","","","","","","","","","","","","19450712","0","DAY03","KCM","L","regular",""
"CVB194507152","bumpe101","BIR","1","value","12","","","","","","","","","","","","","","","","","1","","","1","","","19450715","2","LOU05","CVB","W","regular",""
"CVB194507152","bumpe101","BIR","1","lower","12","","","","","","","","","","","","","","","","","","","","","","","19450715","2","LOU05","CVB","W","regular",""
"CVB194507152","bumpe101","BIR","1","upper","12","","","","","","","","","","","","","","","","","","","","","","","19450715","2","LOU05","CVB","W","regular",""
"HOM194508092","bumpe101","BIR","3","value","","","","","","","","","","","","","","","","","","","","","","","","19450809","2","WAS09","HOM","L","exhibition",""
"HOM194508092","bumpe101","BIR","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19450809","2","WAS09","HOM","L","exhibition",""
"HOM194508092","bumpe101","BIR","3","upper","","","","","","","","","","","","","","","","","","","1","","","","","19450809","2","WAS09","HOM","L","exhibition",""
"PH5194508130","bumpe101","BIR","1","value","27","","42","12","1","0","0","5","","4","","1","0","0","1","0","","","","","1","","1","19450813","0","WIL04","PH5","T","exhibition","y"
"PH5194508130","bumpe101","BIR","1","lower","27","","38","12","1","0","0","5","","1","","1","0","0","1","0","","","","","","","","19450813","0","WIL04","PH5","T","exhibition","y"
"PH5194508130","bumpe101","BIR","1","upper","27","","42","12","1","0","0","5","","4","","1","0","0","1","0","","","","","","","","19450813","0","WIL04","PH5","T","exhibition","y"
"BIR194508200","bumpe101","BIR","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19450820","0","MTG01","CVB","W","regular",""
"BIR194508200","bumpe101","BIR","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19450820","0","MTG01","CVB","W","regular",""
"BIR194508200","bumpe101","BIR","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19450820","0","MTG01","CVB","W","regular",""
"BIR194509031","bumpe101","BIR","3","value","3","","","","","","","0","","","","","","","","","","","","","","1","","19450903","1","NYC16","CIA","L","exhibition",""
"BIR194509031","bumpe101","BIR","3","lower","3","","","","","","","0","","","","","","","","","","","","","","","","19450903","1","NYC16","CIA","L","exhibition",""
"BIR194509031","bumpe101","BIR","3","upper","3","","","","","","","0","","","","","","","","","","","","","","","","19450903","1","NYC16","CIA","L","exhibition",""
"KCM194509120","bumpe101","BIR","1","value","27","","","4","","","","1","","","","","","","","","","1","","","1","","1","19450912","0","COL05","KCM","W","regular",""
"KCM194509120","bumpe101","BIR","1","lower","27","","","4","","","","1","","","","","","","","","","","","","","","","19450912","0","COL05","KCM","W","regular",""
"KCM194509120","bumpe101","BIR","1","upper","27","","","4","","","","1","","","","","","","","","","","","","","","","19450912","0","COL05","KCM","W","regular",""
"BLG194704130","bumpe101","CAG","2","value","2","","2","0","","0","0","0","","0","","0","0","0","0","","","","","","","1","","19470413","0","NSH02","BLG","L","exhibition","y"
"BLG194704130","bumpe101","CAG","2","lower","2","","","0","","0","0","0","","0","","0","0","0","0","","","","","","","","","19470413","0","NSH02","BLG","L","exhibition","y"
"BLG194704130","bumpe101","CAG","2","upper","2","","","0","","0","0","0","","0","","0","0","0","0","","","","","","","","","19470413","0","NSH02","BLG","L","exhibition","y"
"CAG194704271","bumpe101","CAG","1","value","12","","","","","","","5","","","","","","","","","","","1","","1","","","19470427","1","CHI10","CVB","L","exhibition",""
"CAG194704271","bumpe101","CAG","1","lower","12","","","","","","","5","","","","","","","","","","","","","","","","19470427","1","CHI10","CVB","L","exhibition",""
"CAG194704271","bumpe101","CAG","1","upper","15","","","","","","","7","","","","","","","","","","","","","","","","19470427","1","CHI10","CVB","L","exhibition",""
"KCM194705070","bumpe101","CAG","2","value","0","2","2","0","","0","0","2","","2","","0","0","0","0","","","","1","","","","","19470507","0","WIC01","KCM","L","regular","y"
"KCM194705070","bumpe101","CAG","2","lower","0","2","","0","","0","0","2","","2","","0","0","0","0","","","","","","","","","19470507","0","WIC01","KCM","L","regular","y"
"KCM194705070","bumpe101","CAG","2","upper","0","2","","0","","0","0","2","","2","","0","0","0","0","","","","","","","","","19470507","0","WIC01","KCM","L","regular","y"
"KCM194705080","bumpe101","CAG","1","value","24","","38","7","3","0","0","3","3","5","","7","0","0","0","0","","","1","","1","","1","19470508","0","KAN05","KCM","L","regular","y"
"KCM194705080","bumpe101","CAG","1","lower","24","","33","7","3","0","0","3","3","5","","7","0","0","0","0","","","","","","","","19470508","0","KAN05","KCM","L","regular","y"
"KCM194705080","bumpe101","CAG","1","upper","24","","38","7","3","0","0","3","3","5","","7","0","0","0","0","","","","","","","","19470508","0","KAN05","KCM","L","regular","y"
"MEM194705130","bumpe101","CAG","1","value","27","","","8","","","","3","","","","","","","","","","1","","","1","","1","19470513","0","MEM02","MEM","W","regular",""
"MEM194705130","bumpe101","CAG","1","lower","27","","","8","","","","3","","","","","","","","","","","","","","","","19470513","0","MEM02","MEM","W","regular",""
"MEM194705130","bumpe101","CAG","1","upper","27","","","8","","","","3","","","","","","","","","","","","","","","","19470513","0","MEM02","MEM","W","regular",""
