"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"CAG193209030","duket102","NSH","1","2","value","27","","","0","","0","","19320903","0","CHI09","CAG","W","lcs",""
"CAG193209030","duket102","NSH","1","2","lower","27","","","0","","0","","19320903","0","CHI09","CAG","W","lcs",""
"CAG193209030","duket102","NSH","1","2","upper","27","","","0","","0","","19320903","0","CHI09","CAG","W","lcs",""
"CAG193209041","duket102","NSH","1","2","value","45","","","0","","0","","19320904","1","CHI09","CAG","W","lcs",""
"CAG193209041","duket102","NSH","1","2","lower","45","","","0","","0","","19320904","1","CHI09","CAG","W","lcs",""
"CAG193209041","duket102","NSH","1","2","upper","45","","","0","","0","","19320904","1","CHI09","CAG","W","lcs",""
"CAG193209042","duket102","NSH","1","2","value","24","","","0","","0","","19320904","2","CHI09","CAG","L","lcs",""
"CAG193209042","duket102","NSH","1","2","lower","24","","","0","","0","","19320904","2","CHI09","CAG","L","lcs",""
"CAG193209042","duket102","NSH","1","2","upper","24","","","0","","0","","19320904","2","CHI09","CAG","L","lcs",""
"NSH193209180","duket102","NSH","1","2","value","27","6","1","0","0","0","0","19320918","0","NSH02","CAG","L","lcs","y"
"NSH193209180","duket102","NSH","1","2","lower","27","6","1","0","0","0","0","19320918","0","NSH02","CAG","L","lcs","y"
"NSH193209180","duket102","NSH","1","2","upper","27","6","1","0","0","0","0","19320918","0","NSH02","CAG","L","lcs","y"
"NSH193210060","duket102","NSH","1","2","value","27","6","0","1","0","0","1","19321006","0","NSH02","CAG","L","lcs","y"
"NSH193210060","duket102","NSH","1","2","lower","27","","","0","0","0","1","19321006","0","NSH02","CAG","L","lcs","y"
"NSH193210060","duket102","NSH","1","2","upper","27","","","0","0","0","1","19321006","0","NSH02","CAG","L","lcs","y"
"PRG193310151","duket102","PRG","1","2","value","27","14","0","0","0","0","0","19331015","1","LOS05","PIR","W","exhibition","y"
"PRG193310151","duket102","PRG","1","2","lower","27","14","0","0","0","0","0","19331015","1","LOS05","PIR","W","exhibition","y"
"PRG193310151","duket102","PRG","1","2","upper","27","14","0","0","0","0","0","19331015","1","LOS05","PIR","W","exhibition","y"
"PRG193310152","duket102","PRG","1","2","value","21","6","1","0","0","0","0","19331015","2","LOS05","PIR","L","exhibition","y"
"PRG193310152","duket102","PRG","1","2","lower","21","6","1","0","0","0","0","19331015","2","LOS05","PIR","L","exhibition","y"
"PRG193310152","duket102","PRG","1","2","upper","21","6","1","0","0","0","0","19331015","2","LOS05","PIR","L","exhibition","y"
"PIR193310160","duket102","PRG","1","2","value","24","","","0","","0","","19331016","0","LOS05","PIR","L","exhibition",""
"PIR193310160","duket102","PRG","1","2","lower","24","","","0","","0","","19331016","0","LOS05","PIR","L","exhibition",""
"PIR193310160","duket102","PRG","1","2","upper","24","","","0","","0","","19331016","0","LOS05","PIR","L","exhibition",""
"PRG193310291","duket102","PRG","1","2","value","27","13","0","0","0","0","0","19331029","1","LOS05","PIR","W","exhibition","y"
"PRG193310291","duket102","PRG","1","2","lower","27","13","0","0","0","0","0","19331029","1","LOS05","PIR","W","exhibition","y"
"PRG193310291","duket102","PRG","1","2","upper","27","13","0","0","0","0","0","19331029","1","LOS05","PIR","W","exhibition","y"
"PRG193311112","duket102","PRG","1","2","value","21","","","0","","0","","19331111","2","LOS05","PIR","W","exhibition",""
"PRG193311112","duket102","PRG","1","2","lower","21","","","0","","0","","19331111","2","LOS05","PIR","W","exhibition",""
"PRG193311112","duket102","PRG","1","2","upper","21","","","0","","0","","19331111","2","LOS05","PIR","W","exhibition",""
"PRG193311121","duket102","PRG","1","2","value","","10","0","1","0","0","1","19331112","1","LOS05","PIR","W","exhibition","y"
"PRG193311121","duket102","PRG","1","2","lower","","10","0","0","0","0","1","19331112","1","LOS05","PIR","W","exhibition","y"
"PRG193311121","duket102","PRG","1","2","upper","","10","0","0","0","0","1","19331112","1","LOS05","PIR","W","exhibition","y"
"PRG193312251","duket102","PRG","1","2","value","27","7","1","0","0","0","0","19331225","1","LOS05","PIR","L","exhibition","y"
"PRG193312251","duket102","PRG","1","2","lower","27","7","1","0","0","0","0","19331225","1","LOS05","PIR","L","exhibition","y"
"PRG193312251","duket102","PRG","1","2","upper","27","7","1","0","0","0","0","19331225","1","LOS05","PIR","L","exhibition","y"
"PRG193401071","duket102","PRG","1","2","value","27","","","0","","0","","19340107","1","LOS05","PIR","W","exhibition",""
"PRG193401071","duket102","PRG","1","2","lower","27","","","0","","0","","19340107","1","LOS05","PIR","W","exhibition",""
