"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"CAG192105070","hawkl101","KCM","1","3","value","24","","","0","0","0","0","19210507","0","CHI09","CAG","L","regular","y"
"CAG192105070","hawkl101","KCM","1","3","lower","24","","","0","","0","0","19210507","0","CHI09","CAG","L","regular","y"
"CAG192105070","hawkl101","KCM","1","3","upper","24","","","0","","0","0","19210507","0","CHI09","CAG","L","regular","y"
"CAG192105080","hawkl101","KCM","1","3","value","27","","","0","0","0","0","19210508","0","CHI09","CAG","W","regular","y"
"CAG192105080","hawkl101","KCM","1","3","lower","27","","","0","","0","0","19210508","0","CHI09","CAG","W","regular","y"
"CAG192105080","hawkl101","KCM","1","3","upper","27","","","0","","0","0","19210508","0","CHI09","CAG","W","regular","y"
"CAG192105090","hawkl101","KCM","1","3","value","24","","","0","0","0","0","19210509","0","CHI09","CAG","L","regular","y"
"CAG192105090","hawkl101","KCM","1","3","lower","24","","","0","0","0","0","19210509","0","CHI09","CAG","L","regular","y"
"CAG192105090","hawkl101","KCM","1","3","upper","24","","","0","0","0","0","19210509","0","CHI09","CAG","L","regular","y"
"CAG192106190","hawkl101","CG1","1","3","value","24","12","0","0","0","0","0","19210619","0","CHI09","CAG","L","regular","y"
"CAG192106190","hawkl101","CG1","1","3","lower","24","12","0","0","0","0","0","19210619","0","CHI09","CAG","L","regular","y"
"CAG192106190","hawkl101","CG1","1","3","upper","24","12","0","0","0","0","0","19210619","0","CHI09","CAG","L","regular","y"
"CAG192106200","hawkl101","CG1","1","3","value","29","","","1","0","0","0","19210620","0","CHI09","CAG","L","regular","y"
"CAG192106200","hawkl101","CG1","1","3","lower","29","","","1","0","0","0","19210620","0","CHI09","CAG","L","regular","y"
"CAG192106200","hawkl101","CG1","1","3","upper","29","","","1","0","0","0","19210620","0","CHI09","CAG","L","regular","y"
"CB1192107190","hawkl101","CG1","1","3","value","24","15","0","0","0","0","0","19210719","0","COL04","CB1","L","regular","y"
"CB1192107190","hawkl101","CG1","1","3","lower","24","15","0","0","0","0","0","19210719","0","COL04","CB1","L","regular","y"
"CB1192107190","hawkl101","CG1","1","3","upper","24","15","0","0","0","0","0","19210719","0","COL04","CB1","L","regular","y"
"KCM192308052","hawkl101","KCM","1","3","value","27","18","1","0","","0","0","19230805","2","KAN05","ML4","W","regular","y"
"KCM192308052","hawkl101","KCM","1","3","lower","27","18","1","0","","0","0","19230805","2","KAN05","ML4","W","regular","y"
"KCM192308052","hawkl101","KCM","1","3","upper","27","18","1","0","","0","0","19230805","2","KAN05","ML4","W","regular","y"
"KCM192404272","hawkl101","KCM","1","3","value","24","6","1","0","1","1","0","19240427","2","KAN05","SSN","W","regular","y"
"KCM192404272","hawkl101","KCM","1","3","lower","24","6","1","0","1","1","0","19240427","2","KAN05","SSN","W","regular","y"
"KCM192404272","hawkl101","KCM","1","3","upper","24","6","1","0","1","1","0","19240427","2","KAN05","SSN","W","regular","y"
"HIL192410030","hawkl101","KCM","1","3","value","27","11","0","0","1","0","0","19241003","0","PHI09","HIL","W","championship","y"
"HIL192410030","hawkl101","KCM","1","3","lower","27","11","0","0","1","0","0","19241003","0","PHI09","HIL","W","championship","y"
"HIL192410030","hawkl101","KCM","1","3","upper","27","11","0","0","1","0","0","19241003","0","PHI09","HIL","W","championship","y"
"HIL192410040","hawkl101","KCM","1","3","value","24","8","0","0","0","0","0","19241004","0","PHI09","HIL","L","championship","y"
"HIL192410040","hawkl101","KCM","1","3","lower","24","8","0","0","0","0","0","19241004","0","PHI09","HIL","L","championship","y"
"HIL192410040","hawkl101","KCM","1","3","upper","24","8","0","0","0","0","0","19241004","0","PHI09","HIL","L","championship","y"
"HIL192410050","hawkl101","KCM","1","3","value","39","21","1","0","2","0","0","19241005","0","BAL13","HIL","T","championship","y"
"HIL192410050","hawkl101","KCM","1","3","lower","39","21","1","0","2","0","0","19241005","0","BAL13","HIL","T","championship","y"
"HIL192410050","hawkl101","KCM","1","3","upper","39","21","1","0","2","0","0","19241005","0","BAL13","HIL","T","championship","y"
"HIL192410060","hawkl101","KCM","1","3","value","24","13","0","0","0","0","0","19241006","0","BAL13","HIL","L","championship","y"
"HIL192410060","hawkl101","KCM","1","3","lower","24","13","0","0","0","0","0","19241006","0","BAL13","HIL","L","championship","y"
"HIL192410060","hawkl101","KCM","1","3","upper","24","13","0","0","0","0","0","19241006","0","BAL13","HIL","L","championship","y"
"KCM192410110","hawkl101","KCM","1","3","value","27","14","2","0","0","0","0","19241011","0","KAN05","HIL","L","championship","y"
"KCM192410110","hawkl101","KCM","1","3","lower","27","14","2","0","0","0","0","19241011","0","KAN05","HIL","L","championship","y"
"KCM192410110","hawkl101","KCM","1","3","upper","27","14","2","0","0","0","0","19241011","0","KAN05","HIL","L","championship","y"
"KCM192410120","hawkl101","KCM","1","3","value","6","3","0","0","0","0","0","19241012","0","KAN05","HIL","W","championship","y"
"KCM192410120","hawkl101","KCM","1","3","lower","6","3","0","0","0","0","0","19241012","0","KAN05","HIL","W","championship","y"
"KCM192410120","hawkl101","KCM","1","3","upper","6","3","0","0","0","0","0","19241012","0","KAN05","HIL","W","championship","y"
"KCM192410140","hawkl101","KCM","1","3","value","12","2","0","0","0","0","0","19241014","0","KAN05","HIL","W","championship","y"
"KCM192410140","hawkl101","KCM","1","3","lower","12","2","0","0","0","0","0","19241014","0","KAN05","HIL","W","championship","y"
"KCM192410140","hawkl101","KCM","1","3","upper","12","2","0","0","0","0","0","19241014","0","KAN05","HIL","W","championship","y"
"KCM192410180","hawkl101","KCM","1","3","value","27","8","0","0","0","0","0","19241018","0","CHI09","HIL","W","championship","y"
"KCM192410180","hawkl101","KCM","1","3","lower","27","8","0","0","0","0","0","19241018","0","CHI09","HIL","W","championship","y"
"KCM192410180","hawkl101","KCM","1","3","upper","27","8","0","0","0","0","0","19241018","0","CHI09","HIL","W","championship","y"
"KCM192410190","hawkl101","KCM","1","3","value","27","10","1","1","0","0","0","19241019","0","CHI09","HIL","L","championship","y"
"KCM192410190","hawkl101","KCM","1","3","lower","27","10","1","1","0","0","0","19241019","0","CHI09","HIL","L","championship","y"
"KCM192410190","hawkl101","KCM","1","3","upper","27","10","2","1","0","0","0","19241019","0","CHI09","HIL","L","championship","y"
"KCM192508110","hawkl101","KCM","1","3","value","27","9","1","0","0","1","0","19250811","0","KAN05","SSN","L","regular","y"
