"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"BLS193309171","jones107","BLS","1","1","value","13","1","1","0","0","0","0","19330917","1","BAL14","ASB","L","exhibition","y"
"BLS193309171","jones107","BLS","1","1","lower","13","1","1","0","0","0","0","19330917","1","BAL14","ASB","L","exhibition","y"
"BLS193309171","jones107","BLS","1","1","upper","13","1","1","0","0","0","0","19330917","1","BAL14","ASB","L","exhibition","y"
"ASW193408260","jones107","ASE","1","1","value","12","0","0","0","0","0","0","19340826","0","CHI10","ASW","W","allstar","y"
"ASW193408260","jones107","ASE","1","1","lower","12","0","0","0","0","0","0","19340826","0","CHI10","ASW","W","allstar","y"
"ASW193408260","jones107","ASE","1","1","upper","12","0","0","0","0","0","0","19340826","0","CHI10","ASW","W","allstar","y"
"PH5193409092","jones107","PH5","1","1","value","27","0","4","0","0","0","0","19340909","2","NYC16","PTC","T","exhibition","y"
"PH5193409092","jones107","PH5","1","1","lower","27","0","4","0","0","0","0","19340909","2","NYC16","PTC","T","exhibition","y"
"PH5193409092","jones107","PH5","1","1","upper","27","0","4","0","0","0","0","19340909","2","NYC16","PTC","T","exhibition","y"
"PH5193409110","jones107","PH5","1","1","value","3","0","0","0","0","0","0","19340911","0","PHI16","CAG","L","lcs","y"
"PH5193409110","jones107","PH5","1","1","lower","3","0","0","0","0","0","0","19340911","0","PHI16","CAG","L","lcs","y"
"PH5193409110","jones107","PH5","1","1","upper","3","0","0","0","0","0","0","19340911","0","PHI16","CAG","L","lcs","y"
"CAG193409161","jones107","PH5","1","1","value","24","1","3","0","0","0","0","19340916","1","CHI09","CAG","L","lcs","y"
"CAG193409161","jones107","PH5","1","1","lower","24","1","3","0","0","0","0","19340916","1","CHI09","CAG","L","lcs","y"
"CAG193409161","jones107","PH5","1","1","upper","27","1","3","0","0","0","0","19340916","1","CHI09","CAG","L","lcs","y"
"PTC193409301","jones107","PH5","1","1","value","24","0","1","0","0","0","0","19340930","1","NYC16","PTC","L","exhibition","y"
"PTC193409301","jones107","PH5","1","1","lower","24","0","1","0","0","0","0","19340930","1","NYC16","PTC","L","exhibition","y"
"PTC193409301","jones107","PH5","1","1","upper","24","0","1","0","0","0","0","19340930","1","NYC16","PTC","L","exhibition","y"
"PH5193410020","jones107","PH5","1","1","value","27","0","4","0","1","0","0","19341002","0","PHI16","CAG","W","lcs","y"
"PH5193410020","jones107","PH5","1","1","lower","27","0","4","0","1","0","0","19341002","0","PHI16","CAG","W","lcs","y"
"PH5193410020","jones107","PH5","1","1","upper","27","0","4","0","1","0","0","19341002","0","PHI16","CAG","W","lcs","y"
"ASW193508110","jones107","ASE","1","1","value","9","0","0","0","0","0","0","19350811","0","CHI10","ASW","L","allstar","y"
"ASW193508110","jones107","ASE","1","1","lower","9","0","0","0","0","0","0","19350811","0","CHI10","ASW","L","allstar","y"
"ASW193508110","jones107","ASE","1","1","upper","9","0","0","0","0","0","0","19350811","0","CHI10","ASW","L","allstar","y"
"PH5193509222","jones107","PH5","1","1","value","3","0","0","0","0","0","0","19350922","2","NYC16","PTC","L","exhibition","y"
"PH5193509222","jones107","PH5","1","1","lower","3","0","0","0","0","0","0","19350922","2","NYC16","PTC","L","exhibition","y"
"PH5193509222","jones107","PH5","1","1","upper","3","0","0","0","0","0","0","19350922","2","NYC16","PTC","L","exhibition","y"
