"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"MEM194406050","hardl104","CVB","1","value","21","","","4","","","","1","1","","","","","","","","","1","","","1","","","19440605","0","NOL01","MEM","W","regular",""
"MEM194406050","hardl104","CVB","1","lower","21","","","4","","","","1","1","","","","","","","","","","","","","","","19440605","0","NOL01","MEM","W","regular",""
"MEM194406050","hardl104","CVB","1","upper","21","","","4","","","","1","1","","","","","","","","","","","","","","","19440605","0","NOL01","MEM","W","regular",""
"KCM194406140","hardl104","CVB","1","value","24","","","1","","","1","5","","","","","","","","","","","1","","1","","1","19440614","0","MTG01","KCM","L","regular",""
"KCM194406140","hardl104","CVB","1","lower","24","","","1","","","1","5","","","","","","","","","","","","","","","","19440614","0","MTG01","KCM","L","regular",""
"KCM194406140","hardl104","CVB","1","upper","24","","","1","","","1","5","","","","","","","","","","","","","","","","19440614","0","MTG01","KCM","L","regular",""
"CVB194406240","hardl104","CVB","1","value","27","","","10","","","","3","","","","","","","","","","1","","","1","","1","19440624","0","IND10","CAG","W","regular",""
"CVB194406240","hardl104","CVB","1","lower","27","","","10","","","","3","","","","","","","","","","","","","","","","19440624","0","IND10","CAG","W","regular",""
"CVB194406240","hardl104","CVB","1","upper","27","","","10","","","","3","","","","","","","","","","","","","","","","19440624","0","IND10","CAG","W","regular",""
"CVB194406292","hardl104","CVB","1","value","21","","","8","","","","4","","","","","","","","","","","1","","1","","1","19440629","2","SYR04","CAG","L","regular",""
"CVB194406292","hardl104","CVB","1","lower","21","","","8","","","","4","","","","","","","","","","","","","","","","19440629","2","SYR04","CAG","L","regular",""
"CVB194406292","hardl104","CVB","1","upper","21","","","8","","","","4","","","","","","","","","","","","","","","","19440629","2","SYR04","CAG","L","regular",""
"CVB194407070","hardl104","CVB","1","value","27","","","4","","","","2","","","","","","","","","","1","","","1","","1","19440707","0","DAY03","MEM","W","regular",""
"CVB194407070","hardl104","CVB","1","lower","27","","","4","","","","2","","","","","","","","","","","","","","","","19440707","0","DAY03","MEM","W","regular",""
"CVB194407070","hardl104","CVB","1","upper","27","","","4","","","","2","","","","","","","","","","","","","","","","19440707","0","DAY03","MEM","W","regular",""
"CVB194407130","hardl104","CVB","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19440713","0","DAY03","MEM","W","regular",""
"CVB194407130","hardl104","CVB","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19440713","0","DAY03","MEM","W","regular",""
"CVB194407130","hardl104","CVB","2","upper","","","","","","","","","","","","","","","","","","1","","","","","","19440713","0","DAY03","MEM","W","regular",""
"MEM194407190","hardl104","CVB","1","value","21","","","","","","","4","","","","","","","","","","1","","","1","","","19440719","0","LRK02","MEM","W","regular",""
"MEM194407190","hardl104","CVB","1","lower","21","","","","","","","4","","","","","","","","","","","","","","","","19440719","0","LRK02","MEM","W","regular",""
"MEM194407190","hardl104","CVB","1","upper","21","","","","","","","4","","","","","","","","","","","","","","","","19440719","0","LRK02","MEM","W","regular",""
"KCM194407240","hardl104","CVB","2","value","7","","11","3","0","","0","3","","2","","","0","0","0","","","","","","","","","19440724","0","KAN05","KCM","W","regular","y"
"KCM194407240","hardl104","CVB","2","lower","7","","","3","0","","0","3","","","","","0","0","0","","","","","","","","","19440724","0","KAN05","KCM","W","regular","y"
"KCM194407240","hardl104","CVB","2","upper","7","","","3","0","","0","3","","","","","0","0","0","","","","","","","","","19440724","0","KAN05","KCM","W","regular","y"
"CIA194407310","hardl104","CVB","1","value","27","","","3","","","","0","0","","","","","","","","","1","","","1","","1","19440731","0","DAY03","CIA","W","regular",""
"CIA194407310","hardl104","CVB","1","lower","27","","","3","","","","0","0","","","","","","","","","","","","","","","19440731","0","DAY03","CIA","W","regular",""
"CIA194407310","hardl104","CVB","1","upper","27","","","3","","","","0","0","","","","","","","","","","","","","","","19440731","0","DAY03","CIA","W","regular",""
"CIA194408070","hardl104","CVB","1","value","27","","","3","","","","2","","","","","","","","","","1","","","1","","1","19440807","0","DAY03","CIA","W","regular",""
"CIA194408070","hardl104","CVB","1","lower","27","","","3","","","","2","","","","","","","","","","","","","","","","19440807","0","DAY03","CIA","W","regular",""
"CIA194408070","hardl104","CVB","1","upper","27","","","3","","","","2","","","","","","","","","","","","","","","","19440807","0","DAY03","CIA","W","regular",""
"CVB194408150","hardl104","CVB","1","value","","","","","","","","","","","","","","","","","","","1","","1","","","19440815","0","DAY03","CAG","L","regular",""
"CVB194408150","hardl104","CVB","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19440815","0","DAY03","CAG","L","regular",""
"CVB194408150","hardl104","CVB","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19440815","0","DAY03","CAG","L","regular",""
"CVB194408210","hardl104","CVB","1","value","1","","","","","","","4","","","","","","","","","","","1","","1","","","19440821","0","BUF06","CIA","L","regular",""
"CVB194408210","hardl104","CVB","1","lower","1","","","","","","","4","","","","","","","","","","","","","","","","19440821","0","BUF06","CIA","L","regular",""
"CVB194408210","hardl104","CVB","1","upper","3","","","","","","","4","","","","","","","","","","","","","","","","19440821","0","BUF06","CIA","L","regular",""
"CIA194408220","hardl104","CVB","1","value","27","","39","10","2","","1","5","","1","","","1","","","","","1","","","1","","1","19440822","0","NOR03","CIA","W","regular","y"
"CIA194408220","hardl104","CVB","1","lower","27","","39","10","2","","1","5","","","","","1","","","","","","","","","","","19440822","0","NOR03","CIA","W","regular","y"
"CIA194408220","hardl104","CVB","1","upper","27","","40","10","2","","1","5","","","","","1","","","","","","","","","","","19440822","0","NOR03","CIA","W","regular","y"
"CVB194409031","hardl104","CVB","2","value","24","","","","","","","","","","","","","","","","","1","","","","1","","19440903","1","CLE06","CAG","W","regular",""
"CVB194409031","hardl104","CVB","2","lower","24","","","","","","","","","","","","","","","","","","","","","","","19440903","1","CLE06","CAG","W","regular",""
"CVB194409031","hardl104","CVB","2","upper","26","","","","","","","","","","","","","","","","","","","","","","","19440903","1","CLE06","CAG","W","regular",""
"CVB194409110","hardl104","CVB","1","value","27","","","12","","","","9","","","","","","","","","","","1","","1","","1","19440911","0","DAY03","HOM","L","exhibition",""
"CVB194409110","hardl104","CVB","1","lower","27","","","12","","","","9","","","","","","","","","","","","","","","","19440911","0","DAY03","HOM","L","exhibition",""
"CVB194409110","hardl104","CVB","1","upper","27","","","12","","","","9","","","","","","","","","","","","","","","","19440911","0","DAY03","HOM","L","exhibition",""
"BLG194409172","hardl104","CVB","1","value","3","","11","5","","0","0","3","","3","","1","0","0","0","","","","1","","1","","","19440917","2","BAL14","BLG","L","exhibition","y"
"BLG194409172","hardl104","CVB","1","lower","3","","","5","","0","0","3","","3","","1","0","0","0","","","","","","","","","19440917","2","BAL14","BLG","L","exhibition","y"
"BLG194409172","hardl104","CVB","1","upper","3","","","5","","0","0","3","","3","","1","0","0","0","","","","","","","","","19440917","2","BAL14","BLG","L","exhibition","y"
"CAG194410060","hardl104","CVB","1","value","27","","","9","","","","2","","1","","6","","","","","","1","","","1","","1","19441006","0","OKC02","CAG","W","exhibition",""
