"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"NW2194605050","feldb102","NW2","1","6","value","27","3","1","2","0","0","0","19460505","0","NWK04","PH5","W","regular","y"
"NW2194605050","feldb102","NW2","1","6","lower","27","3","1","2","0","0","0","19460505","0","NWK04","PH5","W","regular","y"
"NW2194605050","feldb102","NW2","1","6","upper","27","3","1","2","0","0","0","19460505","0","NWK04","PH5","W","regular","y"
"PH5194605060","feldb102","NW2","1","6","value","","1","3","2","0","0","0","19460506","0","WIL04","PH5","W","regular","y"
"PH5194605060","feldb102","NW2","1","6","lower","","1","3","2","","0","0","19460506","0","WIL04","PH5","W","regular","y"
"PH5194605060","feldb102","NW2","1","6","upper","","1","3","2","","0","0","19460506","0","WIL04","PH5","W","regular","y"
"NW2194605120","feldb102","NW2","1","6","value","27","","","0","0","0","0","19460512","0","NWK04","NY5","W","regular","y"
"NW2194605120","feldb102","NW2","1","6","lower","27","","","0","0","0","0","19460512","0","NWK04","NY5","W","regular","y"
"NW2194605120","feldb102","NW2","1","6","upper","27","","","0","0","0","0","19460512","0","NWK04","NY5","W","regular","y"
"NW2194605140","feldb102","NW2","1","6","value","18","","","1","0","0","0","19460514","0","NWK04","HOM","T","regular","y"
"NW2194605140","feldb102","NW2","1","6","lower","18","","","1","0","0","0","19460514","0","NWK04","HOM","T","regular","y"
"NW2194605140","feldb102","NW2","1","6","upper","18","","","1","0","0","0","19460514","0","NWK04","HOM","T","regular","y"
"NW2194605191","feldb102","NW2","1","6","value","27","","","0","0","0","0","19460519","1","NWK04","BLG","L","regular","y"
"NW2194605191","feldb102","NW2","1","6","lower","27","","","0","0","0","0","19460519","1","NWK04","BLG","L","regular","y"
"NW2194605191","feldb102","NW2","1","6","upper","27","","","0","0","0","0","19460519","1","NWK04","BLG","L","regular","y"
"NY5194605262","feldb102","NW2","1","6","value","24","","","0","0","0","0","19460526","2","NYC16","NY5","L","regular","y"
"NY5194605262","feldb102","NW2","1","6","lower","24","","","0","0","0","0","19460526","2","NYC16","NY5","L","regular","y"
"NY5194605262","feldb102","NW2","1","6","upper","24","","","0","0","0","0","19460526","2","NYC16","NY5","L","regular","y"
"NW2194605301","feldb102","NW2","1","6","value","","","","1","","0","0","19460530","1","NWK04","PH5","L","regular","y"
"NW2194605301","feldb102","NW2","1","6","lower","","","","1","","0","0","19460530","1","NWK04","PH5","L","regular","y"
"NW2194605301","feldb102","NW2","1","6","upper","","","","1","","0","0","19460530","1","NWK04","PH5","L","regular","y"
"BLG194606071","feldb102","NW2","1","6","value","19","2","2","0","1","0","0","19460607","1","BAL14","BLG","L","regular","y"
"BLG194606071","feldb102","NW2","1","6","lower","19","2","2","0","1","0","0","19460607","1","BAL14","BLG","L","regular","y"
"BLG194606071","feldb102","NW2","1","6","upper","19","2","2","0","1","0","0","19460607","1","BAL14","BLG","L","regular","y"
"BLG194606072","feldb102","NW2","1","6","value","30","2","2","0","0","0","0","19460607","2","BAL14","BLG","W","regular","y"
"BLG194606072","feldb102","NW2","1","6","lower","30","2","2","0","0","0","0","19460607","2","BAL14","BLG","W","regular","y"
"BLG194606072","feldb102","NW2","1","6","upper","30","2","2","0","0","0","0","19460607","2","BAL14","BLG","W","regular","y"
"HOM194606080","feldb102","NW2","1","7","value","","0","0","0","0","0","0","19460608","0","WIL04","HOM","W","regular","y"
"HOM194606080","feldb102","NW2","1","7","lower","","0","0","0","0","0","0","19460608","0","WIL04","HOM","W","regular","y"
"HOM194606080","feldb102","NW2","1","7","upper","","0","0","0","0","0","0","19460608","0","WIL04","HOM","W","regular","y"
"NW2194607020","feldb102","NW2","1","6","value","27","","","0","","0","0","19460702","0","NWK04","NY5","W","regular","y"
"NW2194607020","feldb102","NW2","1","6","lower","27","","","0","","0","0","19460702","0","NWK04","NY5","W","regular","y"
"NW2194607020","feldb102","NW2","1","6","upper","27","","","0","","0","0","19460702","0","NWK04","NY5","W","regular","y"
"CVB194607180","feldb102","NW2","1","6","value","","2","0","1","0","0","0","19460718","0","ROC04","CVB","L","exhibition","y"
"CVB194607180","feldb102","NW2","1","6","lower","","2","0","1","0","0","0","19460718","0","ROC04","CVB","L","exhibition","y"
"CVB194607180","feldb102","NW2","1","6","upper","","2","0","1","0","0","0","19460718","0","ROC04","CVB","L","exhibition","y"
"BLG194608181","feldb102","NW2","1","4","value","24","6","5","0","1","0","0","19460818","1","BAL14","BLG","L","exhibition","y"
"BLG194608181","feldb102","NW2","1","4","lower","24","6","5","0","1","0","0","19460818","1","BAL14","BLG","L","exhibition","y"
"BLG194608181","feldb102","NW2","1","4","upper","24","6","5","0","1","0","0","19460818","1","BAL14","BLG","L","exhibition","y"
"BLG194608182","feldb102","NW2","1","4","value","12","0","2","0","0","0","0","19460818","2","BAL14","BLG","L","exhibition","y"
"BLG194608182","feldb102","NW2","1","4","lower","12","0","2","0","0","0","0","19460818","2","BAL14","BLG","L","exhibition","y"
"BLG194608182","feldb102","NW2","1","4","upper","12","0","2","0","0","0","0","19460818","2","BAL14","BLG","L","exhibition","y"
"NW2194609021","feldb102","NW2","1","6","value","9","","","0","0","0","0","19460902","1","NWK04","PH5","W","regular","y"
"NW2194609021","feldb102","NW2","1","6","lower","9","","","0","0","0","0","19460902","1","NWK04","PH5","W","regular","y"
"NW2194609021","feldb102","NW2","1","6","upper","9","","","0","0","0","0","19460902","1","NWK04","PH5","W","regular","y"
"NY6194609082","feldb102","NW2","1","6","value","","2","1","0","0","0","0","19460908","2","NYC14","NY6","L","regular","y"
"NY6194609082","feldb102","NW2","1","6","lower","","2","1","0","0","0","0","19460908","2","NYC14","NY6","L","regular","y"
"NY6194609082","feldb102","NW2","1","6","upper","","2","1","0","0","0","0","19460908","2","NYC14","NY6","L","regular","y"
"BLG194609151","feldb102","NW2","1","5","value","2","0","0","0","0","0","0","19460915","1","BAL14","BLG","L","regular","y"
"BLG194609151","feldb102","NW2","1","5","lower","2","0","0","0","0","0","0","19460915","1","BAL14","BLG","L","regular","y"
"BLG194609151","feldb102","NW2","1","5","upper","2","0","0","0","0","0","0","19460915","1","BAL14","BLG","L","regular","y"
"NW2194609170","feldb102","NW2","1","5","value","18","1","0","0","1","0","0","19460917","0","NYC14","KCM","L","championship","y"
"NW2194609170","feldb102","NW2","1","5","lower","","1","0","0","1","0","0","19460917","0","NYC14","KCM","L","championship","y"
"NW2194609170","feldb102","NW2","1","5","upper","","1","0","0","1","0","0","19460917","0","NYC14","KCM","L","championship","y"
"HOM194807070","feldb102","IN9","1","6","value","24","0","3","0","0","0","0","19480707","0","PIT06","HOM","L","exhibition","y"
"HOM194807070","feldb102","IN9","1","6","lower","24","0","3","0","0","0","0","19480707","0","PIT06","HOM","L","exhibition","y"
"HOM194807070","feldb102","IN9","1","6","upper","24","0","3","0","0","0","0","19480707","0","PIT06","HOM","L","exhibition","y"
"BLG194807100","feldb102","IN9","1","6","value","24","2","1","0","0","0","0","19480710","0","BAL14","BLG","L","exhibition","y"
"BLG194807100","feldb102","IN9","1","6","lower","24","2","1","0","0","0","0","19480710","0","BAL14","BLG","L","exhibition","y"
"BLG194807100","feldb102","IN9","1","6","upper","24","2","1","0","0","0","0","19480710","0","BAL14","BLG","L","exhibition","y"
"NW2194807111","feldb102","IN9","1","6","value","24","","","0","0","0","0","19480711","1","NWK04","NW2","L","exhibition","y"
"NW2194807111","feldb102","IN9","1","6","lower","24","","","0","","0","0","19480711","1","NWK04","NW2","L","exhibition","y"
"NW2194807111","feldb102","IN9","1","6","upper","24","","","0","","0","0","19480711","1","NWK04","NW2","L","exhibition","y"
"NW2194807112","feldb102","IN9","1","6","value","21","","","0","0","0","0","19480711","2","NWK04","NW2","T","exhibition","y"
"NW2194807112","feldb102","IN9","1","6","lower","21","","","0","","0","0","19480711","2","NWK04","NW2","T","exhibition","y"
"NW2194807112","feldb102","IN9","1","6","upper","21","","","0","","0","0","19480711","2","NWK04","NW2","T","exhibition","y"
"PH5194807130","feldb102","IN9","1","6","value","24","0","3","0","0","0","0","19480713","0","WIL04","PH5","L","exhibition","y"
"PH5194807130","feldb102","IN9","1","6","lower","24","0","3","0","0","0","0","19480713","0","WIL04","PH5","L","exhibition","y"
"PH5194807130","feldb102","IN9","1","6","upper","24","0","3","0","0","0","0","19480713","0","WIL04","PH5","L","exhibition","y"
"CAG194807181","feldb102","IN9","1","6","value","35","1","","0","","0","0","19480718","1","CHI10","CAG","L","regular",""
"CAG194807181","feldb102","IN9","1","6","lower","35","1","","0","","0","0","19480718","1","CHI10","CAG","L","regular",""
"CAG194807181","feldb102","IN9","1","6","upper","35","1","","0","","0","0","19480718","1","CHI10","CAG","L","regular",""
"KCM194807251","feldb102","IN9","1","6","value","12","1","2","0","1","0","0","19480725","1","KAN05","KCM","L","regular","y"
"KCM194807251","feldb102","IN9","1","6","lower","12","1","2","0","1","0","0","19480725","1","KAN05","KCM","L","regular","y"
"KCM194807251","feldb102","IN9","1","6","upper","12","1","2","0","1","0","0","19480725","1","KAN05","KCM","L","regular","y"
"PH5194808022","feldb102","IN9","1","6","value","9","0","3","0","0","0","0","19480802","2","PHI11","PH5","W","exhibition",""
"PH5194808022","feldb102","IN9","1","6","lower","9","0","3","0","0","0","0","19480802","2","PHI11","PH5","W","exhibition",""
"PH5194808022","feldb102","IN9","1","6","upper","9","0","3","0","0","0","0","19480802","2","PHI11","PH5","W","exhibition",""
"BLG194808081","feldb102","IN9","1","6","value","24","1","4","0","0","0","0","19480808","1","BAL14","BLG","L","exhibition","y"
"BLG194808081","feldb102","IN9","1","6","lower","24","1","4","0","0","0","0","19480808","1","BAL14","BLG","L","exhibition","y"
"BLG194808081","feldb102","IN9","1","6","upper","24","1","4","0","0","0","0","19480808","1","BAL14","BLG","L","exhibition","y"
"BLG194808082","feldb102","IN9","1","6","value","19","0","0","0","0","0","0","19480808","2","BAL14","BLG","L","exhibition","y"
"BLG194808082","feldb102","IN9","1","6","lower","19","0","0","0","0","0","0","19480808","2","BAL14","BLG","L","exhibition","y"
"BLG194808082","feldb102","IN9","1","6","upper","19","0","0","0","0","0","0","19480808","2","BAL14","BLG","L","exhibition","y"
"HOM194809051","feldb102","IN9","1","6","value","","","","0","0","0","0","19480905","1","WAS09","HOM","L","exhibition","y"
"HOM194809051","feldb102","IN9","1","6","lower","","","","0","0","0","0","19480905","1","WAS09","HOM","L","exhibition","y"
"HOM194809051","feldb102","IN9","1","6","upper","","","","0","0","0","0","19480905","1","WAS09","HOM","L","exhibition","y"
"PH5194809082","feldb102","IN9","1","6","value","24","1","1","0","0","0","0","19480908","2","PHI11","PH5","L","exhibition","y"
"PH5194809082","feldb102","IN9","1","6","lower","24","1","1","0","","0","0","19480908","2","PHI11","PH5","L","exhibition","y"
"PH5194809082","feldb102","IN9","1","6","upper","24","1","1","0","","0","0","19480908","2","PHI11","PH5","L","exhibition","y"
