"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"KCM194004210","walkg103","KCM","2","value","9","","10","2","","0","0","0","0","0","","","0","0","0","","","1","","","","","","19400421","0","ATL04","IN8","W","exhibition","y"
"KCM194004210","walkg103","KCM","2","lower","","","","","","0","0","","","","","","0","0","0","","","","","","","","","19400421","0","ATL04","IN8","W","exhibition","y"
"KCM194004210","walkg103","KCM","2","upper","","","","","","0","0","","","","","","0","0","0","","","","","","","","","19400421","0","ATL04","IN8","W","exhibition","y"
"KCM194004300","walkg103","KCM","1","value","27","","","1","","","1","6","","","","","","","","","","","1","","1","","1","19400430","0","GAL01","IN8","L","exhibition",""
"KCM194004300","walkg103","KCM","1","lower","27","","","1","","","1","6","","","","","","","","","","","","","","","","19400430","0","GAL01","IN8","L","exhibition",""
"KCM194004300","walkg103","KCM","1","upper","27","","","1","","","1","6","","","","","","","","","","","","","","","","19400430","0","GAL01","IN8","L","exhibition",""
"BIR194005122","walkg103","KCM","2","value","16","","22","6","0","","0","1","","2","","1","1","0","0","","","","","","","1","","19400512","2","BIR01","BIR","L","regular","y"
"BIR194005122","walkg103","KCM","2","lower","15","","","","0","","0","1","","2","","1","0","0","0","","","","","","","","","19400512","2","BIR01","BIR","L","regular","y"
"BIR194005122","walkg103","KCM","2","upper","17","","","","0","","0","5","","2","","1","1","0","0","","","","","","","","","19400512","2","BIR01","BIR","L","regular","y"
"KCM194005230","walkg103","KCM","1","value","27","","30","1","0","0","0","0","0","1","","4","0","0","0","0","","1","","","1","","1","19400523","0","OKC01","MEM","W","regular","y"
"KCM194005230","walkg103","KCM","1","lower","27","","29","1","0","0","0","0","0","1","","4","0","0","0","0","","","","","","","","19400523","0","OKC01","MEM","W","regular","y"
"KCM194005230","walkg103","KCM","1","upper","27","","30","1","0","0","0","0","0","1","","4","0","0","0","0","","","","","","","","19400523","0","OKC01","MEM","W","regular","y"
"CV9194006021","walkg103","KCM","1","value","27","","30","4","0","0","0","0","0","0","","8","0","0","0","0","","1","","","1","","1","19400602","1","CLE06","CV9","W","regular","y"
"CV9194006021","walkg103","KCM","1","lower","27","","30","4","0","0","0","0","0","","","8","0","0","0","0","","","","","","","","19400602","1","CLE06","CV9","W","regular","y"
"CV9194006021","walkg103","KCM","1","upper","27","","30","4","0","0","0","0","0","","","8","0","0","0","0","","","","","","","","19400602","1","CLE06","CV9","W","regular","y"
"KCM194006091","walkg103","KCM","1","value","27","","33","5","1","0","0","0","0","2","","7","0","0","1","0","","1","","","1","","1","19400609","1","KAN05","CAG","W","regular","y"
"KCM194006091","walkg103","KCM","1","lower","27","","31","5","1","0","0","0","0","2","","7","0","0","1","0","","","","","","","","19400609","1","KAN05","CAG","W","regular","y"
"KCM194006091","walkg103","KCM","1","upper","27","","33","5","1","0","0","0","0","2","","7","0","0","1","0","","","","","","","","19400609","1","KAN05","CAG","W","regular","y"
"CAG194006162","walkg103","KCM","1","value","21","","","10","1","1","","4","","","","1","","","","","","1","","","1","","1","19400616","2","CHI09","CAG","W","regular",""
"CAG194006162","walkg103","KCM","1","lower","21","","","10","1","1","","4","","","","1","","","","","","","","","","","","19400616","2","CHI09","CAG","W","regular",""
"CAG194006162","walkg103","KCM","1","upper","21","","","10","1","1","","4","","","","1","","","","","","","","","","","","19400616","2","CHI09","CAG","W","regular",""
"PH5194006221","walkg103","KCM","3","value","9","","12","3","","0","0","1","1","0","","","0","0","0","","","","","","","1","","19400622","1","PHI17","PH5","L","exhibition","y"
"PH5194006221","walkg103","KCM","3","lower","9","","12","3","","0","0","1","1","0","","","0","0","0","","","","","","","","","19400622","1","PHI17","PH5","L","exhibition","y"
"PH5194006221","walkg103","KCM","3","upper","9","","12","3","","0","0","1","1","0","","","0","0","0","","","","","","","","","19400622","1","PHI17","PH5","L","exhibition","y"
"BLG194006250","walkg103","KCM","2","value","10","","16","5","","0","0","4","","1","","1","0","1","0","","","","1","","","1","","19400625","0","BAL09","BLG","L","exhibition","y"
"BLG194006250","walkg103","KCM","2","lower","10","","16","5","","0","0","4","","1","","1","0","1","0","","","","","","","","","19400625","0","BAL09","BLG","L","exhibition","y"
"BLG194006250","walkg103","KCM","2","upper","10","","16","5","","0","0","4","","1","","1","0","1","0","","","","","","","","","19400625","0","BAL09","BLG","L","exhibition","y"
"KCM194006302","walkg103","KCM","2","value","18","","21","2","","0","0","0","","0","","6","0","1","0","1","","1","","","","1","","19400630","2","KAN05","SNO","W","regular","y"
"KCM194006302","walkg103","KCM","2","lower","18","","21","2","","0","0","0","","0","","6","0","1","0","1","","","","","","","","19400630","2","KAN05","SNO","W","regular","y"
"KCM194006302","walkg103","KCM","2","upper","18","","21","2","","0","0","0","","0","","6","0","1","0","1","","","","","","","","19400630","2","KAN05","SNO","W","regular","y"
"CAG194007290","walkg103","KCM","1","value","24","","","","","","","1","","","","","","","","","","","","","1","","","19400729","0","CHI09","CAG","W","regular",""
"CAG194007290","walkg103","KCM","1","lower","24","","","","","","","1","","","","","","","","","","","","","","","","19400729","0","CHI09","CAG","W","regular",""
"CAG194007290","walkg103","KCM","1","upper","24","","","","","","","1","","","","","","","","","","","","","","","","19400729","0","CHI09","CAG","W","regular",""
"KCM194008020","walkg103","KCM","1","value","19","","25","6","","","1","3","","1","","8","0","0","0","1","","","","","1","","","19400802","0","BEL01","IN8","T","regular","y"
"KCM194008020","walkg103","KCM","1","lower","","","","","","","","","","1","","8","0","0","0","","","","","","","","","19400802","0","BEL01","IN8","T","regular","y"
"KCM194008020","walkg103","KCM","1","upper","","","","","","","","","","1","","8","0","0","0","","","","","","","","","19400802","0","BEL01","IN8","T","regular","y"
"KCM194008130","walkg103","KCM","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19400813","0","OKC01","IN8","W","regular",""
"KCM194008130","walkg103","KCM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19400813","0","OKC01","IN8","W","regular",""
"KCM194008130","walkg103","KCM","2","upper","","","","","","","","","","","","","","","","","","1","","","","","","19400813","0","OKC01","IN8","W","regular",""
"HOM194104090","walkg103","KCM","1","value","9","","","","","","","","","","","","","","","","","","","","1","","","19410409","0","ORL01","HOM","W","exhibition",""
"HOM194104090","walkg103","KCM","1","lower","9","","","","","","","","","","","","","","","","","","","","","","","19410409","0","ORL01","HOM","W","exhibition",""
"HOM194104090","walkg103","KCM","1","upper","9","","","","","","","","","","","","","","","","","1","","","","","","19410409","0","ORL01","HOM","W","exhibition",""
"CAG194104210","walkg103","KCM","1","value","","","","","","","","","","","","","","","","","","1","","","1","","","19410421","0","PTX01","CAG","W","exhibition",""
"CAG194104210","walkg103","KCM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19410421","0","PTX01","CAG","W","exhibition",""
"CAG194104210","walkg103","KCM","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19410421","0","PTX01","CAG","W","exhibition",""
"KCM194104270","walkg103","KCM","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19410427","0","OKC02","CAG","L","exhibition",""
"KCM194104270","walkg103","KCM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19410427","0","OKC02","CAG","L","exhibition",""
"KCM194104270","walkg103","KCM","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19410427","0","OKC02","CAG","L","exhibition",""
"MEM194105041","walkg103","KCM","1","value","24","","32","7","1","0","0","3","2","3","","2","1","0","0","1","","","1","","1","","1","19410504","1","MEM02","MEM","L","exhibition","y"
"MEM194105041","walkg103","KCM","1","lower","24","","28","7","1","0","0","3","2","3","","2","1","0","0","1","","","","","","","","19410504","1","MEM02","MEM","L","exhibition","y"
"MEM194105041","walkg103","KCM","1","upper","24","","32","7","1","0","0","3","2","3","","2","1","0","0","1","","","","","","","","19410504","1","MEM02","MEM","L","exhibition","y"
"BIR194105111","walkg103","KCM","2","value","2","","3","1","","","","0","","0","","","","","","","","","","","","1","","19410511","1","BIR01","BIR","W","regular","y"
"BIR194105111","walkg103","KCM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19410511","1","BIR01","BIR","W","regular","y"
"BIR194105111","walkg103","KCM","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19410511","1","BIR01","BIR","W","regular","y"
"BIR194105140","walkg103","KCM","2","value","","","","","","","","","","","","","","","","","","","","","","","","19410514","0","JAC02","BIR","L","regular",""
"BIR194105140","walkg103","KCM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19410514","0","JAC02","BIR","L","regular",""
"BIR194105140","walkg103","KCM","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19410514","0","JAC02","BIR","L","regular",""
"MEM194105150","walkg103","KCM","3","value","","","","","","","","","","","","","","","","","","","","","","1","","19410515","0","LRK02","MEM","L","regular",""
"MEM194105150","walkg103","KCM","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19410515","0","LRK02","MEM","L","regular",""
"MEM194105150","walkg103","KCM","3","upper","","","","","","","","","","","","","","","","","","","","","","","","19410515","0","LRK02","MEM","L","regular",""
"KCM194105200","walkg103","KCM","3","value","11","","19","8","0","","0","4","4","0","","","0","0","0","","","","1","","","1","","19410520","0","SPR05","MEM","L","regular","y"
"KCM194105200","walkg103","KCM","3","lower","11","","","8","0","","0","4","4","","","","0","0","0","","","","","","","","","19410520","0","SPR05","MEM","L","regular","y"
"KCM194105200","walkg103","KCM","3","upper","11","","","8","0","","0","4","4","","","","0","0","0","","","","","","","","","19410520","0","SPR05","MEM","L","regular","y"
"KCM194105220","walkg103","KCM","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19410522","0","OKC02","MEM","L","regular",""
"KCM194105220","walkg103","KCM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19410522","0","OKC02","MEM","L","regular",""
"KCM194105220","walkg103","KCM","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19410522","0","OKC02","MEM","L","regular",""
"KCM194106011","walkg103","KCM","1","value","18","","27","9","","0","0","3","2","0","","2","1","0","0","1","","","1","","1","","","19410601","1","KAN05","JAX","L","regular","y"
"KCM194106011","walkg103","KCM","1","lower","18","","","9","","0","0","3","2","0","","2","1","0","0","","","","","","","","","19410601","1","KAN05","JAX","L","regular","y"
"KCM194106011","walkg103","KCM","1","upper","18","","","9","","0","0","3","2","0","","2","1","0","0","","","","","","","","","19410601","1","KAN05","JAX","L","regular","y"
"CAG194106140","walkg103","KCM","1","value","27","","33","6","0","0","0","0","0","1","","7","0","0","0","0","","1","","","1","","1","19410614","0","CAN03","CAG","W","regular","y"
"CAG194106140","walkg103","KCM","1","lower","27","","32","6","0","0","0","0","0","1","","7","0","0","0","0","","","","","","","","19410614","0","CAN03","CAG","W","regular","y"
"CAG194106140","walkg103","KCM","1","upper","27","","33","6","0","0","0","0","0","1","","7","0","0","0","0","","","","","","","","19410614","0","CAN03","CAG","W","regular","y"
"KCM194107062","walkg103","KCM","1","value","3","","4","1","","0","0","0","0","0","","0","0","0","0","","","","","","1","","","19410706","2","KAN05","CAG","W","regular","y"
"KCM194107062","walkg103","KCM","1","lower","3","","","1","","0","0","0","0","0","","0","0","0","0","","","","","","","","","19410706","2","KAN05","CAG","W","regular","y"
"KCM194107062","walkg103","KCM","1","upper","3","","","1","","0","0","0","0","0","","0","0","0","0","","","","","","","","","19410706","2","KAN05","CAG","W","regular","y"
"KCM194305250","walkg103","KCM","2","value","9","","12","1","","0","0","1","0","0","","3","0","0","0","0","","","","","","","","19430525","0","STJ01","CVB","W","regular","y"
"KCM194305250","walkg103","KCM","2","lower","9","","","1","","0","0","1","0","0","","3","0","0","0","","","","","","","","","19430525","0","STJ01","CVB","W","regular","y"
"KCM194305250","walkg103","KCM","2","upper","9","","","1","","0","0","1","0","0","","3","0","0","0","","","","","","","","","19430525","0","STJ01","CVB","W","regular","y"
"CAG194305312","walkg103","KCM","1","value","21","","","7","","","","1","","","","","","","","","","1","","","1","","1","19430531","2","CHI10","CAG","W","regular",""
"CAG194305312","walkg103","KCM","1","lower","21","","","7","","","","1","","","","","","","","","","","","","","","","19430531","2","CHI10","CAG","W","regular",""
"CAG194305312","walkg103","KCM","1","upper","21","","","7","","","","1","","","","","","","","","","","","","","","","19430531","2","CHI10","CAG","W","regular",""
"CVB194306040","walkg103","KCM","2","value","18","","","2","","","","0","","","","","","","","","","1","","","","1","","19430604","0","DAY03","CVB","W","regular",""
"CVB194306040","walkg103","KCM","2","lower","18","","","2","","","","0","","","","","","","","","","","","","","","","19430604","0","DAY03","CVB","W","regular",""
"CVB194306040","walkg103","KCM","2","upper","18","","","2","","","","0","","","","","","","","","","","","","","","","19430604","0","DAY03","CVB","W","regular",""
"CVB194306070","walkg103","KCM","2","value","","","","","","","","","","","","","","","","","","","1","","","1","","19430607","0","BUF06","CVB","L","regular",""
"CVB194306070","walkg103","KCM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19430607","0","BUF06","CVB","L","regular",""
"CVB194306070","walkg103","KCM","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19430607","0","BUF06","CVB","L","regular",""
"CVB194306080","walkg103","KCM","3","value","1","","2","1","","1","","1","0","","","","","","","1","","","1","","","1","","19430608","0","ROC04","CVB","L","regular",""
"CVB194306080","walkg103","KCM","3","lower","1","","2","1","","1","","1","0","","","","","","","1","","","","","","","","19430608","0","ROC04","CVB","L","regular",""
"CVB194306080","walkg103","KCM","3","upper","1","","2","1","","1","","1","0","","","","","","","1","","","","","","","","19430608","0","ROC04","CVB","L","regular",""
"KCM194306110","walkg103","KCM","2","value","3","","4","0","","","0","0","","1","","0","0","0","0","0","","1","","","","1","","19430611","0","SPR04","MEM","W","regular","y"
"KCM194306110","walkg103","KCM","2","lower","3","","","0","","","0","0","","1","","0","0","0","0","","","","","","","","","19430611","0","SPR04","MEM","W","regular","y"
"KCM194306110","walkg103","KCM","2","upper","3","","","0","","","0","0","","1","","0","0","0","0","","","","","","","","","19430611","0","SPR04","MEM","W","regular","y"
