"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"BIR194104132","johnl107","BIR","9","1","value","2","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19410413","2","PBL01","NY5","L","exhibition","y"
"BIR194104132","johnl107","BIR","9","1","lower","2","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19410413","2","PBL01","NY5","L","exhibition","y"
"BIR194104132","johnl107","BIR","9","1","upper","2","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19410413","2","PBL01","NY5","L","exhibition","y"
"BIR194105111","johnl107","BIR","9","3","value","0","0","0","","","","","","","","0","0","","","","","","","","","19410511","1","BIR01","KCM","L","regular","y"
"BIR194105111","johnl107","BIR","9","3","lower","0","0","0","","","","","","","","","","","","","","","","","","19410511","1","BIR01","KCM","L","regular","y"
"BIR194105111","johnl107","BIR","9","3","upper","0","0","0","","","","","","","","","","","","","","","","","","19410511","1","BIR01","KCM","L","regular","y"
"MEM194105300","johnl107","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19410530","0","LRK02","MEM","L","regular",""
"MEM194105300","johnl107","BIR","","","lower","","","","","","","","","","","","","","","","","","","","","19410530","0","LRK02","MEM","L","regular",""
"MEM194105300","johnl107","BIR","","","upper","","","","","","","","","","","","","","","","","","","","","19410530","0","LRK02","MEM","L","regular",""
"JAX194107010","johnl107","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19410701","0","JKV01","JAX","W","regular",""
"JAX194107010","johnl107","BIR","","","lower","","","","","","","","","","","","","","","","","","","","","19410701","0","JKV01","JAX","W","regular",""
"JAX194107010","johnl107","BIR","","","upper","","","","","","","","","","","","","","","","","","","","","19410701","0","JKV01","JAX","W","regular",""
"BIR194107042","johnl107","BIR","","","value","","0","","","","","0","","","","","","","","","","","","","","19410704","2","BIR01","JAX","L","regular",""
"BIR194107042","johnl107","BIR","","","lower","","0","","","","","0","","","","","","","","","","","","","","19410704","2","BIR01","JAX","L","regular",""
"BIR194107042","johnl107","BIR","","","upper","","0","","","","","0","","","","","","","","","","","","","","19410704","2","BIR01","JAX","L","regular",""
"BIR194107062","johnl107","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19410706","2","BIR01","SNO","W","regular",""
"BIR194107062","johnl107","BIR","","","lower","","","","","","","","","","","","","","","","","","","","","19410706","2","BIR01","SNO","W","regular",""
"BIR194107062","johnl107","BIR","","","upper","","","","","","","","","","","","","","","","","","","","","19410706","2","BIR01","SNO","W","regular",""
"JAX194107220","johnl107","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19410722","0","FAR01","JAX","L","regular",""
"JAX194107220","johnl107","BIR","","","lower","","","","","","","","","","","","","","","","","","","","","19410722","0","FAR01","JAX","L","regular",""
"JAX194107220","johnl107","BIR","","","upper","","","","","","","","","","","","","","","","","","","","","19410722","0","FAR01","JAX","L","regular",""
"BIR194108250","johnl107","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19410825","0","BIR01","SNO","T","regular",""
"BIR194108250","johnl107","BIR","","","lower","","","","","","","","","","","","","","","","","","","","","19410825","0","BIR01","SNO","T","regular",""
"BIR194108250","johnl107","BIR","","","upper","","","","","","","","","","","","","","","","","","","","","19410825","0","BIR01","SNO","T","regular",""
"BIR194109282","johnl107","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19410928","2","BIR01","NY5","L","exhibition",""
"BIR194109282","johnl107","BIR","","","lower","","","","","","","","","","","","","","","","","","","","","19410928","2","BIR01","NY5","L","exhibition",""
"BIR194109282","johnl107","BIR","","","upper","","","","","","","","","","","","","","","","","","","","","19410928","2","BIR01","NY5","L","exhibition",""
"MEM194209010","johnl107","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19420901","0","MEM02","MEM","L","regular",""
"MEM194209010","johnl107","BIR","","","lower","","","","","","","","","","","","","","","","","","","","","19420901","0","MEM02","MEM","L","regular",""
"MEM194209010","johnl107","BIR","","","upper","","","","","","","","","","","","","","","","","","","","","19420901","0","MEM02","MEM","L","regular",""
