"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"HOM194609081","bowej101","NY5","","","value","","","","","","","","","","","","","","","","","","","","","19460908","1","WAS09","HOM","L","regular",""
"HOM194609081","bowej101","NY5","","","lower","","","","","","","","","","","","","","","","","","","","","19460908","1","WAS09","HOM","L","regular",""
"HOM194609081","bowej101","NY5","","","upper","","","","","","","","","","","","","","","","","","","","","19460908","1","WAS09","HOM","L","regular",""
"NY5194609171","bowej101","NY5","2","2","value","0","1","0","0","0","0","0","0","","0","1","","","0","","","0","","1","","19460917","1","PHI11","IN9","W","exhibition","y"
"NY5194609171","bowej101","NY5","2","2","lower","0","1","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460917","1","PHI11","IN9","W","exhibition","y"
"NY5194609171","bowej101","NY5","2","2","upper","0","1","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460917","1","PHI11","IN9","W","exhibition","y"
"BLG194706151","bowej101","NY5","3","2","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19470615","1","BAL14","BLG","L","regular","y"
"BLG194706151","bowej101","NY5","3","2","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470615","1","BAL14","BLG","L","regular","y"
"BLG194706151","bowej101","NY5","3","2","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470615","1","BAL14","BLG","L","regular","y"
"NY5194706230","bowej101","NY5","2","2","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","1","","19470623","0","NYC23","HOM","L","regular","y"
"NY5194706230","bowej101","NY5","2","2","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470623","0","NYC23","HOM","L","regular","y"
"NY5194706230","bowej101","NY5","2","2","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470623","0","NYC23","HOM","L","regular","y"
