"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"MEM194704131","cohej101","IN9","","","value","","","","","","","","","","","","","","","","","","","","","19470413","1","MEM02","MEM","L","exhibition",""
"MEM194704131","cohej101","IN9","","","lower","","","","","","","","","","","","","","","","","","","","","19470413","1","MEM02","MEM","L","exhibition",""
"MEM194704131","cohej101","IN9","","","upper","","","","","","","","","","","","","","","","","","","","","19470413","1","MEM02","MEM","L","exhibition",""
"IN9194804250","cohej101","IN9","","","value","","","","","","","","","","","","","","","","","","","","","19480425","0","HOU04","KCM","L","exhibition",""
"IN9194804250","cohej101","IN9","","","lower","","","","","","","","","","","","","","","","","","","","","19480425","0","HOU04","KCM","L","exhibition",""
"IN9194804250","cohej101","IN9","","","upper","","","","","","","","","","","","","","","","","","","","","19480425","0","HOU04","KCM","L","exhibition",""
"KCM194804300","cohej101","IN9","","","value","","","","","","","","","","","","","","","","","","","","","19480430","0","DAL01","KCM","L","exhibition",""
"KCM194804300","cohej101","IN9","","","lower","","","","","","","","","","","","","","","","","","","","","19480430","0","DAL01","KCM","L","exhibition",""
"KCM194804300","cohej101","IN9","","","upper","","","","","","","","","","","","","","","","","","","","","19480430","0","DAL01","KCM","L","exhibition",""
"IN9194805070","cohej101","IN9","","","value","","","","","","","","","","","","","","","","","","","","","19480507","0","IND10","CAG","W","regular",""
"IN9194805070","cohej101","IN9","","","lower","","","","","","","","","","","","","","","","","","","","","19480507","0","IND10","CAG","W","regular",""
"IN9194805070","cohej101","IN9","","","upper","","","","","","","","","","","","","","","","","","","","","19480507","0","IND10","CAG","W","regular",""
"MEM194805092","cohej101","IN9","","","value","","","","","","","","","","","","","","","","","","","","","19480509","2","MEM02","MEM","W","regular",""
"MEM194805092","cohej101","IN9","","","lower","","","","","","","","","","","","","","","","","","","","","19480509","2","MEM02","MEM","W","regular",""
"MEM194805092","cohej101","IN9","","","upper","","","","","","","","","","","","","","","","","","","","","19480509","2","MEM02","MEM","W","regular",""
"BIR194805161","cohej101","IN9","5","2","value","0","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19480516","1","BIR01","BIR","L","regular","y"
"BIR194805161","cohej101","IN9","5","2","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19480516","1","BIR01","BIR","L","regular","y"
"BIR194805161","cohej101","IN9","5","2","upper","0","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19480516","1","BIR01","BIR","L","regular","y"
