"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"BLG194505110","bankn101","NW2","8","1","value","4","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19450511","0","BAL14","BLG","L","regular","y"
"BLG194505110","bankn101","NW2","8","1","lower","4","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19450511","0","BAL14","BLG","L","regular","y"
"BLG194505110","bankn101","NW2","8","1","upper","4","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19450511","0","BAL14","BLG","L","regular","y"
"NW2194505130","bankn101","NW2","8","1","value","3","0","0","","","","","","","","1","","","","","","","","","","19450513","0","NWK04","BLG","L","regular","y"
"NW2194505130","bankn101","NW2","8","1","lower","3","0","0","","","","","","","","","","","","","","","","","","19450513","0","NWK04","BLG","L","regular","y"
"NW2194505130","bankn101","NW2","8","1","upper","3","0","0","","","","","","","","","","","","","","","","","","19450513","0","NWK04","BLG","L","regular","y"
"NW2194505201","bankn101","NW2","8","1","value","3","0","0","","","","","","","","0","0","","","","","","","","","19450520","1","NWK04","PH5","L","regular","y"
"NW2194505201","bankn101","NW2","8","1","lower","3","0","0","","","","","","","","","","","","","","","","","","19450520","1","NWK04","PH5","L","regular","y"
"NW2194505201","bankn101","NW2","8","1","upper","3","0","0","","","","","","","","","","","","","","","","","","19450520","1","NWK04","PH5","L","regular","y"
"PH5194505303","bankn101","NW2","8","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19450530","3","WIL04","PH5","L","regular","y"
"PH5194505303","bankn101","NW2","8","1","lower","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19450530","3","WIL04","PH5","L","regular","y"
"PH5194505303","bankn101","NW2","8","1","upper","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19450530","3","WIL04","PH5","L","regular","y"
"HOM194506101","bankn101","NW2","2","2","value","0","0","0","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19450610","1","WAS09","HOM","L","regular","y"
"HOM194506101","bankn101","NW2","2","2","lower","0","0","0","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19450610","1","WAS09","HOM","L","regular","y"
"HOM194506101","bankn101","NW2","2","2","upper","0","0","0","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19450610","1","WAS09","HOM","L","regular","y"
"BLG194506140","bankn101","NW2","8","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19450614","0","YOR03","BLG","L","regular","y"
"BLG194506140","bankn101","NW2","8","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19450614","0","YOR03","BLG","L","regular","y"
"BLG194506140","bankn101","NW2","8","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19450614","0","YOR03","BLG","L","regular","y"
"BLG194507070","bankn101","NW2","3","1","value","5","2","2","0","0","0","0","0","","0","0","0","","0","","","0","","","","19450707","0","HRB01","BLG","L","regular","y"
"BLG194507070","bankn101","NW2","3","1","lower","5","2","2","0","0","0","0","0","","0","","","","0","","","0","","","","19450707","0","HRB01","BLG","L","regular","y"
"BLG194507070","bankn101","NW2","3","1","upper","5","2","2","0","0","0","0","0","","0","","","","0","","","0","","","","19450707","0","HRB01","BLG","L","regular","y"
"BLG194507081","bankn101","NW2","8","1","value","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19450708","1","BAL14","BLG","L","regular","y"
"BLG194507081","bankn101","NW2","8","1","lower","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19450708","1","BAL14","BLG","L","regular","y"
"BLG194507081","bankn101","NW2","8","1","upper","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19450708","1","BAL14","BLG","L","regular","y"
"BLG194507082","bankn101","NW2","8","1","value","1","0","0","","","","","","","","1","","","","","","","","","","19450708","2","BAL14","BLG","L","regular","y"
"BLG194507082","bankn101","NW2","8","1","lower","1","0","0","","","","","","","","","","","","","","","","","","19450708","2","BAL14","BLG","L","regular","y"
"BLG194507082","bankn101","NW2","8","1","upper","1","0","0","","","","","","","","","","","","","","","","","","19450708","2","BAL14","BLG","L","regular","y"
"PH5194507111","bankn101","NW2","8","1","value","5","0","2","0","0","0","1","0","","0","0","0","","0","","","0","","","","19450711","1","PHI11","PH5","W","regular","y"
"PH5194507111","bankn101","NW2","8","1","lower","5","0","2","0","0","0","1","0","","0","","","","0","","","0","","","","19450711","1","PHI11","PH5","W","regular","y"
"PH5194507111","bankn101","NW2","8","1","upper","5","0","2","0","0","0","1","0","","0","","","","0","","","0","","","","19450711","1","PHI11","PH5","W","regular","y"
"NY6194507160","bankn101","NW2","8","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19450716","0","NYC23","NY6","L","regular","y"
"NY6194507160","bankn101","NW2","8","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19450716","0","NYC23","NY6","L","regular","y"
"NY6194507160","bankn101","NW2","8","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19450716","0","NYC23","NY6","L","regular","y"
