"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"ASW193508110","day-l101","ASE","9","2","value","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19350811","0","CHI10","ASW","L","allstar","y"
"ASW193508110","day-l101","ASE","9","2","lower","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19350811","0","CHI10","ASW","L","allstar","y"
"ASW193508110","day-l101","ASE","9","2","upper","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19350811","0","CHI10","ASW","L","allstar","y"
"PTC193609121","day-l101","NW2","8","2","value","1","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19360912","1","PIT09","PTC","L","championship","y"
"PTC193609121","day-l101","NW2","8","2","lower","","0","0","0","0","0","","0","","0","","","","0","","","","","","","19360912","1","PIT09","PTC","L","championship","y"
"PTC193609121","day-l101","NW2","8","2","upper","","0","0","0","0","0","","0","","0","","","","0","","","","","","","19360912","1","PIT09","PTC","L","championship","y"
"PTC193609122","day-l101","NW2","4","2","value","0","1","0","0","0","0","","0","","0","0","","","0","","","","","","","19360912","2","PIT09","PTC","T","championship","y"
"PTC193609122","day-l101","NW2","4","2","lower","","1","0","0","0","0","","0","","0","","","","0","","","","","","","19360912","2","PIT09","PTC","T","championship","y"
"PTC193609122","day-l101","NW2","4","2","upper","","1","0","0","0","0","","0","","0","","","","0","","","","","","","19360912","2","PIT09","PTC","T","championship","y"
"PTC193609131","day-l101","NW2","8","2","value","1","1","1","0","0","0","","0","","0","0","","","0","","","","","","","19360913","1","TOL05","PTC","L","championship","y"
"PTC193609131","day-l101","NW2","8","2","lower","","1","1","0","0","0","","0","","0","","","","0","","","","","","","19360913","1","TOL05","PTC","L","championship","y"
"PTC193609131","day-l101","NW2","8","2","upper","","1","1","0","0","0","","0","","0","","","","0","","","","","","","19360913","1","TOL05","PTC","L","championship","y"
"PTC193609132","day-l101","NW2","9","1","value","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19360913","2","TOL05","PTC","L","championship","y"
"PTC193609132","day-l101","NW2","9","1","lower","","0","0","0","0","0","","0","","0","","","","0","","","","","","","19360913","2","TOL05","PTC","L","championship","y"
"PTC193609132","day-l101","NW2","9","1","upper","","0","0","0","0","0","","0","","0","","","","0","","","","","","","19360913","2","TOL05","PTC","L","championship","y"
"ASW193708080","day-l101","ASE","9","3","value","1","1","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","","","","19370808","0","CHI10","ASW","W","allstar","y"
"ASW193708080","day-l101","ASE","9","3","lower","1","1","1","1","0","0","1","0","","0","0","0","0","0","","","0","","","","19370808","0","CHI10","ASW","W","allstar","y"
"ASW193708080","day-l101","ASE","9","3","upper","1","1","1","1","0","0","1","0","","0","0","0","0","0","","","0","","","","19370808","0","CHI10","ASW","W","allstar","y"
"NNL193709200","day-l101","NNL","","","value","","","","","","","","","","","","","","","","","","","","","19370920","0","IND10","NAL","W","allstar",""
"NNL193709200","day-l101","NNL","","","lower","","","","","","","","","","","","","","","","","","","","","19370920","0","IND10","NAL","W","allstar",""
"NNL193709200","day-l101","NNL","","","upper","","","","","","","","","","","","","","","","","","","","","19370920","0","IND10","NAL","W","allstar",""
"NNL193709261","day-l101","NNL","9","1","value","2","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19370926","1","BAL09","NAL","L","allstar","y"
"NNL193709261","day-l101","NNL","9","1","lower","2","0","0","0","0","0","","0","","0","","","","0","","","","","","","19370926","1","BAL09","NAL","L","allstar","y"
"NNL193709261","day-l101","NNL","9","1","upper","2","0","0","0","0","0","","0","","0","","","","0","","","","","","","19370926","1","BAL09","NAL","L","allstar","y"
"ASW193908060","day-l101","ASE","9","2","value","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19390806","0","CHI10","ASW","L","allstar","y"
"ASW193908060","day-l101","ASE","9","2","lower","1","0","0","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19390806","0","CHI10","ASW","L","allstar","y"
"ASW193908060","day-l101","ASE","9","2","upper","1","0","0","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19390806","0","CHI10","ASW","L","allstar","y"
"ASE193908270","day-l101","ASE","9","3","value","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19390827","0","NYC16","ASW","W","allstar","y"
"ASE193908270","day-l101","ASE","9","3","lower","1","0","0","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19390827","0","NYC16","ASW","W","allstar","y"
"ASE193908270","day-l101","ASE","9","3","upper","1","0","0","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19390827","0","NYC16","ASW","W","allstar","y"
"NW2193909090","day-l101","NW2","9","1","value","2","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19390909","0","PHI17","BLG","L","divisionseries","y"
"NW2193909090","day-l101","NW2","9","1","lower","2","0","0","0","0","0","","0","","0","","","","0","","","","","","","19390909","0","PHI17","BLG","L","divisionseries","y"
"NW2193909090","day-l101","NW2","9","1","upper","2","0","0","0","0","0","","0","","0","","","","0","","","","","","","19390909","0","PHI17","BLG","L","divisionseries","y"
"NW2194105110","day-l101","NW2","9","1","value","3","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19410511","0","NWK04","NY6","L","regular","y"
"NW2194105110","day-l101","NW2","9","1","lower","3","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19410511","0","NWK04","NY6","L","regular","y"
"NW2194105110","day-l101","NW2","9","1","upper","3","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19410511","0","NWK04","NY6","L","regular","y"
"NW2194105150","day-l101","NW2","6","1","value","4","1","2","0","1","0","2","0","","0","0","0","","0","","","0","","","","19410515","0","NWK04","NY6","W","regular","y"
"NW2194105150","day-l101","NW2","6","1","lower","4","1","2","0","1","0","2","0","","0","","","","0","","","0","","","","19410515","0","NWK04","NY6","W","regular","y"
"NW2194105150","day-l101","NW2","6","1","upper","4","1","2","0","1","0","2","0","","0","","","","0","","","0","","","","19410515","0","NWK04","NY6","W","regular","y"
"NW2194105181","day-l101","NW2","6","1","value","4","0","2","0","1","0","2","0","","0","0","0","","0","","","0","","","","19410518","1","NWK04","PH5","W","regular","y"
"NW2194105181","day-l101","NW2","6","1","lower","4","0","2","0","1","0","2","0","","0","","","","0","","","0","","","","19410518","1","NWK04","PH5","W","regular","y"
"NW2194105181","day-l101","NW2","6","1","upper","4","0","2","0","1","0","2","0","","0","","","","0","","","0","","","","19410518","1","NWK04","PH5","W","regular","y"
"NW2194105182","day-l101","NW2","6","1","value","3","0","1","1","0","0","1","0","","0","0","0","","0","","","0","","","","19410518","2","NWK04","PH5","W","regular","y"
"NW2194105182","day-l101","NW2","6","1","lower","3","0","1","1","0","0","1","0","","0","","","","0","","","0","","","","19410518","2","NWK04","PH5","W","regular","y"
"NW2194105182","day-l101","NW2","6","1","upper","3","0","1","1","0","0","1","0","","0","","","","0","","","0","","","","19410518","2","NWK04","PH5","W","regular","y"
"PH5194105190","day-l101","NW2","6","1","value","5","1","3","0","0","0","2","0","","0","1","","0","1","","","0","","","","19410519","0","CHE01","PH5","W","regular","y"
"PH5194105190","day-l101","NW2","6","1","lower","5","1","3","0","0","0","2","0","","0","","","0","1","","","0","","","","19410519","0","CHE01","PH5","W","regular","y"
"PH5194105190","day-l101","NW2","6","1","upper","6","1","3","0","0","0","2","0","","0","","","0","1","","","0","","","","19410519","0","CHE01","PH5","W","regular","y"
"NW2194105251","day-l101","NW2","3","1","value","4","1","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410525","1","NWK04","BLG","L","regular","y"
"NW2194105251","day-l101","NW2","3","1","lower","4","1","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410525","1","NWK04","BLG","L","regular","y"
"NW2194105251","day-l101","NW2","3","1","upper","4","1","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410525","1","NWK04","BLG","L","regular","y"
