"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"PHG190309120","payna101","CUX","1","8","value","27","4","1","0","1","0","0","19030912","0","PHI10","PHG","W","championship","y"
"PHG190309120","payna101","CUX","1","8","lower","27","4","1","0","1","0","0","19030912","0","PHI10","PHG","W","championship","y"
"PHG190309120","payna101","CUX","1","8","upper","27","4","1","0","1","0","0","19030912","0","PHI10","PHG","W","championship","y"
"CUX190309131","payna101","CUX","1","8","value","27","2","0","0","0","0","0","19030913","1","NYC18","PHG","W","championship","y"
"CUX190309131","payna101","CUX","1","8","lower","27","2","0","0","0","0","0","19030913","1","NYC18","PHG","W","championship","y"
"CUX190309131","payna101","CUX","1","8","upper","27","2","0","0","0","0","0","19030913","1","NYC18","PHG","W","championship","y"
"PHG190309132","payna101","CUX","1","8","value","24","3","0","0","0","0","0","19030913","2","NYC18","PHG","L","championship","y"
"PHG190309132","payna101","CUX","1","8","lower","24","3","0","0","0","0","0","19030913","2","NYC18","PHG","L","championship","y"
"PHG190309132","payna101","CUX","1","8","upper","24","3","0","0","0","0","0","19030913","2","NYC18","PHG","L","championship","y"
"CUX190309140","payna101","CUX","1","8","value","27","0","0","0","0","0","0","19030914","0","TRE02","PHG","W","championship","y"
"CUX190309140","payna101","CUX","1","8","lower","27","0","0","0","0","0","0","19030914","0","TRE02","PHG","W","championship","y"
"CUX190309140","payna101","CUX","1","8","upper","27","0","0","0","0","0","0","19030914","0","TRE02","PHG","W","championship","y"
"PHG190309150","payna101","CUX","1","8","value","24","1","0","0","0","0","0","19030915","0","CAM02","PHG","L","championship","y"
"PHG190309150","payna101","CUX","1","8","lower","24","1","0","0","0","0","0","19030915","0","CAM02","PHG","L","championship","y"
"PHG190309150","payna101","CUX","1","8","upper","24","1","0","0","0","0","0","19030915","0","CAM02","PHG","L","championship","y"
"CUX190309180","payna101","CUX","1","8","value","27","0","0","0","0","0","0","19030918","0","HRB01","PHG","W","championship","y"
"CUX190309180","payna101","CUX","1","8","lower","27","0","0","0","0","0","0","19030918","0","HRB01","PHG","W","championship","y"
"CUX190309180","payna101","CUX","1","8","upper","27","0","0","0","0","0","0","19030918","0","HRB01","PHG","W","championship","y"
"CUX190409010","payna101","PHG","1","7","value","27","1","1","0","0","0","0","19040901","0","ACY01","CUX","W","championship","y"
"CUX190409010","payna101","PHG","1","7","lower","27","1","1","0","0","0","0","19040901","0","ACY01","CUX","W","championship","y"
"CUX190409010","payna101","PHG","1","7","upper","27","1","1","0","0","0","0","19040901","0","ACY01","CUX","W","championship","y"
"CUX190409020","payna101","PHG","1","7","value","24","2","0","0","0","0","0","19040902","0","ACY01","CUX","L","championship","y"
"CUX190409020","payna101","PHG","1","7","lower","24","2","0","0","0","0","0","19040902","0","ACY01","CUX","L","championship","y"
"CUX190409020","payna101","PHG","1","7","upper","24","2","0","0","0","0","0","19040902","0","ACY01","CUX","L","championship","y"
"CUX190409030","payna101","PHG","1","7","value","27","0","0","0","0","0","0","19040903","0","ACY01","CUX","W","championship","y"
"CUX190409030","payna101","PHG","1","7","lower","27","0","0","0","0","0","0","19040903","0","ACY01","CUX","W","championship","y"
"CUX190409030","payna101","PHG","1","7","upper","27","0","0","0","0","0","0","19040903","0","ACY01","CUX","W","championship","y"
"CAG191307310","payna101","NYL","1","7","value","24","2","0","0","0","0","0","19130731","0","CHI09","CAG","L","championship","y"
"CAG191307310","payna101","NYL","1","7","lower","24","2","0","0","0","0","0","19130731","0","CHI09","CAG","L","championship","y"
"CAG191307310","payna101","NYL","1","7","upper","24","2","0","0","0","0","0","19130731","0","CHI09","CAG","L","championship","y"
"CUW191308021","payna101","NYL","1","7","value","24","0","0","0","0","0","0","19130802","1","CHI09","CUW","W","exhibition","y"
"CUW191308021","payna101","NYL","1","7","lower","24","0","0","0","0","0","0","19130802","1","CHI09","CUW","W","exhibition","y"
"CUW191308021","payna101","NYL","1","7","upper","24","1","1","0","0","0","0","19130802","1","CHI09","CUW","W","exhibition","y"
"CUW191308021","payna101","NYL","2","4","value","6","1","1","0","0","0","0","19130802","1","CHI09","CUW","W","exhibition","y"
"CUW191308021","payna101","NYL","2","4","lower","6","","","0","0","0","0","19130802","1","CHI09","CUW","W","exhibition","y"
"CUW191308021","payna101","NYL","2","4","upper","6","","","0","0","0","0","19130802","1","CHI09","CUW","W","exhibition","y"
"CAG191308022","payna101","NYL","1","7","value","27","2","0","0","0","0","0","19130802","2","CHI09","CAG","W","championship","y"
"CAG191308022","payna101","NYL","1","7","lower","27","2","0","0","0","0","0","19130802","2","CHI09","CAG","W","championship","y"
"CAG191308022","payna101","NYL","1","7","upper","27","2","0","0","0","0","0","19130802","2","CHI09","CAG","W","championship","y"
