"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"KCM194804110","mesaa101","IN9","1","1","value","5","1","2","0","1","0","0","0","","0","0","0","","0","","","0","","","","19480411","0","AUS01","KCM","L","exhibition","y"
"KCM194804110","mesaa101","IN9","1","1","lower","5","1","2","0","1","0","0","0","","0","","","","0","","","0","","","","19480411","0","AUS01","KCM","L","exhibition","y"
"KCM194804110","mesaa101","IN9","1","1","upper","5","1","2","0","1","0","0","0","","0","","","","0","","","0","","","","19480411","0","AUS01","KCM","L","exhibition","y"
"BIR194805161","mesaa101","IN9","1","1","value","3","0","1","0","0","0","0","0","","0","1","","","0","","","","","","","19480516","1","BIR01","BIR","L","regular","y"
"BIR194805161","mesaa101","IN9","1","1","lower","3","0","1","0","0","0","0","0","","0","","","","0","","","","","","","19480516","1","BIR01","BIR","L","regular","y"
"BIR194805161","mesaa101","IN9","1","1","upper","3","0","1","0","0","0","0","0","","0","","","","0","","","","","","","19480516","1","BIR01","BIR","L","regular","y"
"BIR194805162","mesaa101","IN9","1","1","value","3","1","1","0","0","0","0","0","","0","0","","","0","","","","","","","19480516","2","BIR01","BIR","L","regular","y"
"BIR194805162","mesaa101","IN9","1","1","lower","3","1","1","0","0","0","","0","","0","","","","0","","","","","","","19480516","2","BIR01","BIR","L","regular","y"
"BIR194805162","mesaa101","IN9","1","1","upper","3","1","1","0","0","0","","0","","0","","","","0","","","","","","","19480516","2","BIR01","BIR","L","regular","y"
"BIR194805180","mesaa101","IN9","1","1","value","3","0","1","0","0","0","0","0","","0","1","","","0","","","","","","","19480518","0","BIR01","BIR","L","regular","y"
"BIR194805180","mesaa101","IN9","1","1","lower","3","0","1","0","0","0","0","0","","0","","","","0","","","","","","","19480518","0","BIR01","BIR","L","regular","y"
"BIR194805180","mesaa101","IN9","1","1","upper","3","0","1","0","0","0","0","0","","0","","","","0","","","","","","","19480518","0","BIR01","BIR","L","regular","y"
"KCM194805231","mesaa101","IN9","1","1","value","6","3","3","0","1","0","2","0","","0","0","","","0","","","","","","","19480523","1","KAN05","KCM","W","regular","y"
"KCM194805231","mesaa101","IN9","1","1","lower","6","3","3","0","1","0","2","0","","0","","","","0","","","","","","","19480523","1","KAN05","KCM","W","regular","y"
"KCM194805231","mesaa101","IN9","1","1","upper","6","3","3","0","1","0","2","0","","0","","","","0","","","","","","","19480523","1","KAN05","KCM","W","regular","y"
"KCM194805260","mesaa101","IN9","1","1","value","4","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19480526","0","WIC01","KCM","L","regular","y"
"KCM194805260","mesaa101","IN9","1","1","lower","4","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19480526","0","WIC01","KCM","L","regular","y"
"KCM194805260","mesaa101","IN9","1","1","upper","4","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19480526","0","WIC01","KCM","L","regular","y"
"KCM194805270","mesaa101","IN9","1","1","value","6","1","2","1","0","0","0","0","","0","0","","","0","","","","","","","19480527","0","WIC01","KCM","L","regular","y"
"KCM194805270","mesaa101","IN9","1","1","lower","6","1","2","1","0","0","0","0","","0","","","","0","","","","","","","19480527","0","WIC01","KCM","L","regular","y"
"KCM194805270","mesaa101","IN9","1","1","upper","6","1","2","1","0","0","0","0","","0","","","","0","","","","","","","19480527","0","WIC01","KCM","L","regular","y"
"KCM194805311","mesaa101","IN9","1","2","value","1","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19480531","1","STL07","KCM","L","regular","y"
"KCM194805311","mesaa101","IN9","1","2","lower","1","0","1","","","","","","","","","","","","","","","","","","19480531","1","STL07","KCM","L","regular","y"
"KCM194805311","mesaa101","IN9","1","2","upper","1","0","1","","","","","","","","","","","","","","","","","","19480531","1","STL07","KCM","L","regular","y"
"KCM194805312","mesaa101","IN9","1","1","value","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19480531","2","STL07","KCM","L","regular","y"
"KCM194805312","mesaa101","IN9","1","1","lower","3","","0","","","","","","","","","","","","","","","","","","19480531","2","STL07","KCM","L","regular","y"
"KCM194805312","mesaa101","IN9","1","1","upper","3","","0","","","","","","","","","","","","","","","","","","19480531","2","STL07","KCM","L","regular","y"
"CAG194806061","mesaa101","IN9","","","value","","1","1","","","1","1","","","","","","","","","","","","","","19480606","1","CHI10","CAG","W","regular",""
"CAG194806061","mesaa101","IN9","","","lower","1","1","1","","","1","1","","","","","","","","","","","","","","19480606","1","CHI10","CAG","W","regular",""
"CAG194806061","mesaa101","IN9","","","upper","1","3","","","","1","3","","","","","","","","","","","","","","19480606","1","CHI10","CAG","W","regular",""
"CAG194806062","mesaa101","IN9","","","value","","","","","","","","","","","0","0","","","","","","","","","19480606","2","CHI10","CAG","L","regular",""
"CAG194806062","mesaa101","IN9","","","lower","","","","","","","","","","","0","0","","","","","","","","","19480606","2","CHI10","CAG","L","regular",""
"CAG194806062","mesaa101","IN9","","","upper","","","","","","","","","","","0","0","","","","","","","","","19480606","2","CHI10","CAG","L","regular",""
"BIR194806271","mesaa101","IN9","1","1","value","4","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19480627","1","BIR01","BIR","L","regular","y"
"BIR194806271","mesaa101","IN9","1","1","lower","4","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19480627","1","BIR01","BIR","L","regular","y"
"BIR194806271","mesaa101","IN9","1","1","upper","4","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19480627","1","BIR01","BIR","L","regular","y"
"BIR194806272","mesaa101","IN9","1","1","value","3","1","1","0","0","0","0","0","","0","0","","","0","","","","","","","19480627","2","BIR01","BIR","L","regular","y"
"BIR194806272","mesaa101","IN9","1","1","lower","3","1","1","0","0","0","0","0","","0","","","","0","","","","","","","19480627","2","BIR01","BIR","L","regular","y"
"BIR194806272","mesaa101","IN9","1","1","upper","3","1","1","0","0","0","0","0","","0","","","","0","","","","","","","19480627","2","BIR01","BIR","L","regular","y"
