"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"ATN193904190","forrp101","CAG","1","1","value","18","0","0","0","0","0","0","19390419","0","GRI01","ATN","L","exhibition","y"
"ATN193904190","forrp101","CAG","1","1","lower","18","0","0","0","0","0","0","19390419","0","GRI01","ATN","L","exhibition","y"
"ATN193904190","forrp101","CAG","1","1","upper","18","0","0","0","0","0","0","19390419","0","GRI01","ATN","L","exhibition","y"
"CAG194007240","forrp101","CAG","1","1","value","","","","0","","0","0","19400724","0","EAU01","KCM","L","regular",""
"CAG194007240","forrp101","CAG","1","1","lower","","","","0","","0","0","19400724","0","EAU01","KCM","L","regular",""
"CAG194007240","forrp101","CAG","1","1","upper","","","","0","","0","0","19400724","0","EAU01","KCM","L","regular",""
"NY5194305161","forrp101","NY5","1","1","value","6","","","0","0","0","0","19430516","1","NYC16","NY6","L","regular","y"
"NY5194305161","forrp101","NY5","1","1","lower","6","","","0","0","0","0","19430516","1","NYC16","NY6","L","regular","y"
"NY5194305161","forrp101","NY5","1","1","upper","6","","","0","0","0","0","19430516","1","NYC16","NY6","L","regular","y"
"NY6194306271","forrp101","NY5","1","1","value","3","0","0","0","0","0","0","19430627","1","NYC16","NY6","L","regular","y"
"NY6194306271","forrp101","NY5","1","1","lower","3","0","0","0","0","0","0","19430627","1","NYC16","NY6","L","regular","y"
"NY6194306271","forrp101","NY5","1","1","upper","3","0","0","0","0","0","0","19430627","1","NYC16","NY6","L","regular","y"
"NY5194307041","forrp101","NY5","1","1","value","15","0","2","0","0","0","0","19430704","1","NYC16","BLG","L","regular","y"
"NY5194307041","forrp101","NY5","1","1","lower","15","0","2","0","0","0","0","19430704","1","NYC16","BLG","L","regular","y"
"NY5194307041","forrp101","NY5","1","1","upper","15","0","2","0","0","0","0","19430704","1","NYC16","BLG","L","regular","y"
"NY5194307112","forrp101","NY5","1","1","value","16","0","4","1","0","0","0","19430711","2","NYC16","NW2","L","regular","y"
"NY5194307112","forrp101","NY5","1","1","lower","16","0","4","1","0","0","0","19430711","2","NYC16","NW2","L","regular","y"
"NY5194307112","forrp101","NY5","1","1","upper","16","0","4","1","0","0","0","19430711","2","NYC16","NW2","L","regular","y"
"NW2194307181","forrp101","NY5","1","1","value","12","0","0","1","0","0","0","19430718","1","NWK04","NW2","L","regular","y"
"NW2194307181","forrp101","NY5","1","1","lower","12","0","0","1","0","0","0","19430718","1","NWK04","NW2","L","regular","y"
"NW2194307181","forrp101","NY5","1","1","upper","12","0","0","1","0","0","0","19430718","1","NWK04","NW2","L","regular","y"
"NW2194307182","forrp101","NY5","1","1","value","18","0","2","1","0","0","0","19430718","2","NWK04","NW2","L","regular","y"
"NW2194307182","forrp101","NY5","1","1","lower","18","0","2","1","0","0","0","19430718","2","NWK04","NW2","L","regular","y"
"NW2194307182","forrp101","NY5","1","1","upper","18","0","2","1","0","0","0","19430718","2","NWK04","NW2","L","regular","y"
"NY5194307251","forrp101","NY5","1","1","value","27","3","0","0","0","0","0","19430725","1","NYC14","NW2","L","regular","y"
"NY5194307251","forrp101","NY5","1","1","lower","27","3","0","0","0","0","0","19430725","1","NYC14","NW2","L","regular","y"
"NY5194307251","forrp101","NY5","1","1","upper","27","3","0","0","0","0","0","19430725","1","NYC14","NW2","L","regular","y"
"BLG194308011","forrp101","NY5","1","1","value","4","0","0","0","0","0","0","19430801","1","BAL14","BLG","W","exhibition","y"
"BLG194308011","forrp101","NY5","1","1","lower","4","0","0","0","0","0","0","19430801","1","BAL14","BLG","W","exhibition","y"
"BLG194308011","forrp101","NY5","1","1","upper","4","0","0","0","0","0","0","19430801","1","BAL14","BLG","W","exhibition","y"
"NY5194308150","forrp101","NY5","1","1","value","27","0","2","0","0","0","0","19430815","0","NYC16","HSL","W","regular","y"
"NY5194308150","forrp101","NY5","1","1","lower","27","0","2","0","0","0","0","19430815","0","NYC16","HSL","W","regular","y"
"NY5194308150","forrp101","NY5","1","1","upper","27","0","2","0","0","0","0","19430815","0","NYC16","HSL","W","regular","y"
"HOM194308230","forrp101","NY5","1","1","value","24","0","1","0","0","0","0","19430823","0","WAS09","HOM","L","regular","y"
"HOM194308230","forrp101","NY5","1","1","lower","24","0","1","0","0","0","0","19430823","0","WAS09","HOM","L","regular","y"
"HOM194308230","forrp101","NY5","1","1","upper","24","0","1","0","0","0","0","19430823","0","WAS09","HOM","L","regular","y"
