"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"NY5194105111","fillj101","PH5","1","1","value","24","0","3","0","0","0","0","19410511","1","NYC16","NY5","L","regular","y"
"NY5194105111","fillj101","PH5","1","1","lower","24","0","3","0","0","0","0","19410511","1","NYC16","NY5","L","regular","y"
"NY5194105111","fillj101","PH5","1","1","upper","24","0","3","0","0","0","0","19410511","1","NYC16","NY5","L","regular","y"
"PH5194105190","fillj101","PH5","1","3","value","","0","0","0","0","0","0","19410519","0","CHE01","NW2","L","regular","y"
"PH5194105190","fillj101","PH5","1","3","lower","","0","0","0","0","0","0","19410519","0","CHE01","NW2","L","regular","y"
"PH5194105190","fillj101","PH5","1","3","upper","","0","0","0","0","0","0","19410519","0","CHE01","NW2","L","regular","y"
"PH5194105241","fillj101","PH5","1","1","value","10","0","0","0","0","0","0","19410524","1","PHI17","NY5","W","regular","y"
"PH5194105241","fillj101","PH5","1","1","lower","10","0","0","0","0","0","0","19410524","1","PHI17","NY5","W","regular","y"
"PH5194105241","fillj101","PH5","1","1","upper","10","0","0","0","0","0","0","19410524","1","PHI17","NY5","W","regular","y"
"PH5194105242","fillj101","PH5","1","1","value","21","1","2","0","0","0","0","19410524","2","PHI17","NY5","L","regular","y"
"PH5194105242","fillj101","PH5","1","1","lower","21","1","2","0","0","0","0","19410524","2","PHI17","NY5","L","regular","y"
"PH5194105242","fillj101","PH5","1","1","upper","21","1","2","0","0","0","0","19410524","2","PHI17","NY5","L","regular","y"
"HOM194106012","fillj101","PH5","1","1","value","18","0","1","1","0","0","0","19410601","2","WAS09","HOM","L","regular","y"
"HOM194106012","fillj101","PH5","1","1","lower","18","0","1","1","0","0","0","19410601","2","WAS09","HOM","L","regular","y"
"HOM194106012","fillj101","PH5","1","1","upper","18","0","1","1","0","0","0","19410601","2","WAS09","HOM","L","regular","y"
"PH5194106142","fillj101","PH5","1","1","value","6","0","","0","0","0","0","19410614","2","PHI17","NW2","L","regular","y"
"PH5194106142","fillj101","PH5","1","1","lower","","0","","0","0","0","0","19410614","2","PHI17","NW2","L","regular","y"
"PH5194106142","fillj101","PH5","1","1","upper","","0","","0","0","0","0","19410614","2","PHI17","NW2","L","regular","y"
"PH5194106211","fillj101","PH5","1","1","value","18","0","2","0","0","0","0","19410621","1","PHI17","BLG","L","regular","y"
"PH5194106211","fillj101","PH5","1","1","lower","18","0","2","0","0","0","0","19410621","1","PHI17","BLG","L","regular","y"
"PH5194106211","fillj101","PH5","1","1","upper","18","0","2","0","0","0","0","19410621","1","PHI17","BLG","L","regular","y"
"PH5194106260","fillj101","PH5","1","1","value","18","0","0","0","0","0","0","19410626","0","PHI17","NY6","L","regular","y"
"PH5194106260","fillj101","PH5","1","1","lower","18","0","0","0","0","0","0","19410626","0","PHI17","NY6","L","regular","y"
"PH5194106260","fillj101","PH5","1","1","upper","18","0","0","0","0","0","0","19410626","0","PHI17","NY6","L","regular","y"
"PH5194107050","fillj101","PH5","1","1","value","27","1","","0","0","0","0","19410705","0","PHI17","BLG","L","regular","y"
"PH5194107050","fillj101","PH5","1","1","lower","27","1","","0","0","0","0","19410705","0","PHI17","BLG","L","regular","y"
"PH5194107050","fillj101","PH5","1","1","upper","27","1","","0","0","0","0","19410705","0","PHI17","BLG","L","regular","y"
"PH5194107121","fillj101","PH5","1","1","value","10","0","0","0","","0","0","19410712","1","PHI17","MEM","L","exhibition","y"
"PH5194107121","fillj101","PH5","1","1","lower","10","0","0","0","","0","0","19410712","1","PHI17","MEM","L","exhibition","y"
"PH5194107121","fillj101","PH5","1","1","upper","10","0","0","0","","0","0","19410712","1","PHI17","MEM","L","exhibition","y"
"HOM194108010","fillj101","PH5","1","1","value","24","","","0","","0","0","19410801","0","BUT01","HOM","L","regular",""
"HOM194108010","fillj101","PH5","1","1","lower","24","","","0","","0","0","19410801","0","BUT01","HOM","L","regular",""
"HOM194108010","fillj101","PH5","1","1","upper","24","","","0","","0","0","19410801","0","BUT01","HOM","L","regular",""
"PH5194108090","fillj101","PH5","1","1","value","27","0","1","0","0","0","0","19410809","0","PHI17","BIR","W","exhibition","y"
"PH5194108090","fillj101","PH5","1","1","lower","27","0","1","0","0","0","0","19410809","0","PHI17","BIR","W","exhibition","y"
"PH5194108090","fillj101","PH5","1","1","upper","27","0","1","0","0","0","0","19410809","0","PHI17","BIR","W","exhibition","y"
"PH5194109012","fillj101","PH5","1","1","value","27","1","","0","","0","0","19410901","2","PHI17","NY6","L","regular","y"
"PH5194109012","fillj101","PH5","1","1","lower","27","1","","0","","0","0","19410901","2","PHI17","NY6","L","regular","y"
"PH5194109012","fillj101","PH5","1","1","upper","27","1","","0","","0","0","19410901","2","PHI17","NY6","L","regular","y"
"PH5194109071","fillj101","PH5","1","1","value","21","0","1","0","0","0","0","19410907","1","WAS09","NY5","W","exhibition","y"
"PH5194109071","fillj101","PH5","1","1","lower","21","0","1","0","0","0","0","19410907","1","WAS09","NY5","W","exhibition","y"
"PH5194109071","fillj101","PH5","1","1","upper","21","0","1","0","0","0","0","19410907","1","WAS09","NY5","W","exhibition","y"
"MEM194109141","fillj101","NY5","1","1","value","30","","","0","","0","0","19410914","1","LRK02","MEM","L","exhibition",""
"MEM194109141","fillj101","NY5","1","1","lower","30","","","0","","0","0","19410914","1","LRK02","MEM","L","exhibition",""
"MEM194109141","fillj101","NY5","1","1","upper","30","","","0","","0","0","19410914","1","LRK02","MEM","L","exhibition",""
"NAL194109210","fillj101","NNL","1","1","value","29","0","0","0","0","0","0","19410921","0","MEM03","NAL","L","allstar","y"
"NAL194109210","fillj101","NNL","1","1","lower","29","0","0","0","0","0","0","19410921","0","MEM03","NAL","L","allstar","y"
"NAL194109210","fillj101","NNL","1","1","upper","29","0","0","0","0","0","0","19410921","0","MEM03","NAL","L","allstar","y"
"BIR194109282","fillj101","NY5","1","1","value","18","","","0","","0","0","19410928","2","BIR01","BIR","W","exhibition",""
"BIR194109282","fillj101","NY5","1","1","lower","18","","","0","","0","0","19410928","2","BIR01","BIR","W","exhibition",""
"BIR194109282","fillj101","NY5","1","1","upper","18","","","0","","0","0","19410928","2","BIR01","BIR","W","exhibition",""
"TWA194110080","fillj101","ECG","1","1","value","12","0","0","0","0","0","0","19411008","0","LOS02","TWA","L","exhibition","y"
"TWA194110080","fillj101","ECG","1","1","lower","12","0","0","0","0","0","0","19411008","0","LOS02","TWA","L","exhibition","y"
"TWA194110080","fillj101","ECG","1","1","upper","12","0","0","0","0","0","0","19411008","0","LOS02","TWA","L","exhibition","y"
"ECG194110191","fillj101","ECG","1","1","value","2","0","0","0","0","0","0","19411019","1","LOS02","PIR","L","exhibition","y"
"ECG194110191","fillj101","ECG","1","1","lower","2","0","0","0","0","0","0","19411019","1","LOS02","PIR","L","exhibition","y"
"ECG194110191","fillj101","ECG","1","1","upper","2","0","0","0","0","0","0","19411019","1","LOS02","PIR","L","exhibition","y"
"PIR194110260","fillj101","ECG","1","7","value","31","0","0","0","0","0","0","19411026","0","LOS02","PIR","L","exhibition","y"
"PIR194110260","fillj101","ECG","1","7","lower","31","0","0","0","0","0","0","19411026","0","LOS02","PIR","L","exhibition","y"
"PIR194110260","fillj101","ECG","1","7","upper","31","0","0","0","0","0","0","19411026","0","LOS02","PIR","L","exhibition","y"
"BLG194205100","fillj101","PH5","1","1","value","0","","","0","0","0","0","19420510","0","BAL10","BLG","L","regular","y"
"BLG194205100","fillj101","PH5","1","1","lower","0","","","0","0","0","0","19420510","0","BAL10","BLG","L","regular","y"
"BLG194205100","fillj101","PH5","1","1","upper","0","","","0","0","0","0","19420510","0","BAL10","BLG","L","regular","y"
"PH5194205162","fillj101","PH5","1","1","value","4","0","0","0","0","0","0","19420516","2","PHI17","NW2","L","regular","y"
