"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"CAG192607132","marsj104","DAY","7","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19260713","2","CHI09","CAG","L","regular","y"
"CAG192607132","marsj104","DAY","7","1","lower","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19260713","2","CHI09","CAG","L","regular","y"
"CAG192607132","marsj104","DAY","7","1","upper","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19260713","2","CHI09","CAG","L","regular","y"
"NSH193209180","marsj104","CAG","7","1","value","4","0","0","0","0","0","0","1","","0","0","","","0","","","","","","","19320918","0","NSH02","NSH","W","lcs","y"
"NSH193209180","marsj104","CAG","7","1","lower","4","0","0","0","0","0","","1","","0","","","","0","","","","","","","19320918","0","NSH02","NSH","W","lcs","y"
"NSH193209180","marsj104","CAG","7","1","upper","5","0","0","0","0","0","","1","","0","","","","0","","","","","","","19320918","0","NSH02","NSH","W","lcs","y"
"NSH193210060","marsj104","CAG","8","1","value","4","1","0","0","0","0","0","0","","0","0","","","0","","","","","","","19321006","0","NSH02","NSH","W","lcs","y"
"NSH193210060","marsj104","CAG","8","1","lower","4","1","0","0","0","0","0","0","","0","0","","","0","","","","","","","19321006","0","NSH02","NSH","W","lcs","y"
"NSH193210060","marsj104","CAG","8","1","upper","4","1","0","0","0","0","0","0","","0","0","","","0","","","","","","","19321006","0","NSH02","NSH","W","lcs","y"
"PTC193307231","marsj104","CAG","7","1","value","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19330723","1","CLE06","PTC","L","regular","y"
"PTC193307231","marsj104","CAG","7","1","lower","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19330723","1","CLE06","PTC","L","regular","y"
"PTC193307231","marsj104","CAG","7","1","upper","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19330723","1","CLE06","PTC","L","regular","y"
"PTC193307232","marsj104","CAG","7","1","value","3","2","2","1","0","0","","0","","0","0","","","0","","","","","","","19330723","2","CLE06","PTC","L","regular","y"
"PTC193307232","marsj104","CAG","7","1","lower","3","2","2","1","0","0","","0","","0","0","","","0","","","","","","","19330723","2","CLE06","PTC","L","regular","y"
"PTC193307232","marsj104","CAG","7","1","upper","3","2","2","1","0","0","","0","","0","0","","","0","","","","","","","19330723","2","CLE06","PTC","L","regular","y"
"CAG193310050","marsj104","CAG","7","1","value","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19331005","0","CIN07","SHV","W","exhibition","y"
"CAG193310050","marsj104","CAG","7","1","lower","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19331005","0","CIN07","SHV","W","exhibition","y"
"CAG193310050","marsj104","CAG","7","1","upper","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19331005","0","CIN07","SHV","W","exhibition","y"
"NY5193409091","marsj104","CAG","8","1","value","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19340909","1","NYC16","NY5","W","exhibition","y"
"NY5193409091","marsj104","CAG","8","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19340909","1","NYC16","NY5","W","exhibition","y"
"NY5193409091","marsj104","CAG","8","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19340909","1","NYC16","NY5","W","exhibition","y"
"PH5193409110","marsj104","CAG","8","1","value","4","1","0","0","0","0","","0","","0","0","","","0","","","","","","","19340911","0","PHI16","PH5","W","lcs","y"
"PH5193409110","marsj104","CAG","8","1","lower","4","1","0","0","0","0","","0","","0","0","","","0","","","","","","","19340911","0","PHI16","PH5","W","lcs","y"
"PH5193409110","marsj104","CAG","8","1","upper","4","1","0","0","0","0","","0","","0","0","","","0","","","","","","","19340911","0","PHI16","PH5","W","lcs","y"
"CAG193409161","marsj104","CAG","8","1","value","3","1","1","0","0","0","","0","","0","0","","","0","","","","","","","19340916","1","CHI09","PH5","W","lcs","y"
"CAG193409161","marsj104","CAG","8","1","lower","3","1","1","0","0","0","","0","","0","0","","","0","","","","","","","19340916","1","CHI09","PH5","W","lcs","y"
"CAG193409161","marsj104","CAG","8","1","upper","3","1","1","0","0","0","","0","","0","0","","","0","","","","","","","19340916","1","CHI09","PH5","W","lcs","y"
"CAG193409170","marsj104","CAG","","","value","","","1","","","","2","","","","","","","","","","","","","","19340917","0","CHI09","PH5","W","lcs",""
"CAG193409170","marsj104","CAG","","","lower","1","","1","","","","2","","","","","","","","","","","","","","19340917","0","CHI09","PH5","W","lcs",""
"CAG193409170","marsj104","CAG","","","upper","1","","2","","","","2","","","","","","","","","","","","","","19340917","0","CHI09","PH5","W","lcs",""
"PH5193409270","marsj104","CAG","7","1","value","4","0","1","1","0","0","0","0","","0","0","","","0","","","","","","","19340927","0","PHI16","PH5","L","lcs","y"
"PH5193409270","marsj104","CAG","7","1","lower","4","0","1","1","0","0","0","0","","0","0","","","0","","","","","","","19340927","0","PHI16","PH5","L","lcs","y"
"PH5193409270","marsj104","CAG","7","1","upper","4","0","1","1","0","0","0","0","","0","0","","","0","","","","","","","19340927","0","PHI16","PH5","L","lcs","y"
"PH5193409290","marsj104","CAG","8","1","value","3","0","0","0","0","0","","0","","0","0","","","0","","","0","","","","19340929","0","PHI16","PH5","L","lcs","y"
"PH5193409290","marsj104","CAG","8","1","lower","3","0","0","0","0","0","","0","","0","0","","","0","","","0","","","","19340929","0","PHI16","PH5","L","lcs","y"
"PH5193409290","marsj104","CAG","8","1","upper","3","0","0","0","0","0","","0","","0","0","","","0","","","0","","","","19340929","0","PHI16","PH5","L","lcs","y"
"NY5193409302","marsj104","CAG","8","1","value","1","0","1","0","0","0","0","1","","0","","","","0","","","0","","","","19340930","2","NYC16","NY5","L","exhibition","y"
"NY5193409302","marsj104","CAG","8","1","lower","1","0","1","0","0","0","0","1","","0","","","","0","","","0","","","","19340930","2","NYC16","NY5","L","exhibition","y"
"NY5193409302","marsj104","CAG","8","1","upper","1","0","1","0","0","0","0","1","","0","","","","0","","","0","","","","19340930","2","NYC16","NY5","L","exhibition","y"
"PH5193410010","marsj104","CAG","6","1","value","3","0","0","0","0","0","","0","","1","0","","","0","","","","","","","19341001","0","PHI16","PH5","T","lcs","y"
"PH5193410010","marsj104","CAG","6","1","lower","3","0","0","0","0","0","","0","","1","0","","","0","","","","","","","19341001","0","PHI16","PH5","T","lcs","y"
"PH5193410010","marsj104","CAG","6","1","upper","3","0","0","0","0","0","","0","","1","0","","","0","","","","","","","19341001","0","PHI16","PH5","T","lcs","y"
"PH5193410020","marsj104","CAG","7","1","value","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","","","","19341002","0","PHI16","PH5","L","lcs","y"
"PH5193410020","marsj104","CAG","7","1","lower","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","","","","19341002","0","PHI16","PH5","L","lcs","y"
"PH5193410020","marsj104","CAG","7","1","upper","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","","","","19341002","0","PHI16","PH5","L","lcs","y"
"KCM193705161","marsj104","CAG","2","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19370516","1","KAN05","KCM","L","regular","y"
"KCM193705161","marsj104","CAG","2","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19370516","1","KAN05","KCM","L","regular","y"
"KCM193705161","marsj104","CAG","2","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19370516","1","KAN05","KCM","L","regular","y"
"CAG193708011","marsj104","CAG","6","1","value","2","1","1","0","0","0","","0","","0","2","","","1","","","0","","","","19370801","1","CHI09","DT2","W","regular","y"
"CAG193708011","marsj104","CAG","6","1","lower","2","1","1","0","0","0","","0","","0","","","","1","","","0","","","","19370801","1","CHI09","DT2","W","regular","y"
"CAG193708011","marsj104","CAG","6","1","upper","2","1","1","0","0","0","","0","","0","","","","1","","","0","","","","19370801","1","CHI09","DT2","W","regular","y"
"CAG193709080","marsj104","CAG","6","1","value","5","1","4","0","0","0","2","0","","0","0","","","0","","","","","","","19370908","0","DAY03","KCM","W","lcs","y"
"CAG193709080","marsj104","CAG","6","1","lower","5","1","4","0","0","0","2","0","","0","0","","","0","","","","","","","19370908","0","DAY03","KCM","W","lcs","y"
"CAG193709080","marsj104","CAG","6","1","upper","5","1","4","0","0","0","2","0","","0","0","","","0","","","","","","","19370908","0","DAY03","KCM","W","lcs","y"
"CAG193709120","marsj104","CAG","7","1","value","7","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19370912","0","CHI09","KCM","T","lcs","y"
"CAG193709120","marsj104","CAG","7","1","lower","7","0","0","0","0","0","","0","","0","","","","0","","","","","","","19370912","0","CHI09","KCM","T","lcs","y"
"CAG193709120","marsj104","CAG","7","1","upper","7","0","0","0","0","0","","0","","0","","","","0","","","","","","","19370912","0","CHI09","KCM","T","lcs","y"
"CAG193709130","marsj104","CAG","6","1","value","","1","2","0","0","0","","0","","1","0","","","0","","","","","","","19370913","0","MIL03","KCM","L","lcs","y"
"CAG193709130","marsj104","CAG","6","1","lower","3","1","2","0","0","0","","0","","0","","","","0","","","","","","","19370913","0","MIL03","KCM","L","lcs","y"
"CAG193709130","marsj104","CAG","6","1","upper","3","1","2","0","0","0","","0","","1","","","","0","","","","","","","19370913","0","MIL03","KCM","L","lcs","y"
"KCM193709170","marsj104","CAG","7","1","value","3","0","0","0","0","0","0","1","","0","0","","","0","","","","","","","19370917","0","KAN05","KCM","L","lcs","y"
"KCM193709170","marsj104","CAG","7","1","lower","3","0","0","0","0","0","0","1","","0","","","","0","","","","","","","19370917","0","KAN05","KCM","L","lcs","y"
"KCM193709170","marsj104","CAG","7","1","upper","3","0","0","0","0","0","0","1","","0","","","","0","","","","","","","19370917","0","KAN05","KCM","L","lcs","y"
"NAL193709190","marsj104","NAL","5","2","value","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","","","","19370919","0","CHI09","NNL","L","allstar","y"
