"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"NW2193909060","echoj102","NW2","1","8","value","27","","","0","0","0","0","19390906","0","NWK04","BLG","W","divisionseries","y"
"NW2193909060","echoj102","NW2","1","8","lower","27","","","0","0","0","0","19390906","0","NWK04","BLG","W","divisionseries","y"
"NW2193909060","echoj102","NW2","1","8","upper","27","","","0","0","0","0","19390906","0","NWK04","BLG","W","divisionseries","y"
"BLG193909101","echoj102","NW2","1","8","value","","","","1","0","0","0","19390910","1","BAL10","BLG","L","divisionseries","y"
"BLG193909101","echoj102","NW2","1","8","lower","","","","","","","","19390910","1","BAL10","BLG","L","divisionseries","y"
"BLG193909101","echoj102","NW2","1","8","upper","","","","","","","","19390910","1","BAL10","BLG","L","divisionseries","y"
"BLG193909102","echoj102","NW2","1","8","value","15","","","0","0","0","0","19390910","2","BAL10","BLG","L","divisionseries","y"
"BLG193909102","echoj102","NW2","1","8","lower","15","","","0","0","0","0","19390910","2","BAL10","BLG","L","divisionseries","y"
"BLG193909102","echoj102","NW2","1","8","upper","15","","","0","0","0","0","19390910","2","BAL10","BLG","L","divisionseries","y"
"ECG194110191","echoj102","ECG","1","9","value","","0","0","0","0","0","0","19411019","1","LOS02","PIR","L","exhibition","y"
"ECG194110191","echoj102","ECG","1","9","lower","","0","0","0","0","0","0","19411019","1","LOS02","PIR","L","exhibition","y"
"ECG194110191","echoj102","ECG","1","9","upper","","0","0","0","0","0","0","19411019","1","LOS02","PIR","L","exhibition","y"
"PIR194110260","echoj102","ECG","1","9","value","31","0","0","0","0","0","0","19411026","0","LOS02","PIR","L","exhibition","y"
"PIR194110260","echoj102","ECG","1","9","lower","31","0","0","0","0","0","0","19411026","0","LOS02","PIR","L","exhibition","y"
"PIR194110260","echoj102","ECG","1","9","upper","31","0","0","0","0","0","0","19411026","0","LOS02","PIR","L","exhibition","y"
