"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"KCM194004210","smitj112","IN8","5","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400421","0","ATL04","KCM","L","exhibition","y"
"KCM194004210","smitj112","IN8","5","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400421","0","ATL04","KCM","L","exhibition","y"
"KCM194004210","smitj112","IN8","5","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400421","0","ATL04","KCM","L","exhibition","y"
"BLG194005051","smitj112","IN8","7","1","value","3","0","0","0","0","0","","0","","0","1","","","0","","","0","","","","19400505","1","NSH02","BLG","L","exhibition","y"
"BLG194005051","smitj112","IN8","7","1","lower","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400505","1","NSH02","BLG","L","exhibition","y"
"BLG194005051","smitj112","IN8","7","1","upper","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400505","1","NSH02","BLG","L","exhibition","y"
"IN8194005260","smitj112","IN8","","","value","","","","","","","","","","","","","","","","","","","","","19400526","0","IND10","CAG","W","regular",""
"IN8194005260","smitj112","IN8","","","lower","","","","","","","","","","","","","","","","","","","","","19400526","0","IND10","CAG","W","regular",""
"IN8194005260","smitj112","IN8","","","upper","","","","","","","","","","","","","","","","","","","","","19400526","0","IND10","CAG","W","regular",""
"IN8194006021","smitj112","IN8","4","1","value","5","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400602","1","IND10","SNO","W","regular","y"
"IN8194006021","smitj112","IN8","4","1","lower","5","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400602","1","IND10","SNO","W","regular","y"
"IN8194006021","smitj112","IN8","4","1","upper","5","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400602","1","IND10","SNO","W","regular","y"
"IN8194006022","smitj112","IN8","4","1","value","2","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400602","2","IND10","SNO","L","regular","y"
"IN8194006022","smitj112","IN8","4","1","lower","2","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400602","2","IND10","SNO","L","regular","y"
"IN8194006022","smitj112","IN8","4","1","upper","2","0","2","0","0","0","0","0","","0","","","","0","","","0","","","","19400602","2","IND10","SNO","L","regular","y"
"CV9194006091","smitj112","IN8","4","1","value","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400609","1","CLE06","CV9","L","regular","y"
"CV9194006091","smitj112","IN8","4","1","lower","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400609","1","CLE06","CV9","L","regular","y"
"CV9194006091","smitj112","IN8","4","1","upper","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400609","1","CLE06","CV9","L","regular","y"
"CV9194006092","smitj112","IN8","4","1","value","4","1","2","0","0","0","","0","","0","0","0","","0","","","0","","","","19400609","2","CLE06","CV9","L","regular","y"
"CV9194006092","smitj112","IN8","4","1","lower","4","1","2","0","0","0","","0","","0","0","0","","0","","","0","","","","19400609","2","CLE06","CV9","L","regular","y"
"CV9194006092","smitj112","IN8","4","1","upper","4","1","2","0","0","0","","0","","0","0","0","","0","","","0","","","","19400609","2","CLE06","CV9","L","regular","y"
"IN8194006231","smitj112","IN8","","","value","","","","","","","","","","","","","","","","","","","","","19400623","1","LOU05","CAG","L","regular",""
"IN8194006231","smitj112","IN8","","","lower","","","","","","","","","","","","","","","","","","","","","19400623","1","LOU05","CAG","L","regular",""
"IN8194006231","smitj112","IN8","","","upper","","","","","","","","","","","","","","","","","","","","","19400623","1","LOU05","CAG","L","regular",""
"IN8194006270","smitj112","IN8","2","1","value","4","1","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19400627","0","IND10","KCM","W","regular","y"
"IN8194006270","smitj112","IN8","2","1","lower","4","1","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19400627","0","IND10","KCM","W","regular","y"
"IN8194006270","smitj112","IN8","2","1","upper","4","1","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19400627","0","IND10","KCM","W","regular","y"
"IN8194006280","smitj112","IN8","","","value","","1","","","","","","","","","","","","","","","","","","","19400628","0","IND10","KCM","W","regular",""
"IN8194006280","smitj112","IN8","","","lower","","1","","","","","","","","","","","","","","","","","","","19400628","0","IND10","KCM","W","regular",""
"IN8194006280","smitj112","IN8","","","upper","","","","","","","","","","","","","","","","","","","","","19400628","0","IND10","KCM","W","regular",""
"MEM194007180","smitj112","IN8","","","value","","0","1","","","","1","","","","","","","","","","","","","","19400718","0","WAC01","MEM","L","regular",""
"MEM194007180","smitj112","IN8","","","lower","1","0","1","","","","1","","","","","","","","","","","","","","19400718","0","WAC01","MEM","L","regular",""
"MEM194007180","smitj112","IN8","","","upper","1","0","3","","","","1","","","","","","","","","","","","","","19400718","0","WAC01","MEM","L","regular",""
"MEM194007211","smitj112","IN8","5","1","value","4","1","1","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19400721","1","MEM02","MEM","L","regular","y"
