"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"NSH193209180","willn103","NSH","1","9","value","27","1","0","0","0","0","0","19320918","0","NSH02","CAG","L","lcs","y"
"NSH193209180","willn103","NSH","1","9","lower","27","1","0","0","0","0","0","19320918","0","NSH02","CAG","L","lcs","y"
"NSH193209180","willn103","NSH","1","9","upper","27","1","0","0","0","0","0","19320918","0","NSH02","CAG","L","lcs","y"
"NSH193210060","willn103","NSH","1","9","value","27","1","1","0","1","0","0","19321006","0","NSH02","CAG","L","lcs","y"
"NSH193210060","willn103","NSH","1","9","lower","27","","","0","1","0","0","19321006","0","NSH02","CAG","L","lcs","y"
"NSH193210060","willn103","NSH","1","9","upper","27","","","0","1","0","0","19321006","0","NSH02","CAG","L","lcs","y"
"NY6193509221","willn103","NSH","1","2","value","27","3","3","0","0","0","0","19350922","1","NYC16","NY6","W","exhibition","y"
"NY6193509221","willn103","NSH","1","2","lower","27","3","3","0","0","0","0","19350922","1","NYC16","NY6","W","exhibition","y"
"NY6193509221","willn103","NSH","1","2","upper","27","3","3","0","0","0","0","19350922","1","NYC16","NY6","W","exhibition","y"
"ATN193904190","willn103","ATN","1","2","value","21","6","2","0","0","0","0","19390419","0","GRI01","CAG","W","exhibition","y"
"ATN193904190","willn103","ATN","1","2","lower","21","6","2","0","0","0","0","19390419","0","GRI01","CAG","W","exhibition","y"
"ATN193904190","willn103","ATN","1","2","upper","21","6","2","0","0","0","0","19390419","0","GRI01","CAG","W","exhibition","y"
"CV9193905212","willn103","ATN","1","2","value","15","6","0","0","0","0","0","19390521","2","CLE07","CV9","L","regular","y"
"CV9193905212","willn103","ATN","1","2","lower","15","6","0","0","0","0","0","19390521","2","CLE07","CV9","L","regular","y"
"CV9193905212","willn103","ATN","1","2","upper","15","6","0","0","0","0","0","19390521","2","CLE07","CV9","L","regular","y"
