"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"HOM194106011","housj103","HOM","2","value","20","","24","3","","","0","0","0","2","","4","0","0","0","1","","1","","","","1","","19410601","1","WAS09","PH5","W","regular","y"
"HOM194106011","housj103","HOM","2","lower","20","","","3","","","0","0","0","2","","4","0","0","0","","","","","","","","","19410601","1","WAS09","PH5","W","regular","y"
"HOM194106011","housj103","HOM","2","upper","20","","","3","","","0","0","0","2","","4","0","0","0","","","","","","","","","19410601","1","WAS09","PH5","W","regular","y"
"HOM194106081","housj103","HOM","2","value","5","","5","0","0","0","0","0","","0","","0","0","0","0","","","","","","","","","19410608","1","WAS09","BLG","W","regular","y"
"HOM194106081","housj103","HOM","2","lower","2","","","0","0","0","0","0","","0","","0","0","0","0","","","","","","","","","19410608","1","WAS09","BLG","W","regular","y"
"HOM194106081","housj103","HOM","2","upper","2","","","0","0","0","0","0","","0","","0","0","0","0","","","","","","","","","19410608","1","WAS09","BLG","W","regular","y"
"HOM194106090","housj103","HOM","1","value","24","","35","11","","0","1","6","4","1","","1","0","0","0","","","1","","","1","","","19410609","0","ALT02","NY6","W","regular","y"
"HOM194106090","housj103","HOM","1","lower","24","","","11","","0","1","6","4","1","","1","0","0","0","","","","","","","","","19410609","0","ALT02","NY6","W","regular","y"
"HOM194106090","housj103","HOM","1","upper","24","","","11","","0","1","6","4","1","","1","0","0","0","","","","","","","","","19410609","0","ALT02","NY6","W","regular","y"
"PH5194106282","housj103","HOM","2","value","12","","18","3","","","0","1","","2","","","0","0","0","","","","","","","","","19410628","2","PHI17","PH5","L","regular","y"
"PH5194106282","housj103","HOM","2","lower","","","","","","","0","","","","","","0","0","0","","","","","","","","","19410628","2","PHI17","PH5","L","regular","y"
"PH5194106282","housj103","HOM","2","upper","","","","","","","0","","","","","","0","0","0","","","","","","","","","19410628","2","PHI17","PH5","L","regular","y"
"NY6194107110","housj103","HOM","2","value","7","","9","2","0","","0","0","0","0","","1","0","0","0","0","","","","","","1","","19410711","0","YOR03","NY6","W","regular","y"
"NY6194107110","housj103","HOM","2","lower","7","","","2","0","","0","0","0","0","","1","0","0","0","","","","","","","","","19410711","0","YOR03","NY6","W","regular","y"
"NY6194107110","housj103","HOM","2","upper","7","","","2","0","","0","0","0","0","","1","0","0","0","","","","","","","","","19410711","0","YOR03","NY6","W","regular","y"
"HOM194107150","housj103","HOM","1","value","27","","","9","","","","5","","","","","","","","","","1","","","1","","1","19410715","0","SPR04","NY6","W","exhibition",""
"HOM194107150","housj103","HOM","1","lower","27","","","9","","","","5","","","","","","","","","","","","","","","","19410715","0","SPR04","NY6","W","exhibition",""
"HOM194107150","housj103","HOM","1","upper","27","","","9","","","","5","","","","","","","","","","","","","","","","19410715","0","SPR04","NY6","W","exhibition",""
"NY6194108060","housj103","HOM","1","value","27","","","6","","","","1","","","","","","","","","","1","","","1","","1","19410806","0","NPN01","NY6","W","regular",""
"NY6194108060","housj103","HOM","1","lower","27","","","6","","","","1","","","","","","","","","","","","","","","","19410806","0","NPN01","NY6","W","regular",""
"NY6194108060","housj103","HOM","1","upper","27","","","6","","","","1","","","","","","","","","","","","","","","","19410806","0","NPN01","NY6","W","regular",""
"HOM194108110","housj103","HOM","1","value","27","","36","5","","1","1","2","1","1","","7","","","","","","1","","","1","","1","19410811","0","YOR03","NW2","W","regular","y"
"HOM194108110","housj103","HOM","1","lower","27","","","5","","1","1","2","1","1","","7","","","","","","","","","","","","19410811","0","YOR03","NW2","W","regular","y"
"HOM194108110","housj103","HOM","1","upper","27","","","5","","1","1","2","1","1","","7","","","","","","","","","","","","19410811","0","YOR03","NW2","W","regular","y"
"HOM194108171","housj103","HOM","2","value","21","","","","","","1","5","","","","","","","","","","","","","","1","","19410817","1","COL05","NW2","L","regular",""
"HOM194108171","housj103","HOM","2","lower","21","","","","","","1","5","","","","","","","","","","","","","","","","19410817","1","COL05","NW2","L","regular",""
"HOM194108171","housj103","HOM","2","upper","21","","","","","","1","5","","","","","","","","","","","","","","","","19410817","1","COL05","NW2","L","regular",""
"HOM194108231","housj103","HOM","1","value","27","","40","12","2","1","1","6","","1","","4","0","0","0","0","","1","","","1","","1","19410823","1","PIT06","BLG","W","regular","y"
"HOM194108231","housj103","HOM","1","lower","27","","","12","2","1","1","6","","1","","4","0","0","0","0","","","","","","","","19410823","1","PIT06","BLG","W","regular","y"
"HOM194108231","housj103","HOM","1","upper","27","","","12","2","1","1","6","","1","","4","0","0","0","0","","","","","","","","19410823","1","PIT06","BLG","W","regular","y"
"HOM194109020","housj103","HOM","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19410902","0","WAP01","NY6","W","exhibition",""
"HOM194109020","housj103","HOM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19410902","0","WAP01","NY6","W","exhibition",""
"HOM194109020","housj103","HOM","1","upper","","","","","","","","","","","","","","","","","","1","","","","","","19410902","0","WAP01","NY6","W","exhibition",""
"NY6194109200","housj103","HOM","1","value","","","","","","","","","","","","","","","","","","","1","","1","","","19410920","0","PHI17","NY6","L","championship",""
"NY6194109200","housj103","HOM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19410920","0","PHI17","NY6","L","championship",""
"NY6194109200","housj103","HOM","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19410920","0","PHI17","NY6","L","championship",""
