"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"ASW193608230","byrdb101","ASE","2","value","9","0","15","5","0","0","0","1","1","1","0","2","0","0","0","0","0","","","","","","","19360823","0","CHI10","ASW","W","allstar","y"
"ASW193608230","byrdb101","ASE","2","lower","9","","","4","0","0","0","1","","1","0","2","0","0","0","","0","","","","","","","19360823","0","CHI10","ASW","W","allstar","y"
"ASW193608230","byrdb101","ASE","2","upper","9","","","4","0","0","0","1","","1","0","4","0","0","0","","0","","","","","","","19360823","0","CHI10","ASW","W","allstar","y"
"PH5193609170","byrdb101","WEG","1","value","18","","25","6","","","0","4","","2","","","0","0","0","0","","1","","","1","","","19360917","0","PHI17","PH5","W","championship","y"
"PH5193609170","byrdb101","WEG","1","lower","","","","","","","0","","","","","","0","0","0","","","","","","","","","19360917","0","PHI17","PH5","W","championship","y"
"PH5193609170","byrdb101","WEG","1","upper","","","","","","","0","","","","","","0","0","0","","","","","","","","","19360917","0","PHI17","PH5","W","championship","y"
"PH5193609201","byrdb101","WEG","1","value","27","","38","11","0","0","0","3","","1","","0","0","0","0","0","","1","","","1","","1","19360920","1","NYC14","PH5","W","exhibition","y"
"PH5193609201","byrdb101","WEG","1","lower","27","","38","11","0","0","0","3","","1","","0","0","0","0","0","","","","","","","","19360920","1","NYC14","PH5","W","exhibition","y"
"PH5193609201","byrdb101","WEG","1","upper","27","","38","11","0","0","0","3","","1","","0","0","0","0","0","","","","","","","","19360920","1","NYC14","PH5","W","exhibition","y"
"SAS193810020","byrdb101","NAS","1","value","8","","13","3","","","0","1","0","0","","2","0","0","0","0","","","1","","1","","","19381002","0","MEM02","SAS","L","allstar","y"
"SAS193810020","byrdb101","NAS","1","lower","","","","","","","0","1","0","0","","2","0","0","0","","","","","","","","","19381002","0","MEM02","SAS","L","allstar","y"
"SAS193810020","byrdb101","NAS","1","upper","","","","","","","0","1","0","0","","2","0","0","0","","","","","","","","","19381002","0","MEM02","SAS","L","allstar","y"
"ASW193908060","byrdb101","ASE","1","value","9","0","11","2","0","0","0","0","0","1","0","1","0","0","0","1","0","","","","1","","","19390806","0","CHI10","ASW","L","allstar","y"
"ASW193908060","byrdb101","ASE","1","lower","9","","11","2","0","0","0","0","0","1","","1","0","0","0","1","0","","","","","","","19390806","0","CHI10","ASW","L","allstar","y"
"ASW193908060","byrdb101","ASE","1","upper","9","","11","2","0","0","0","0","0","1","","1","0","0","0","1","0","","","","","","","19390806","0","CHI10","ASW","L","allstar","y"
"ASE193908270","byrdb101","ASE","1","value","12","0","17","5","0","0","0","1","1","1","0","3","0","0","0","0","0","1","","","1","","","19390827","0","NYC16","ASW","W","allstar","y"
