"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"KCM193909032","hutcw101","KCM","1","value","21","","34","10","","","0","5","","3","","3","0","0","0","1","","","1","","1","","1","19390903","2","KAN05","SSA","L","lcs","y"
"KCM193909032","hutcw101","KCM","1","lower","21","","30","10","","","0","5","","3","","3","0","0","0","1","","","","","","","","19390903","2","KAN05","SSA","L","lcs","y"
"KCM193909032","hutcw101","KCM","1","upper","21","","34","10","","","0","5","","3","","3","0","0","0","1","","","","","","","","19390903","2","KAN05","SSA","L","lcs","y"
"MEM194007180","hutcw101","MEM","1","value","9","","","2","","","","0","0","","","","","","","","","","","","1","","","19400718","0","WAC01","IN8","W","regular",""
"MEM194007180","hutcw101","MEM","1","lower","9","","","2","","","","0","0","","","","","","","","","","","","","","","19400718","0","WAC01","IN8","W","regular",""
"MEM194007180","hutcw101","MEM","1","upper","9","","","3","","","","0","0","","","","","","","","","","","","","","","19400718","0","WAC01","IN8","W","regular",""
"MEM194007211","hutcw101","MEM","1","value","27","","37","5","0","0","1","3","3","3","","0","0","0","0","1","","1","","","1","","1","19400721","1","MEM02","IN8","W","regular","y"
"MEM194007211","hutcw101","MEM","1","lower","27","","33","5","0","0","1","3","3","3","","0","0","0","0","0","","","","","","","","19400721","1","MEM02","IN8","W","regular","y"
"MEM194007211","hutcw101","MEM","1","upper","27","","37","5","0","0","1","3","3","3","","0","0","0","0","1","","","","","","","","19400721","1","MEM02","IN8","W","regular","y"
"BLG194008080","hutcw101","MEM","1","value","19","","28","6","","0","0","4","","3","","5","1","1","0","","","1","","","1","","","19400808","0","HRB01","BLG","W","exhibition","y"
"BLG194008080","hutcw101","MEM","1","lower","18","","","","","0","0","3","","3","","5","1","1","0","","","","","","","","","19400808","0","HRB01","BLG","W","exhibition","y"
"BLG194008080","hutcw101","MEM","1","upper","21","","","","","0","0","4","","3","","5","1","1","0","","","","","","","","","19400808","0","HRB01","BLG","W","exhibition","y"
"MEM194008150","hutcw101","MEM","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19400815","0","LRK02","SNO","W","regular",""
"MEM194008150","hutcw101","MEM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19400815","0","LRK02","SNO","W","regular",""
"MEM194008150","hutcw101","MEM","2","upper","","","","","","","","","","","","","","","","","","1","","","","","","19400815","0","LRK02","SNO","W","regular",""
"SNO194008180","hutcw101","MEM","2","value","18","","32","6","0","0","0","4","","6","","1","0","0","0","1","","","","","","1","","19400818","0","NOL01","SNO","L","exhibition","y"
"SNO194008180","hutcw101","MEM","2","lower","6","","","0","0","0","0","0","","6","","1","0","0","0","","","","","","","","","19400818","0","NOL01","SNO","L","exhibition","y"
"SNO194008180","hutcw101","MEM","2","upper","6","","","0","0","0","0","0","","6","","1","0","0","0","","","","","","","","","19400818","0","NOL01","SNO","L","exhibition","y"
"MEM194008240","hutcw101","MEM","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19400824","0","MEM02","CAG","W","regular",""
"MEM194008240","hutcw101","MEM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19400824","0","MEM02","CAG","W","regular",""
"MEM194008240","hutcw101","MEM","1","upper","","","","","","","","","","","","","","","","","","1","","","","","","19400824","0","MEM02","CAG","W","regular",""
"CAG194009012","hutcw101","MEM","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19400901","2","CHI09","CAG","L","regular",""
"CAG194009012","hutcw101","MEM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19400901","2","CHI09","CAG","L","regular",""
"CAG194009012","hutcw101","MEM","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19400901","2","CHI09","CAG","L","regular",""
"PH5194009072","hutcw101","MEM","1","value","21","","25","4","2","0","0","1","1","","","7","0","0","0","0","","1","","","1","","1","19400907","2","PHI17","PH5","W","exhibition","y"
"PH5194009072","hutcw101","MEM","1","lower","21","","","4","2","0","0","1","1","","","7","0","0","0","0","","","","","","","","19400907","2","PHI17","PH5","W","exhibition","y"
"PH5194009072","hutcw101","MEM","1","upper","21","","","4","2","1","0","1","1","","","7","0","0","0","0","","","","","","","","19400907","2","PHI17","PH5","W","exhibition","y"
"HOM194009130","hutcw101","MEM","1","value","24","","35","7","1","0","0","3","","4","","8","0","0","0","0","","","1","","1","","1","19400913","0","BEL02","HOM","L","exhibition","y"
"HOM194009130","hutcw101","MEM","1","lower","24","","32","7","1","0","0","3","","4","","8","0","0","0","0","","","","","","","","19400913","0","BEL02","HOM","L","exhibition","y"
"HOM194009130","hutcw101","MEM","1","upper","24","","35","7","1","0","0","3","","4","","8","0","0","0","0","","","","","","","","19400913","0","BEL02","HOM","L","exhibition","y"
"MEM194009220","hutcw101","MEM","1","value","27","","38","7","3","0","0","4","","7","","4","0","0","0","0","","","1","","1","","1","19400922","0","MEM02","NY6","L","exhibition","y"
"MEM194009220","hutcw101","MEM","1","lower","27","","31","7","3","0","0","4","","","","4","0","0","0","0","","","","","","","","19400922","0","MEM02","NY6","L","exhibition","y"
"MEM194009220","hutcw101","MEM","1","upper","27","","38","7","3","0","0","4","","","","4","0","0","0","0","","","","","","","","19400922","0","MEM02","NY6","L","exhibition","y"
"MEM194104060","hutcw101","MEM","1","value","9","","11","1","0","0","0","0","","1","","5","0","0","0","0","","","","","1","","","19410406","0","MEM02","NY5","W","exhibition","y"
"MEM194104060","hutcw101","MEM","1","lower","9","","","1","0","0","0","0","","1","","5","0","0","0","","","","","","","","","19410406","0","MEM02","NY5","W","exhibition","y"
"MEM194104060","hutcw101","MEM","1","upper","9","","","1","0","0","0","0","","1","","5","0","0","0","","","","","","","","","19410406","0","MEM02","NY5","W","exhibition","y"
"MEM194104130","hutcw101","MEM","1","value","","","","","","","","","","","","","","","","","","","1","","1","","","19410413","0","MEM02","BLG","L","exhibition",""
"MEM194104130","hutcw101","MEM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19410413","0","MEM02","BLG","L","exhibition",""
"MEM194104130","hutcw101","MEM","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19410413","0","MEM02","BLG","L","exhibition",""
"MEM194104202","hutcw101","MEM","2","value","6","","","","","","","0","","","","","","","","","","","","","","1","","19410420","2","MEM02","NY6","T","exhibition",""
"MEM194104202","hutcw101","MEM","2","lower","6","","","","","","","0","","","","","","","","","","","","","","","","19410420","2","MEM02","NY6","T","exhibition",""
"MEM194104202","hutcw101","MEM","2","upper","9","","","","","","","0","","","","","","","","","","","","","","","","19410420","2","MEM02","NY6","T","exhibition",""
"NY6194104271","hutcw101","MEM","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19410427","1","LRK02","NY6","W","exhibition",""
"NY6194104271","hutcw101","MEM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19410427","1","LRK02","NY6","W","exhibition",""
"NY6194104271","hutcw101","MEM","2","upper","","","","","","","","","","","","","","","","","","1","","","","","","19410427","1","LRK02","NY6","W","exhibition",""
"MEM194104272","hutcw101","MEM","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19410427","2","LRK02","NY6","L","exhibition",""
"MEM194104272","hutcw101","MEM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19410427","2","LRK02","NY6","L","exhibition",""
"MEM194104272","hutcw101","MEM","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19410427","2","LRK02","NY6","L","exhibition",""
"MEM194105182","hutcw101","MEM","3","value","","","","","","","","","","","","","","","","","","","","","","1","","19410518","2","MEM02","SNO","L","regular",""
"MEM194105182","hutcw101","MEM","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19410518","2","MEM02","SNO","L","regular",""
"MEM194105182","hutcw101","MEM","3","upper","","","","","","","","","","","","","","","","","","","","","","","","19410518","2","MEM02","SNO","L","regular",""
"KCM194105210","hutcw101","MEM","1","value","33","","","","","","","4","","","","","","","","","","","","","1","","1","19410521","0","MUS01","KCM","T","regular",""
"KCM194105210","hutcw101","MEM","1","lower","33","","","","","","","4","","","","","","","","","","","","","","","","19410521","0","MUS01","KCM","T","regular",""
"KCM194105210","hutcw101","MEM","1","upper","33","","","","","","","4","","","","","","","","","","","","","","","","19410521","0","MUS01","KCM","T","regular",""
"KCM194105250","hutcw101","MEM","2","value","9","","14","4","","","1","3","","1","","1","0","0","0","","","","","","","","","19410525","0","KAN05","KCM","L","regular","y"
"KCM194105250","hutcw101","MEM","2","lower","9","","","4","","","1","3","","1","","1","0","0","0","","","","","","","","","19410525","0","KAN05","KCM","L","regular","y"
"KCM194105250","hutcw101","MEM","2","upper","9","","","4","","","1","3","","1","","1","0","0","0","","","","","","","","","19410525","0","KAN05","KCM","L","regular","y"
"MEM194106012","hutcw101","MEM","1","value","21","","26","5","1","0","0","2","","2","","2","0","0","0","0","","1","","","1","","1","19410601","2","MEM02","BIR","W","regular","y"
"MEM194106012","hutcw101","MEM","1","lower","21","","24","5","1","0","0","2","","0","","2","0","0","0","0","","","","","","","","19410601","2","MEM02","BIR","W","regular","y"
"MEM194106012","hutcw101","MEM","1","upper","21","","26","5","1","0","0","2","","2","","2","0","0","0","0","","","","","","","","19410601","2","MEM02","BIR","W","regular","y"
"MEM194106050","hutcw101","MEM","1","value","27","","","","","","","0","0","","","","","","","","","1","","","1","","1","19410605","0","MEM02","BIR","W","regular",""
"MEM194106050","hutcw101","MEM","1","lower","27","","","","","","","0","0","","","","","","","","","","","","","","","19410605","0","MEM02","BIR","W","regular",""
"MEM194106050","hutcw101","MEM","1","upper","27","","","","","","","0","0","","","","","","","","","","","","","","","19410605","0","MEM02","BIR","W","regular",""
"CAG194106221","hutcw101","MEM","1","value","12","1","","4","","","1","4","","2","","","","","","","","","","","1","","","19410622","1","CHI10","CAG","L","regular",""
"CAG194106221","hutcw101","MEM","1","lower","12","1","","4","","","1","4","","2","","","","","","","","","","","","","","19410622","1","CHI10","CAG","L","regular",""
"CAG194106221","hutcw101","MEM","1","upper","12","1","","5","","","1","4","","2","","","","","","","","","","","","","","19410622","1","CHI10","CAG","L","regular",""
"MEM194107062","hutcw101","MEM","1","value","","","","","","","","3","","1","","","","","","","","","1","","1","","","19410706","2","MEM02","JAX","L","regular",""
"MEM194107062","hutcw101","MEM","1","lower","","","","","","","","3","","1","","","","","","","","","","","","","","19410706","2","MEM02","JAX","L","regular",""
"MEM194107062","hutcw101","MEM","1","upper","","","","","","","","3","","1","","","","","","","","","","","","","","19410706","2","MEM02","JAX","L","regular",""
"PH5194108120","hutcw101","MEM","1","value","27","","38","7","1","0","0","1","1","3","","14","0","1","0","0","","1","","","1","","1","19410812","0","HRB01","PH5","W","exhibition","y"
"PH5194108120","hutcw101","MEM","1","lower","27","","35","7","1","0","0","1","1","3","","14","0","1","0","0","","","","","","","","19410812","0","HRB01","PH5","W","exhibition","y"
"PH5194108120","hutcw101","MEM","1","upper","27","","38","7","1","0","0","1","1","3","","14","0","1","0","0","","","","","","","","19410812","0","HRB01","PH5","W","exhibition","y"
"SNO194108171","hutcw101","MEM","1","value","25","","","10","","","","4","","","","","","","","","","","1","","1","","1","19410817","1","CLE06","SNO","L","regular",""
"SNO194108171","hutcw101","MEM","1","lower","25","","","10","","","","4","","","","","","","","","","","","","","","","19410817","1","CLE06","SNO","L","regular",""
"SNO194108171","hutcw101","MEM","1","upper","25","","","10","","","","4","","","","","","","","","","","","","","","","19410817","1","CLE06","SNO","L","regular",""
"MEM194109101","hutcw101","MEM","1","value","27","","","4","","","","1","","","","","","","","","","","","","1","","1","19410910","1","LRK02","CAG","T","exhibition",""
"MEM194109101","hutcw101","MEM","1","lower","27","","","4","","","","1","","","","","","","","","","","","","","","","19410910","1","LRK02","CAG","T","exhibition",""
"MEM194109101","hutcw101","MEM","1","upper","27","","","4","","","","1","","","","","","","","","","","","","","","","19410910","1","LRK02","CAG","T","exhibition",""
"MEM194204050","hutcw101","MEM","2","value","9","","11","2","0","0","0","0","","0","","3","0","0","0","0","","1","","","","","","19420405","0","MEM02","BLG","W","exhibition","y"
"MEM194204050","hutcw101","MEM","2","lower","","","","","0","0","0","","","0","","3","0","0","0","","","","","","","","","19420405","0","MEM02","BLG","W","exhibition","y"
"MEM194204050","hutcw101","MEM","2","upper","","","","","0","0","0","","","0","","3","0","0","0","","","","","","","","","19420405","0","MEM02","BLG","W","exhibition","y"
"CAG194204120","hutcw101","MEM","2","value","3","","5","2","","0","0","1","","0","","","0","0","0","","","","","","","","","19420412","0","LRK02","CAG","L","exhibition","y"
"CAG194204120","hutcw101","MEM","2","lower","3","","","","","0","0","1","","0","","","0","0","0","","","","","","","","","19420412","0","LRK02","CAG","L","exhibition","y"
"CAG194204120","hutcw101","MEM","2","upper","3","","","","","0","0","1","","0","","","0","0","0","","","","","","","","","19420412","0","LRK02","CAG","L","exhibition","y"
"MEM194204191","hutcw101","MEM","2","value","6","","7","0","0","","0","0","","1","","0","0","0","0","","","","","","","1","","19420419","1","MEM03","CAG","L","exhibition","y"
"MEM194204191","hutcw101","MEM","2","lower","6","","","0","0","","0","0","","1","","0","0","0","0","","","","","","","","","19420419","1","MEM03","CAG","L","exhibition","y"
"MEM194204191","hutcw101","MEM","2","upper","6","","","0","0","","0","0","","1","","0","0","0","0","","","","","","","","","19420419","1","MEM03","CAG","L","exhibition","y"
"MEM194204192","hutcw101","MEM","1","value","12","","","","","","","5","","","","","","","","","","","1","","1","","","19420419","2","MEM03","CAG","L","exhibition",""
"MEM194204192","hutcw101","MEM","1","lower","12","","","","","","","5","","","","","","","","","","","","","","","","19420419","2","MEM03","CAG","L","exhibition",""
"MEM194204192","hutcw101","MEM","1","upper","15","","","","","","","5","","","","","","","","","","","","","","","","19420419","2","MEM03","CAG","L","exhibition",""
"MEM194204230","hutcw101","MEM","1","value","27","","","","","","","2","","","","","","","","","","1","","","1","","1","19420423","0","LRK02","KCM","W","exhibition",""
"MEM194204230","hutcw101","MEM","1","lower","27","","","","","","","2","","","","","","","","","","","","","","","","19420423","0","LRK02","KCM","W","exhibition",""
"MEM194204230","hutcw101","MEM","1","upper","27","","","","","","","2","","","","","","","","","","","","","","","","19420423","0","LRK02","KCM","W","exhibition",""
"MEM194205031","hutcw101","MEM","3","value","7","","12","4","","0","0","3","","1","","1","1","0","0","","","","","","","1","","19420503","1","MEM02","KCM","L","exhibition","y"
"MEM194205031","hutcw101","MEM","3","lower","","","","","","0","","","","1","","1","1","0","0","","","","","","","","","19420503","1","MEM02","KCM","L","exhibition","y"
"MEM194205031","hutcw101","MEM","3","upper","","","","","","0","","","","1","","1","1","0","0","","","","","","","","","19420503","1","MEM02","KCM","L","exhibition","y"
"MEM194205110","hutcw101","MEM","1","value","27","","","11","","1","1","9","","","","","","","","","","","1","","1","","1","19420511","0","MEM02","CCB","L","regular",""
"MEM194205110","hutcw101","MEM","1","lower","27","","","11","","1","1","9","","","","","","","","","","","","","","","","19420511","0","MEM02","CCB","L","regular",""
"MEM194205110","hutcw101","MEM","1","upper","27","","","11","","1","1","9","","","","","","","","","","","","","","","","19420511","0","MEM02","CCB","L","regular",""
"MEM194205242","hutcw101","MEM","2","value","12","","","2","","","","1","","","","","","","","","","","","","","","","19420524","2","MEM02","CAG","W","regular",""
"MEM194205242","hutcw101","MEM","2","lower","12","","","2","","","","1","","","","","","","","","","","","","","","","19420524","2","MEM02","CAG","W","regular",""
"MEM194205242","hutcw101","MEM","2","upper","15","","","2","","","","1","","","","","","","","","","","","","","","","19420524","2","MEM02","CAG","W","regular",""
"MEM194206071","hutcw101","MEM","1","value","27","","32","4","1","0","0","0","0","1","","4","0","0","0","0","","1","","","1","","1","19420607","1","LRK02","JAX","W","regular","y"
"MEM194206071","hutcw101","MEM","1","lower","27","","31","4","1","0","0","0","0","1","","4","0","0","0","0","","","","","","","","19420607","1","LRK02","JAX","W","regular","y"
"MEM194206071","hutcw101","MEM","1","upper","27","","32","4","1","0","0","0","0","1","","4","0","0","0","0","","","","","","","","19420607","1","LRK02","JAX","W","regular","y"
