"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"BLG194004071","robin102","BLG","1","9","value","27","2","0","0","0","0","0","19400407","1","NOL01","MEM","W","exhibition","y"
"BLG194004071","robin102","BLG","1","9","lower","27","2","0","0","0","0","0","19400407","1","NOL01","MEM","W","exhibition","y"
"BLG194004071","robin102","BLG","1","9","upper","27","2","0","0","0","0","0","19400407","1","NOL01","MEM","W","exhibition","y"
"BLG194004072","robin102","BLG","1","8","value","21","5","0","0","0","0","0","19400407","2","NOL01","MEM","L","exhibition","y"
"BLG194004072","robin102","BLG","1","8","lower","21","5","0","0","0","0","0","19400407","2","NOL01","MEM","L","exhibition","y"
"BLG194004072","robin102","BLG","1","8","upper","21","5","0","0","0","0","0","19400407","2","NOL01","MEM","L","exhibition","y"
"BLG194004080","robin102","BLG","1","9","value","27","0","0","0","0","0","0","19400408","0","NOL01","MEM","W","exhibition","y"
"BLG194004080","robin102","BLG","1","9","lower","27","0","0","0","0","0","0","19400408","0","NOL01","MEM","W","exhibition","y"
"BLG194004080","robin102","BLG","1","9","upper","27","0","0","0","0","0","0","19400408","0","NOL01","MEM","W","exhibition","y"
"BIR194004211","robin102","BLG","1","9","value","27","1","0","0","0","0","0","19400421","1","BIR01","BIR","W","exhibition","y"
"BIR194004211","robin102","BLG","1","9","lower","27","1","0","0","0","0","0","19400421","1","BIR01","BIR","W","exhibition","y"
"BIR194004211","robin102","BLG","1","9","upper","27","1","0","0","0","0","0","19400421","1","BIR01","BIR","W","exhibition","y"
"BIR194004212","robin102","BLG","1","9","value","18","2","0","0","0","0","0","19400421","2","BIR01","BIR","L","exhibition","y"
"BIR194004212","robin102","BLG","1","9","lower","18","2","0","0","0","0","0","19400421","2","BIR01","BIR","L","exhibition","y"
"BIR194004212","robin102","BLG","1","9","upper","18","2","0","0","0","0","0","19400421","2","BIR01","BIR","L","exhibition","y"
"BLG194004281","robin102","BLG","1","5","value","","0","","0","0","0","0","19400428","1","NSH02","BIR","W","exhibition","y"
"BLG194004281","robin102","BLG","1","5","lower","","0","","0","0","0","0","19400428","1","NSH02","BIR","W","exhibition","y"
"BLG194004281","robin102","BLG","1","5","upper","","0","","0","0","0","0","19400428","1","NSH02","BIR","W","exhibition","y"
"PH5194005110","robin102","BLG","1","9","value","27","2","0","0","0","0","0","19400511","0","PHI17","PH5","W","regular","y"
"PH5194005110","robin102","BLG","1","9","lower","27","2","0","0","0","0","0","19400511","0","PHI17","PH5","W","regular","y"
"PH5194005110","robin102","BLG","1","9","upper","27","2","0","0","0","0","0","19400511","0","PHI17","PH5","W","regular","y"
"HOM194005180","robin102","BLG","1","9","value","27","0","0","1","0","0","0","19400518","0","HRB01","HOM","W","regular","y"
"HOM194005180","robin102","BLG","1","9","lower","27","0","0","1","0","0","0","19400518","0","HRB01","HOM","W","regular","y"
"HOM194005180","robin102","BLG","1","9","upper","27","0","0","1","0","0","0","19400518","0","HRB01","HOM","W","regular","y"
"BLG194306050","robin102","BLG","1","2","value","","1","0","0","0","0","1","19430605","0","BAL14","NY6","L","regular","y"
"BLG194306050","robin102","BLG","1","2","lower","","1","0","0","0","0","1","19430605","0","BAL14","NY6","L","regular","y"
"BLG194306050","robin102","BLG","1","2","upper","","1","0","0","0","0","1","19430605","0","BAL14","NY6","L","regular","y"
"BLG194306061","robin102","BLG","1","2","value","18","2","1","0","0","0","2","19430606","1","BAL14","NY6","L","regular","y"
"BLG194306061","robin102","BLG","1","2","lower","18","2","1","0","0","0","2","19430606","1","BAL14","NY6","L","regular","y"
"BLG194306061","robin102","BLG","1","2","upper","18","2","1","0","0","0","2","19430606","1","BAL14","NY6","L","regular","y"
"BLG194306120","robin102","BLG","1","2","value","3","0","0","0","0","0","0","19430612","0","BAL14","NW2","W","regular","y"
"BLG194306120","robin102","BLG","1","2","lower","3","0","0","0","0","0","0","19430612","0","BAL14","NW2","W","regular","y"
"BLG194306120","robin102","BLG","1","2","upper","3","0","0","0","0","0","0","19430612","0","BAL14","NW2","W","regular","y"
"BLG194309052","robin102","BLG","1","5","value","","0","0","0","0","0","0","19430905","2","BAL14","BIR","L","exhibition","y"
"BLG194309052","robin102","BLG","1","5","lower","","0","0","0","0","0","0","19430905","2","BAL14","BIR","L","exhibition","y"
"BLG194309052","robin102","BLG","1","5","upper","","0","0","0","0","0","0","19430905","2","BAL14","BIR","L","exhibition","y"
"BLG194309100","robin102","BLG","1","9","value","27","1","0","0","0","0","0","19430910","0","BAL14","HOM","L","exhibition","y"
"BLG194309100","robin102","BLG","1","9","lower","27","1","0","0","0","0","0","19430910","0","BAL14","HOM","L","exhibition","y"
"BLG194309100","robin102","BLG","1","9","upper","27","1","0","0","0","0","0","19430910","0","BAL14","HOM","L","exhibition","y"
"BLG194405190","robin102","BLG","1","7","value","27","","","0","0","0","0","19440519","0","BAL14","NY5","W","regular","y"
"BLG194405190","robin102","BLG","1","7","lower","27","","","0","0","0","0","19440519","0","BAL14","NY5","W","regular","y"
"BLG194405190","robin102","BLG","1","7","upper","27","","","0","0","0","0","19440519","0","BAL14","NY5","W","regular","y"
"BLG194405212","robin102","BLG","1","7","value","21","","","0","","0","0","19440521","2","NYC14","PH5","W","regular","y"
"BLG194405212","robin102","BLG","1","7","lower","21","","","0","","0","0","19440521","2","NYC14","PH5","W","regular","y"
"BLG194405212","robin102","BLG","1","7","upper","21","","","0","","0","0","19440521","2","NYC14","PH5","W","regular","y"
"BLG194405270","robin102","BLG","1","9","value","30","1","0","0","0","0","0","19440527","0","HRB01","NY6","W","regular","y"
"BLG194405270","robin102","BLG","1","9","lower","30","1","0","0","0","0","0","19440527","0","HRB01","NY6","W","regular","y"
"BLG194405270","robin102","BLG","1","9","upper","30","1","0","0","0","0","0","19440527","0","HRB01","NY6","W","regular","y"
"HOM194405301","robin102","BLG","1","7","value","27","1","0","0","0","0","0","19440530","1","PIT06","HOM","W","regular","y"
"HOM194405301","robin102","BLG","1","7","lower","27","1","0","0","0","0","0","19440530","1","PIT06","HOM","W","regular","y"
"HOM194405301","robin102","BLG","1","7","upper","27","1","0","0","0","0","0","19440530","1","PIT06","HOM","W","regular","y"
"NY6194406251","robin102","BLG","1","8","value","","1","0","0","0","0","0","19440625","1","NYC16","NY6","W","regular","y"
"NY6194406251","robin102","BLG","1","8","lower","","1","0","0","0","0","0","19440625","1","NYC16","NY6","W","regular","y"
"NY6194406251","robin102","BLG","1","8","upper","","1","0","0","0","0","0","19440625","1","NYC16","NY6","W","regular","y"
"NY6194406252","robin102","BLG","1","8","value","18","3","0","0","0","0","0","19440625","2","NYC16","NY6","L","regular","y"
