"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"MEM192508290","orang101","BIR","2","1","value","3","0","1","0","0","0","","1","","0","0","0","","0","","","0","","","","19250829","0","MEM01","MEM","W","regular","y"
"MEM192508290","orang101","BIR","2","1","lower","3","0","1","0","0","0","","1","","0","","","","0","","","0","","","","19250829","0","MEM01","MEM","W","regular","y"
"MEM192508290","orang101","BIR","2","1","upper","3","0","1","0","0","0","","1","","0","","","","0","","","0","","","","19250829","0","MEM01","MEM","W","regular","y"
"DT1192807290","orang101","DT1","7","1","value","4","0","2","0","0","0","","0","","0","0","0","","0","","","0","","","","19280729","0","DET07","SSN","L","regular","y"
"DT1192807290","orang101","DT1","7","1","lower","4","0","2","0","0","0","","0","","0","","","","0","","","0","","","","19280729","0","DET07","SSN","L","regular","y"
"DT1192807290","orang101","DT1","7","1","upper","4","0","2","0","0","0","","0","","0","","","","0","","","0","","","","19280729","0","DET07","SSN","L","regular","y"
"HOM193008210","orang101","DT1","8","1","value","4","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300821","0","AKR01","HOM","L","championship","y"
"HOM193008210","orang101","DT1","8","1","lower","4","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300821","0","AKR01","HOM","L","championship","y"
"HOM193008210","orang101","DT1","8","1","upper","4","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300821","0","AKR01","HOM","L","championship","y"
"DT1193008220","orang101","DT1","8","1","value","4","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300822","0","AKR01","HOM","L","championship","y"
"DT1193008220","orang101","DT1","8","1","lower","4","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300822","0","AKR01","HOM","L","championship","y"
"DT1193008220","orang101","DT1","8","1","upper","4","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300822","0","AKR01","HOM","L","championship","y"
"DT1193008270","orang101","DT1","8","1","value","4","1","2","0","0","0","","0","","0","0","","","0","","","","","","","19300827","0","DET06","HOM","W","championship","y"
"DT1193008270","orang101","DT1","8","1","lower","4","1","2","0","0","0","","0","","0","0","","","0","","","","","","","19300827","0","DET06","HOM","W","championship","y"
"DT1193008270","orang101","DT1","8","1","upper","4","1","2","0","0","0","","0","","0","0","","","0","","","","","","","19300827","0","DET06","HOM","W","championship","y"
"DT1193008280","orang101","DT1","8","1","value","3","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19300828","0","DET06","HOM","L","championship","y"
"DT1193008280","orang101","DT1","8","1","lower","3","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19300828","0","DET06","HOM","L","championship","y"
"DT1193008280","orang101","DT1","8","1","upper","3","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19300828","0","DET06","HOM","L","championship","y"
"SSN193009130","orang101","DT1","8","1","value","3","0","1","1","0","0","","0","","0","1","","","0","","","","","","","19300913","0","STL12","SSN","L","lcs","y"
"SSN193009130","orang101","DT1","8","1","lower","3","0","1","1","0","0","","0","","0","1","","","0","","","","","","","19300913","0","STL12","SSN","L","lcs","y"
"SSN193009130","orang101","DT1","8","1","upper","3","0","1","1","0","0","","0","","0","1","","","0","","","","","","","19300913","0","STL12","SSN","L","lcs","y"
"SSN193009150","orang101","DT1","8","1","value","4","0","0","0","0","0","","0","","0","1","","","0","","","","","","","19300915","0","STL12","SSN","W","lcs","y"
"SSN193009150","orang101","DT1","8","1","lower","4","0","0","0","0","0","","0","","0","","","","0","","","","","","","19300915","0","STL12","SSN","W","lcs","y"
"SSN193009150","orang101","DT1","8","1","upper","4","0","0","0","0","0","","0","","0","","","","0","","","","","","","19300915","0","STL12","SSN","W","lcs","y"
"SSN193009160","orang101","DT1","8","1","value","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300916","0","STL12","SSN","L","lcs","y"
"SSN193009160","orang101","DT1","8","1","lower","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300916","0","STL12","SSN","L","lcs","y"
"SSN193009160","orang101","DT1","8","1","upper","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300916","0","STL12","SSN","L","lcs","y"
"SSN193009170","orang101","DT1","8","1","value","4","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19300917","0","STL12","SSN","W","lcs","y"
"SSN193009170","orang101","DT1","8","1","lower","4","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19300917","0","STL12","SSN","W","lcs","y"
"SSN193009170","orang101","DT1","8","1","upper","4","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19300917","0","STL12","SSN","W","lcs","y"
