"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"CI2194305250","jonec109","CI2","8","1","value","3","0","0","0","0","0","0","1","","0","0","0","","0","","","0","","","","19430525","0","SPR04","CAG","L","regular","y"
"CI2194305250","jonec109","CI2","8","1","lower","3","0","0","0","0","0","0","1","","0","","","","0","","","0","","","","19430525","0","SPR04","CAG","L","regular","y"
"CI2194305250","jonec109","CI2","8","1","upper","3","0","0","0","0","0","0","1","","0","","","","0","","","0","","","","19430525","0","SPR04","CAG","L","regular","y"
"CI2194305260","jonec109","CI2","8","1","value","1","0","1","1","0","0","0","1","","0","0","0","","0","","","0","","","","19430526","0","SPR03","CAG","L","regular","y"
"CI2194305260","jonec109","CI2","8","1","lower","1","0","1","1","0","0","0","0","","0","","","","0","","","0","","","","19430526","0","SPR03","CAG","L","regular","y"
"CI2194305260","jonec109","CI2","8","1","upper","1","0","1","1","0","0","0","1","","0","","","","0","","","0","","","","19430526","0","SPR03","CAG","L","regular","y"
"HSL194307110","jonec109","HSL","6","2","value","4","1","2","0","0","0","1","0","","0","0","0","","1","","","0","","","","19430711","0","HRB01","HWS","W","exhibition","y"
"HSL194307110","jonec109","HSL","6","2","lower","4","1","2","0","0","0","1","0","","0","","","","1","","","0","","","","19430711","0","HRB01","HWS","W","exhibition","y"
"HSL194307110","jonec109","HSL","6","2","upper","4","1","2","0","0","0","1","0","","0","","","","1","","","0","","","","19430711","0","HRB01","HWS","W","exhibition","y"
"HOM194307140","jonec109","HSL","1","1","value","3","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19430714","0","WAS09","HOM","L","regular","y"
"HOM194307140","jonec109","HSL","1","1","lower","3","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19430714","0","WAS09","HOM","L","regular","y"
"HOM194307140","jonec109","HSL","1","1","upper","3","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19430714","0","WAS09","HOM","L","regular","y"
"NY5194308150","jonec109","HSL","1","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19430815","0","NYC16","NY5","L","regular","y"
"NY5194308150","jonec109","HSL","1","1","lower","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19430815","0","NYC16","NY5","L","regular","y"
"NY5194308150","jonec109","HSL","1","1","upper","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19430815","0","NYC16","NY5","L","regular","y"
"HWS194308220","jonec109","HSL","1","1","value","4","1","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19430822","0","PIT06","HWS","L","exhibition","y"
"HWS194308220","jonec109","HSL","1","1","lower","","1","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19430822","0","PIT06","HWS","L","exhibition","y"
"HWS194308220","jonec109","HSL","1","1","upper","","1","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19430822","0","PIT06","HWS","L","exhibition","y"
"BIR194409170","jonec109","BIR","9","2","value","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","1","19440917","0","BIR01","HOM","L","championship","y"
"BIR194409170","jonec109","BIR","9","2","lower","0","1","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19440917","0","BIR01","HOM","L","championship","y"
"BIR194409170","jonec109","BIR","9","2","upper","0","1","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19440917","0","BIR01","HOM","L","championship","y"
"BIR194409190","jonec109","BIR","8","1","value","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","","","","19440919","0","NOL01","HOM","L","championship","y"
"BIR194409190","jonec109","BIR","8","1","lower","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19440919","0","NOL01","HOM","L","championship","y"
"BIR194409190","jonec109","BIR","8","1","upper","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19440919","0","NOL01","HOM","L","championship","y"
"BIR194409210","jonec109","BIR","8","1","value","3","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","","","19440921","0","BIR01","HOM","L","championship","y"
"BIR194409210","jonec109","BIR","8","1","lower","3","0","0","0","0","0","0","0","","0","0","0","1","0","","","0","","","","19440921","0","BIR01","HOM","L","championship","y"
"BIR194409210","jonec109","BIR","8","1","upper","3","0","0","0","0","0","0","0","","0","0","0","1","0","","","0","","","","19440921","0","BIR01","HOM","L","championship","y"
"MLS194410110","jonec109","KCR","7","2","value","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19441011","0","LOS02","MLS","L","exhibition","y"
"MLS194410110","jonec109","KCR","7","2","lower","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19441011","0","LOS02","MLS","L","exhibition","y"
"MLS194410110","jonec109","KCR","7","2","upper","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19441011","0","LOS02","MLS","L","exhibition","y"
"BIR194505271","jonec109","BIR","6","3","value","0","1","0","","","","","","","","1","","","","","","","","","","19450527","1","BIR01","CIA","W","regular","y"
"BIR194505271","jonec109","BIR","6","3","lower","0","1","0","","","","","","","","","","","","","","","","","","19450527","1","BIR01","CIA","W","regular","y"
"BIR194505271","jonec109","BIR","6","3","upper","0","1","0","","","","","","","","","","","","","","","","","","19450527","1","BIR01","CIA","W","regular","y"
"BIR194506031","jonec109","BIR","8","3","value","0","1","0","","","","","","","","0","0","","","","","","","","1","19450603","1","BIR01","KCM","L","regular","y"
"BIR194506031","jonec109","BIR","8","3","lower","0","1","0","","","","","","","","","","","","","","","","","","19450603","1","BIR01","KCM","L","regular","y"
"BIR194506031","jonec109","BIR","8","3","upper","0","1","0","","","","","","","","","","","","","","","","","","19450603","1","BIR01","KCM","L","regular","y"
