"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"MEM194603310","calhf101","CVB","1","1","value","","","","0","","0","0","19460331","0","MEM03","MEM","L","exhibition",""
"MEM194603310","calhf101","CVB","1","1","lower","","","","0","","0","0","19460331","0","MEM03","MEM","L","exhibition",""
"MEM194603310","calhf101","CVB","1","1","upper","","","","0","","0","0","19460331","0","MEM03","MEM","L","exhibition",""
"CVB194604140","calhf101","CVB","1","1","value","15","","","0","","0","0","19460414","0","ATL05","NY5","W","exhibition",""
"CVB194604140","calhf101","CVB","1","1","lower","15","","","0","","0","0","19460414","0","ATL05","NY5","W","exhibition",""
"CVB194604140","calhf101","CVB","1","1","upper","15","","","0","","0","0","19460414","0","ATL05","NY5","W","exhibition",""
"BIR194604210","calhf101","CVB","1","1","value","","","","0","","0","0","19460421","0","ATL05","BIR","W","exhibition",""
"BIR194604210","calhf101","CVB","1","1","lower","","","","0","","0","0","19460421","0","ATL05","BIR","W","exhibition",""
"BIR194604210","calhf101","CVB","1","1","upper","","","","0","","0","0","19460421","0","ATL05","BIR","W","exhibition",""
"CVB194605051","calhf101","CVB","1","1","value","27","","","0","","0","0","19460505","1","CLE06","BIR","W","regular",""
"CVB194605051","calhf101","CVB","1","1","lower","27","","","0","","0","0","19460505","1","CLE06","BIR","W","regular",""
"CVB194605051","calhf101","CVB","1","1","upper","27","","","0","","0","0","19460505","1","CLE06","BIR","W","regular",""
"BIR194605121","calhf101","CVB","1","1","value","","","","0","","0","0","19460512","1","BIR01","BIR","L","regular",""
"BIR194605121","calhf101","CVB","1","1","lower","","","","0","","0","0","19460512","1","BIR01","BIR","L","regular",""
"BIR194605121","calhf101","CVB","1","1","upper","","","","0","","0","0","19460512","1","BIR01","BIR","L","regular",""
"CVB194605280","calhf101","CVB","1","1","value","18","","","0","","0","0","19460528","0","DAY03","CAG","L","regular",""
"CVB194605280","calhf101","CVB","1","1","lower","18","","","0","","0","0","19460528","0","DAY03","CAG","L","regular",""
"CVB194605280","calhf101","CVB","1","1","upper","18","","","0","","0","0","19460528","0","DAY03","CAG","L","regular",""
"CVB194606021","calhf101","CVB","1","1","value","21","0","4","1","0","0","0","19460602","1","CLE06","IN9","L","regular","y"
"CVB194606021","calhf101","CVB","1","1","lower","21","0","4","1","0","0","0","19460602","1","CLE06","IN9","L","regular","y"
"CVB194606021","calhf101","CVB","1","1","upper","21","0","4","1","0","0","0","19460602","1","CLE06","IN9","L","regular","y"
"CVB194606100","calhf101","CVB","1","1","value","12","","","0","","0","0","19460610","0","COL05","KCM","L","regular",""
"CVB194606100","calhf101","CVB","1","1","lower","12","","","0","","0","0","19460610","0","COL05","KCM","L","regular",""
"CVB194606100","calhf101","CVB","1","1","upper","12","","","0","","0","0","19460610","0","COL05","KCM","L","regular",""
"KCM194606162","calhf101","CVB","1","1","value","6","0","1","0","0","0","0","19460616","2","KAN05","KCM","L","regular","y"
"KCM194606162","calhf101","CVB","1","1","lower","6","0","1","0","0","0","0","19460616","2","KAN05","KCM","L","regular","y"
"KCM194606162","calhf101","CVB","1","1","upper","6","0","1","0","0","0","0","19460616","2","KAN05","KCM","L","regular","y"
"KCM194606180","calhf101","CVB","1","1","value","27","","","0","","0","0","19460618","0","PTX01","KCM","L","regular",""
"KCM194606180","calhf101","CVB","1","1","lower","27","","","0","","0","0","19460618","0","PTX01","KCM","L","regular",""
"KCM194606180","calhf101","CVB","1","1","upper","27","","","0","","0","0","19460618","0","PTX01","KCM","L","regular",""
"MEM194607071","calhf101","CVB","1","1","value","","","","0","","0","0","19460707","1","MEM03","MEM","L","regular",""
"MEM194607071","calhf101","CVB","1","1","lower","","","","0","","0","0","19460707","1","MEM03","MEM","L","regular",""
"MEM194607071","calhf101","CVB","1","1","upper","","","","0","","0","0","19460707","1","MEM03","MEM","L","regular",""
