"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"PH5194006221","campd103","PH5","1","4","value","27","4","3","1","0","0","0","19400622","1","PHI17","KCM","W","exhibition","y"
"PH5194006221","campd103","PH5","1","4","lower","27","4","3","1","0","0","0","19400622","1","PHI17","KCM","W","exhibition","y"
"PH5194006221","campd103","PH5","1","4","upper","27","4","3","1","0","0","0","19400622","1","PHI17","KCM","W","exhibition","y"
"PH5194006222","campd103","PH5","1","4","value","21","1","6","0","0","0","0","19400622","2","PHI17","KCM","L","exhibition","y"
"PH5194006222","campd103","PH5","1","4","lower","21","1","6","0","0","0","0","19400622","2","PHI17","KCM","L","exhibition","y"
"PH5194006222","campd103","PH5","1","4","upper","21","1","6","0","0","0","0","19400622","2","PHI17","KCM","L","exhibition","y"
"HOM194006231","campd103","PH5","1","4","value","27","","","0","0","0","0","19400623","1","WAS09","HOM","L","regular","y"
"HOM194006231","campd103","PH5","1","4","lower","27","","","0","0","0","0","19400623","1","WAS09","HOM","L","regular","y"
"HOM194006231","campd103","PH5","1","4","upper","27","","","0","0","0","0","19400623","1","WAS09","HOM","L","regular","y"
"HOM194006232","campd103","PH5","1","4","value","18","","","0","0","0","0","19400623","2","WAS09","HOM","L","regular","y"
"HOM194006232","campd103","PH5","1","4","lower","18","","","0","0","0","0","19400623","2","WAS09","HOM","L","regular","y"
"HOM194006232","campd103","PH5","1","4","upper","18","","","0","0","0","0","19400623","2","WAS09","HOM","L","regular","y"
"HOM194006270","campd103","PH5","1","4","value","24","1","4","1","0","0","0","19400627","0","WAR03","HOM","L","regular","y"
"HOM194006270","campd103","PH5","1","4","lower","24","1","4","1","0","0","0","19400627","0","WAR03","HOM","L","regular","y"
"HOM194006270","campd103","PH5","1","4","upper","24","1","4","1","0","0","0","19400627","0","WAR03","HOM","L","regular","y"
"PH5194006291","campd103","PH5","1","4","value","27","0","0","0","0","0","0","19400629","1","PHI17","NY5","W","regular","y"
"PH5194006291","campd103","PH5","1","4","lower","27","0","0","0","0","0","0","19400629","1","PHI17","NY5","W","regular","y"
"PH5194006291","campd103","PH5","1","4","upper","27","0","0","0","0","0","0","19400629","1","PHI17","NY5","W","regular","y"
"PH5194006292","campd103","PH5","1","4","value","21","3","7","0","0","0","0","19400629","2","PHI17","NY5","W","regular","y"
"PH5194006292","campd103","PH5","1","4","lower","21","3","7","0","0","0","0","19400629","2","PHI17","NY5","W","regular","y"
"PH5194006292","campd103","PH5","1","4","upper","21","3","7","0","0","0","0","19400629","2","PHI17","NY5","W","regular","y"
"PH5194007041","campd103","PH5","1","4","value","27","2","2","0","0","0","0","19400704","1","PHI17","NW2","L","regular","y"
"PH5194007041","campd103","PH5","1","4","lower","27","2","2","0","0","0","0","19400704","1","PHI17","NW2","L","regular","y"
"PH5194007041","campd103","PH5","1","4","upper","27","2","2","0","0","0","0","19400704","1","PHI17","NW2","L","regular","y"
"PH5194007042","campd103","PH5","1","4","value","27","1","3","0","","0","0","19400704","2","PHI17","NW2","L","regular","y"
"PH5194007042","campd103","PH5","1","4","lower","27","1","3","0","","0","0","19400704","2","PHI17","NW2","L","regular","y"
"PH5194007042","campd103","PH5","1","4","upper","27","1","3","0","","0","0","19400704","2","PHI17","NW2","L","regular","y"
"PH5194007061","campd103","PH5","1","4","value","27","2","4","2","0","0","0","19400706","1","PHI17","NY6","L","regular","y"
"PH5194007061","campd103","PH5","1","4","lower","27","2","4","2","0","0","0","19400706","1","PHI17","NY6","L","regular","y"
"PH5194007061","campd103","PH5","1","4","upper","27","2","4","2","0","0","0","19400706","1","PHI17","NY6","L","regular","y"
"PH5194007062","campd103","PH5","1","4","value","21","0","1","1","","0","0","19400706","2","PHI17","NY6","W","regular","y"
"PH5194007062","campd103","PH5","1","4","lower","21","0","1","1","","0","0","19400706","2","PHI17","NY6","W","regular","y"
"PH5194007062","campd103","PH5","1","4","upper","21","0","1","1","","0","0","19400706","2","PHI17","NY6","W","regular","y"
"NY6194007071","campd103","PH5","1","4","value","27","2","4","1","1","0","0","19400707","1","NYC16","NY6","W","regular","y"
"NY6194007071","campd103","PH5","1","4","lower","27","2","4","1","1","0","0","19400707","1","NYC16","NY6","W","regular","y"
"NY6194007071","campd103","PH5","1","4","upper","27","2","4","1","1","0","0","19400707","1","NYC16","NY6","W","regular","y"
"PH5194007131","campd103","PH5","1","4","value","27","1","3","0","0","0","0","19400713","1","PHI17","HOM","W","regular","y"
"PH5194007131","campd103","PH5","1","4","lower","27","1","3","0","0","0","0","19400713","1","PHI17","HOM","W","regular","y"
"PH5194007131","campd103","PH5","1","4","upper","27","1","3","0","0","0","0","19400713","1","PHI17","HOM","W","regular","y"
"PH5194007132","campd103","PH5","1","4","value","21","3","1","0","0","0","0","19400713","2","PHI17","HOM","L","regular","y"
"PH5194007132","campd103","PH5","1","4","lower","21","3","1","0","0","0","0","19400713","2","PHI17","HOM","L","regular","y"
"PH5194007132","campd103","PH5","1","4","upper","21","3","1","0","0","0","0","19400713","2","PHI17","HOM","L","regular","y"
"PH5194007201","campd103","PH5","1","4","value","27","0","2","0","0","0","0","19400720","1","PHI17","BLG","L","regular","y"
"PH5194007201","campd103","PH5","1","4","lower","27","0","2","0","0","0","0","19400720","1","PHI17","BLG","L","regular","y"
"PH5194007201","campd103","PH5","1","4","upper","27","0","2","0","0","0","0","19400720","1","PHI17","BLG","L","regular","y"
"PH5194007202","campd103","PH5","1","4","value","21","1","4","0","0","0","0","19400720","2","PHI17","BLG","L","regular","y"
