"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"PH5194405200","glenh103","PH5","9","1","value","3","1","1","","","","0","","","","0","0","1","","","","","","","","19440520","0","PHI17","NY6","L","regular","y"
"PH5194405200","glenh103","PH5","9","1","lower","3","1","1","","","","0","","","","0","0","1","","","","","","","","19440520","0","PHI17","NY6","L","regular","y"
"PH5194405200","glenh103","PH5","9","1","upper","3","1","1","","","","0","","","","0","0","1","","","","","","","","19440520","0","PHI17","NY6","L","regular","y"
"HOM194405250","glenh103","PH5","9","1","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19440525","0","WAS09","HOM","L","regular","y"
"HOM194405250","glenh103","PH5","9","1","lower","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19440525","0","WAS09","HOM","L","regular","y"
"HOM194405250","glenh103","PH5","9","1","upper","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19440525","0","WAS09","HOM","L","regular","y"
"PH5194405302","glenh103","PH5","9","1","value","4","0","1","","","","0","","","","0","0","","","","","","","","","19440530","2","PHI17","NY6","W","regular","y"
"PH5194405302","glenh103","PH5","9","1","lower","","0","1","","","","0","","","","","","","","","","","","","","19440530","2","PHI17","NY6","W","regular","y"
"PH5194405302","glenh103","PH5","9","1","upper","","0","1","","","","0","","","","","","","","","","","","","","19440530","2","PHI17","NY6","W","regular","y"
"PH5194406030","glenh103","PH5","9","1","value","4","3","3","0","0","1","","0","","0","","","","0","","","0","","","","19440603","0","PHI17","NY5","W","regular","y"
"PH5194406030","glenh103","PH5","9","1","lower","","3","3","0","0","1","","0","","0","","","","0","","","0","","","","19440603","0","PHI17","NY5","W","regular","y"
"PH5194406030","glenh103","PH5","9","1","upper","","3","3","0","0","1","","0","","0","","","","0","","","0","","","","19440603","0","PHI17","NY5","W","regular","y"
"NY5194406111","glenh103","PH5","9","2","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","1","","19440611","1","NYC16","NY5","L","regular","y"
"NY5194406111","glenh103","PH5","9","2","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19440611","1","NYC16","NY5","L","regular","y"
