"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"CCR194607072","godim101","IN9","1","1","value","","","","0","","0","0","19460707","2","CIN07","CCR","L","exhibition",""
"CCR194607072","godim101","IN9","1","1","lower","","","","0","","0","0","19460707","2","CIN07","CCR","L","exhibition",""
"CCR194607072","godim101","IN9","1","1","upper","","","","0","","0","0","19460707","2","CIN07","CCR","L","exhibition",""
"IN9194607080","godim101","IN9","1","1","value","3","","","0","","0","0","19460708","0","COL05","CCR","W","exhibition",""
"IN9194607080","godim101","IN9","1","1","lower","3","","","0","","0","0","19460708","0","COL05","CCR","W","exhibition",""
"IN9194607080","godim101","IN9","1","1","upper","3","","","0","","0","0","19460708","0","COL05","CCR","W","exhibition",""
"IN9194607160","godim101","IN9","1","1","value","9","0","0","0","0","0","0","19460716","0","ZAN02","CVB","L","regular","y"
"IN9194607160","godim101","IN9","1","1","lower","","0","0","0","0","0","0","19460716","0","ZAN02","CVB","L","regular","y"
"IN9194607160","godim101","IN9","1","1","upper","","0","0","0","0","0","0","19460716","0","ZAN02","CVB","L","regular","y"
"KCM194607212","godim101","IN9","1","1","value","15","0","2","0","0","0","0","19460721","2","KAN05","KCM","W","regular","y"
"KCM194607212","godim101","IN9","1","1","lower","15","0","2","0","0","0","0","19460721","2","KAN05","KCM","W","regular","y"
"KCM194607212","godim101","IN9","1","1","upper","15","0","2","0","0","0","0","19460721","2","KAN05","KCM","W","regular","y"
"KCM194607230","godim101","IN9","1","1","value","9","0","0","0","0","0","0","19460723","0","CBI01","KCM","W","regular","y"
"KCM194607230","godim101","IN9","1","1","lower","9","0","0","0","0","0","0","19460723","0","CBI01","KCM","W","regular","y"
"KCM194607230","godim101","IN9","1","1","upper","9","0","0","0","0","0","0","19460723","0","CBI01","KCM","W","regular","y"
"IN9194608042","godim101","IN9","1","1","value","","","","0","","0","0","19460804","2","CIN07","CCR","L","exhibition",""
"IN9194608042","godim101","IN9","1","1","lower","","","","0","","0","0","19460804","2","CIN07","CCR","L","exhibition",""
"IN9194608042","godim101","IN9","1","1","upper","","","","0","","0","0","19460804","2","CIN07","CCR","L","exhibition",""
"BIR194608111","godim101","IN9","1","1","value","","","","0","","0","0","19460811","1","BIR01","BIR","L","regular",""
"BIR194608111","godim101","IN9","1","1","lower","","","","0","","0","0","19460811","1","BIR01","BIR","L","regular",""
