"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"KCM194504220","navar101","CIA","1","7","value","24","2","0","1","0","0","0","19450422","0","NOL01","KCM","L","exhibition","y"
"KCM194504220","navar101","CIA","1","7","lower","24","2","0","1","0","0","0","19450422","0","NOL01","KCM","L","exhibition","y"
"KCM194504220","navar101","CIA","1","7","upper","24","2","0","1","0","0","0","19450422","0","NOL01","KCM","L","exhibition","y"
"KCM194505040","navar101","CIA","1","7","value","24","2","0","0","0","0","0","19450504","0","OKC02","KCM","L","exhibition","y"
"KCM194505040","navar101","CIA","1","7","lower","24","2","0","0","0","0","0","19450504","0","OKC02","KCM","L","exhibition","y"
"KCM194505040","navar101","CIA","1","7","upper","24","2","0","0","0","0","0","19450504","0","OKC02","KCM","L","exhibition","y"
"MEM194505061","navar101","CIA","1","7","value","24","1","","0","","0","0","19450506","1","MEM03","MEM","L","regular","y"
"MEM194505061","navar101","CIA","1","7","lower","24","1","","0","","0","0","19450506","1","MEM03","MEM","L","regular","y"
"MEM194505061","navar101","CIA","1","7","upper","24","1","","0","","0","0","19450506","1","MEM03","MEM","L","regular","y"
"BIR194505290","navar101","CIA","1","2","value","24","","","0","","0","","19450529","0","MTG01","BIR","L","regular",""
"BIR194505290","navar101","CIA","1","2","lower","24","","","0","","0","","19450529","0","MTG01","BIR","L","regular",""
"BIR194505290","navar101","CIA","1","2","upper","24","","","0","","0","","19450529","0","MTG01","BIR","L","regular",""
"CVB194506050","navar101","CIA","1","2","value","24","","","0","","0","","19450605","0","DAY03","CVB","L","regular",""
"CVB194506050","navar101","CIA","1","2","lower","24","","","0","","0","","19450605","0","DAY03","CVB","L","regular",""
"CVB194506050","navar101","CIA","1","2","upper","24","","","0","","0","","19450605","0","DAY03","CVB","L","regular",""
"KCM194506101","navar101","CIA","1","7","value","24","2","1","0","0","0","0","19450610","1","KAN05","KCM","L","regular","y"
"KCM194506101","navar101","CIA","1","7","lower","24","2","1","0","0","0","0","19450610","1","KAN05","KCM","L","regular","y"
"KCM194506101","navar101","CIA","1","7","upper","24","2","1","0","0","0","0","19450610","1","KAN05","KCM","L","regular","y"
"KCM194506102","navar101","CIA","1","7","value","21","0","0","0","0","0","0","19450610","2","KAN05","KCM","W","regular","y"
"KCM194506102","navar101","CIA","1","7","lower","21","0","0","0","0","0","0","19450610","2","KAN05","KCM","W","regular","y"
"KCM194506102","navar101","CIA","1","7","upper","21","0","0","0","0","0","0","19450610","2","KAN05","KCM","W","regular","y"
"KCM194506110","navar101","CIA","1","7","value","24","3","0","0","0","0","0","19450611","0","KAN05","KCM","L","regular","y"
"KCM194506110","navar101","CIA","1","7","lower","24","3","0","0","0","0","0","19450611","0","KAN05","KCM","L","regular","y"
"KCM194506110","navar101","CIA","1","7","upper","24","3","0","0","0","0","0","19450611","0","KAN05","KCM","L","regular","y"
"MEM194506171","navar101","CIA","1","7","value","35","2","0","0","0","0","0","19450617","1","CHI11","MEM","L","regular","y"
"MEM194506171","navar101","CIA","1","7","lower","35","","","0","0","0","0","19450617","1","CHI11","MEM","L","regular","y"
"MEM194506171","navar101","CIA","1","7","upper","35","","","0","0","0","0","19450617","1","CHI11","MEM","L","regular","y"
"BLG194507100","navar101","CIA","1","7","value","","","","0","0","0","0","19450710","0","BAL14","BLG","L","exhibition","y"
"BLG194507100","navar101","CIA","1","7","lower","","","","","","","","19450710","0","BAL14","BLG","L","exhibition","y"
"BLG194507100","navar101","CIA","1","7","upper","","","","","","","","19450710","0","BAL14","BLG","L","exhibition","y"
"BLG194507130","navar101","CIA","1","7","value","24","","","0","0","0","0","19450713","0","BAL14","BLG","L","exhibition","y"
"BLG194507130","navar101","CIA","1","7","lower","","","","","","","","19450713","0","BAL14","BLG","L","exhibition","y"
"BLG194507130","navar101","CIA","1","7","upper","","","","","","","","19450713","0","BAL14","BLG","L","exhibition","y"
"CAG194507250","navar101","CIA","1","7","value","24","","","0","0","0","0","19450725","0","MIL03","CAG","L","regular","y"
"CAG194507250","navar101","CIA","1","7","lower","24","","","0","0","0","0","19450725","0","MIL03","CAG","L","regular","y"
"CAG194507250","navar101","CIA","1","7","upper","24","","","0","0","0","0","19450725","0","MIL03","CAG","L","regular","y"
"CIA194508250","navar101","CIA","1","2","value","27","","","0","0","0","0","19450825","0","SPR03","BIR","L","regular","y"
"CIA194508250","navar101","CIA","1","2","lower","27","","","0","0","0","0","19450825","0","SPR03","BIR","L","regular","y"
"CIA194508250","navar101","CIA","1","2","upper","27","","","0","0","0","0","19450825","0","SPR03","BIR","L","regular","y"
"CIA194508262","navar101","CIA","1","2","value","","","","0","","0","","19450826","2","IND10","BIR","L","regular",""
"CIA194508262","navar101","CIA","1","2","lower","","","","0","","0","","19450826","2","IND10","BIR","L","regular",""
"CIA194508262","navar101","CIA","1","2","upper","","","","0","","0","","19450826","2","IND10","BIR","L","regular",""
"CIA194509010","navar101","CIA","1","6","value","","2","2","0","1","0","0","19450901","0","WIL04","BIR","L","regular","y"
"CIA194509010","navar101","CIA","1","6","lower","","2","2","0","1","0","0","19450901","0","WIL04","BIR","L","regular","y"
"CIA194509010","navar101","CIA","1","6","upper","","2","2","0","1","0","0","19450901","0","WIL04","BIR","L","regular","y"
"NW2194509030","navar101","CIA","1","2","value","24","","","0","","0","","19450903","0","NWK04","NW2","L","exhibition",""
"NW2194509030","navar101","CIA","1","2","lower","24","","","0","","0","","19450903","0","NWK04","NW2","L","exhibition",""
"NW2194509030","navar101","CIA","1","2","upper","24","","","0","","0","","19450903","0","NWK04","NW2","L","exhibition",""
"CAG194509100","navar101","CIA","1","2","value","26","15","0","0","","0","","19450910","0","MIL03","CAG","L","regular","y"
"CAG194509100","navar101","CIA","1","2","lower","24","","","0","","0","","19450910","0","MIL03","CAG","L","regular","y"
"CAG194509100","navar101","CIA","1","2","upper","26","","","0","","0","","19450910","0","MIL03","CAG","L","regular","y"
"KCM194509180","navar101","CIA","1","9","value","24","0","0","0","0","0","0","19450918","0","KAN05","KCM","L","exhibition","y"
"KCM194509180","navar101","CIA","1","9","lower","24","0","0","0","0","0","0","19450918","0","KAN05","KCM","L","exhibition","y"
"KCM194509180","navar101","CIA","1","9","upper","24","0","0","0","0","0","0","19450918","0","KAN05","KCM","L","exhibition","y"
"KCM194509190","navar101","CIA","1","6","value","24","1","3","1","1","0","0","19450919","0","KAN05","KCM","L","exhibition","y"
"KCM194509190","navar101","CIA","1","6","lower","24","1","3","1","1","0","0","19450919","0","KAN05","KCM","L","exhibition","y"
"KCM194509190","navar101","CIA","1","6","upper","24","1","3","1","1","0","0","19450919","0","KAN05","KCM","L","exhibition","y"
"KCM194509200","navar101","CIA","1","6","value","27","1","1","0","0","0","0","19450920","0","OKC02","KCM","W","exhibition","y"
"KCM194509200","navar101","CIA","1","6","lower","27","1","1","0","0","0","0","19450920","0","OKC02","KCM","W","exhibition","y"
"KCM194509200","navar101","CIA","1","6","upper","27","1","1","0","0","0","0","19450920","0","OKC02","KCM","W","exhibition","y"
