"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"ATN193904190","boono101","ATN","1","3","value","21","7","0","0","0","0","0","19390419","0","GRI01","CAG","W","exhibition","y"
"ATN193904190","boono101","ATN","1","3","lower","21","7","0","0","0","0","0","19390419","0","GRI01","CAG","W","exhibition","y"
"ATN193904190","boono101","ATN","1","3","upper","21","7","0","0","0","0","0","19390419","0","GRI01","CAG","W","exhibition","y"
"CAG194104210","boono101","CAG","1","2","value","27","","","0","","0","","19410421","0","PTX01","KCM","L","exhibition",""
"CAG194104210","boono101","CAG","1","2","lower","27","","","0","","0","","19410421","0","PTX01","KCM","L","exhibition",""
"CAG194104210","boono101","CAG","1","2","upper","27","","","0","","0","","19410421","0","PTX01","KCM","L","exhibition",""
"SNO194105041","boono101","CAG","1","2","value","27","","","0","","0","","19410504","1","DAL01","SNO","W","exhibition",""
"SNO194105041","boono101","CAG","1","2","lower","27","","","0","","0","","19410504","1","DAL01","SNO","W","exhibition",""
"SNO194105041","boono101","CAG","1","2","upper","27","","","0","","0","","19410504","1","DAL01","SNO","W","exhibition",""
"CAG194105080","boono101","CAG","1","2","value","27","","","0","","0","","19410508","0","OKC02","SNO","L","exhibition",""
"CAG194105080","boono101","CAG","1","2","lower","27","","","0","","0","","19410508","0","OKC02","SNO","L","exhibition",""
"CAG194105080","boono101","CAG","1","2","upper","27","","","0","","0","","19410508","0","OKC02","SNO","L","exhibition",""
"CAG194105251","boono101","CAG","1","2","value","27","6","0","0","0","0","0","19410525","1","CHI10","SNO","W","regular","y"
"CAG194105251","boono101","CAG","1","2","lower","27","","","0","0","0","0","19410525","1","CHI10","SNO","W","regular","y"
"CAG194105251","boono101","CAG","1","2","upper","27","","","0","0","0","0","19410525","1","CHI10","SNO","W","regular","y"
"CAG194105252","boono101","CAG","1","2","value","27","4","0","0","0","0","0","19410525","2","CHI10","SNO","L","regular","y"
"CAG194105252","boono101","CAG","1","2","lower","27","","","0","0","0","0","19410525","2","CHI10","SNO","L","regular","y"
"CAG194105252","boono101","CAG","1","2","upper","27","","","0","0","0","0","19410525","2","CHI10","SNO","L","regular","y"
"KCM194106110","boono101","CAG","1","2","value","34","2","0","1","0","0","0","19410611","0","KAN05","KCM","L","regular","y"
"KCM194106110","boono101","CAG","1","2","lower","34","2","0","1","0","0","0","19410611","0","KAN05","KCM","L","regular","y"
"KCM194106110","boono101","CAG","1","2","upper","34","2","0","1","0","0","0","19410611","0","KAN05","KCM","L","regular","y"
"BIR194106292","boono101","CAG","1","2","value","21","","","0","","0","","19410629","2","BIR01","BIR","W","regular",""
"BIR194106292","boono101","CAG","1","2","lower","21","","","0","","0","","19410629","2","BIR01","BIR","W","regular",""
"BIR194106292","boono101","CAG","1","2","upper","21","","","0","","0","","19410629","2","BIR01","BIR","W","regular",""
"CAG194107040","boono101","CAG","1","2","value","","4","0","0","0","0","3","19410704","0","STL07","KCM","L","regular","y"
"CAG194107040","boono101","CAG","1","2","lower","","4","0","0","0","0","3","19410704","0","STL07","KCM","L","regular","y"
"CAG194107040","boono101","CAG","1","2","upper","","4","0","0","0","0","3","19410704","0","STL07","KCM","L","regular","y"
"KCM194107061","boono101","CAG","1","2","value","27","4","0","0","0","0","0","19410706","1","KAN05","KCM","W","regular","y"
"KCM194107061","boono101","CAG","1","2","lower","27","4","0","0","0","0","0","19410706","1","KAN05","KCM","W","regular","y"
"KCM194107061","boono101","CAG","1","2","upper","27","4","0","0","0","0","0","19410706","1","KAN05","KCM","W","regular","y"
"KCM194107070","boono101","CAG","1","2","value","9","4","0","0","0","0","2","19410707","0","KAN05","KCM","L","regular","y"
"KCM194107070","boono101","CAG","1","2","lower","9","4","0","0","0","0","2","19410707","0","KAN05","KCM","L","regular","y"
"KCM194107070","boono101","CAG","1","2","upper","9","4","0","0","0","0","2","19410707","0","KAN05","KCM","L","regular","y"
"KCM194107070","boono101","CAG","2","3","value","6","","","0","0","0","0","19410707","0","KAN05","KCM","L","regular","y"
"KCM194107070","boono101","CAG","2","3","lower","6","","","0","0","0","0","19410707","0","KAN05","KCM","L","regular","y"
"KCM194107070","boono101","CAG","2","3","upper","15","","","0","0","0","0","19410707","0","KAN05","KCM","L","regular","y"
"CAG194107131","boono101","CAG","1","2","value","27","","","0","","0","","19410713","1","MIL03","SNO","L","regular",""
"CAG194107131","boono101","CAG","1","2","lower","27","","","0","","0","","19410713","1","MIL03","SNO","L","regular",""
"CAG194107131","boono101","CAG","1","2","upper","27","","","0","","0","","19410713","1","MIL03","SNO","L","regular",""
"SNO194107201","boono101","CAG","1","2","value","","0","0","0","0","0","0","19410720","1","CIN07","SNO","L","regular","y"
"SNO194107201","boono101","CAG","1","2","lower","","0","0","0","0","0","0","19410720","1","CIN07","SNO","L","regular","y"
"SNO194107201","boono101","CAG","1","2","upper","","0","0","0","0","0","0","19410720","1","CIN07","SNO","L","regular","y"
