"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"CAG193708011","sparj102","CAG","1","4","value","27","","","2","0","1","0","19370801","1","CHI09","DT2","W","regular","y"
"CAG193708011","sparj102","CAG","1","4","lower","27","","","2","0","1","0","19370801","1","CHI09","DT2","W","regular","y"
"CAG193708011","sparj102","CAG","1","4","upper","27","","","2","0","1","0","19370801","1","CHI09","DT2","W","regular","y"
"ATN193904190","sparj102","CAG","1","6","value","18","3","3","2","1","0","0","19390419","0","GRI01","ATN","L","exhibition","y"
"ATN193904190","sparj102","CAG","1","6","lower","18","3","3","2","1","0","0","19390419","0","GRI01","ATN","L","exhibition","y"
"ATN193904190","sparj102","CAG","1","6","upper","18","3","3","2","1","0","0","19390419","0","GRI01","ATN","L","exhibition","y"
"CV9193905141","sparj102","CAG","1","4","value","24","2","5","0","0","0","0","19390514","1","CLE07","CV9","L","regular","y"
"CV9193905141","sparj102","CAG","1","4","lower","24","2","5","0","0","0","0","19390514","1","CLE07","CV9","L","regular","y"
"CV9193905141","sparj102","CAG","1","4","upper","24","2","5","0","0","0","0","19390514","1","CLE07","CV9","L","regular","y"
"CAG194004142","sparj102","CAG","1","4","value","21","1","0","3","0","0","0","19400414","2","NOL01","BIR","W","exhibition","y"
"CAG194004142","sparj102","CAG","1","4","lower","21","1","0","3","0","0","0","19400414","2","NOL01","BIR","W","exhibition","y"
"CAG194004142","sparj102","CAG","1","4","upper","21","1","0","3","0","0","0","19400414","2","NOL01","BIR","W","exhibition","y"
"MEM194005052","sparj102","CAG","1","4","value","","2","","0","0","0","0","19400505","2","MEM02","MEM","W","exhibition",""
"MEM194005052","sparj102","CAG","1","4","lower","","2","","0","0","0","0","19400505","2","MEM02","MEM","W","exhibition",""
"MEM194005052","sparj102","CAG","1","4","upper","","2","","0","0","0","0","19400505","2","MEM02","MEM","W","exhibition",""
"MEM194005052","sparj102","CAG","2","7","value","","","","0","0","0","0","19400505","2","MEM02","MEM","W","exhibition",""
"MEM194005052","sparj102","CAG","2","7","lower","","","","0","0","0","0","19400505","2","MEM02","MEM","W","exhibition",""
"MEM194005052","sparj102","CAG","2","7","upper","","","","0","0","0","0","19400505","2","MEM02","MEM","W","exhibition",""
"CV9194005122","sparj102","CAG","1","4","value","","","","0","0","0","0","19400512","2","ATL04","CV9","T","regular","y"
"CV9194005122","sparj102","CAG","1","4","lower","","","","0","0","0","0","19400512","2","ATL04","CV9","T","regular","y"
"CV9194005122","sparj102","CAG","1","4","upper","","","","0","0","0","0","19400512","2","ATL04","CV9","T","regular","y"
"CAG194005180","sparj102","CAG","1","4","value","27","1","5","1","1","0","0","19400518","0","CHI09","CV9","L","regular","y"
"CAG194005180","sparj102","CAG","1","4","lower","27","","","1","0","0","0","19400518","0","CHI09","CV9","L","regular","y"
"CAG194005180","sparj102","CAG","1","4","upper","27","","","1","1","0","0","19400518","0","CHI09","CV9","L","regular","y"
"CAG194005191","sparj102","CAG","1","4","value","27","","","0","0","0","0","19400519","1","CHI09","CV9","L","regular","y"
"CAG194005191","sparj102","CAG","1","4","lower","27","","","0","0","0","0","19400519","1","CHI09","CV9","L","regular","y"
"CAG194005191","sparj102","CAG","1","4","upper","27","","","0","0","0","0","19400519","1","CHI09","CV9","L","regular","y"
"CAG194005192","sparj102","CAG","1","4","value","21","","","0","","0","0","19400519","2","CHI09","CV9","W","regular",""
"CAG194005192","sparj102","CAG","1","4","lower","21","","","0","","0","0","19400519","2","CHI09","CV9","W","regular",""
"CAG194005192","sparj102","CAG","1","4","upper","21","","","0","","0","0","19400519","2","CHI09","CV9","W","regular",""
"KCM194006091","sparj102","CAG","1","4","value","24","5","1","0","0","0","0","19400609","1","KAN05","KCM","L","regular","y"
"KCM194006091","sparj102","CAG","1","4","lower","24","5","1","0","0","0","0","19400609","1","KAN05","KCM","L","regular","y"
"KCM194006091","sparj102","CAG","1","4","upper","24","5","1","0","0","0","0","19400609","1","KAN05","KCM","L","regular","y"
"KCM194006092","sparj102","CAG","1","4","value","21","1","2","0","1","0","0","19400609","2","KAN05","KCM","W","regular","y"
"KCM194006092","sparj102","CAG","1","4","lower","21","1","2","0","1","0","0","19400609","2","KAN05","KCM","W","regular","y"
"KCM194006092","sparj102","CAG","1","4","upper","21","1","2","0","1","0","0","19400609","2","KAN05","KCM","W","regular","y"
"KCM194006100","sparj102","CAG","1","4","value","24","1","5","0","1","0","0","19400610","0","DES01","KCM","L","regular","y"
"KCM194006100","sparj102","CAG","1","4","lower","24","1","5","0","1","0","0","19400610","0","DES01","KCM","L","regular","y"
"KCM194006100","sparj102","CAG","1","4","upper","24","1","5","0","1","0","0","19400610","0","DES01","KCM","L","regular","y"
"CAG194006161","sparj102","CAG","1","4","value","27","1","7","1","0","0","0","19400616","1","CHI09","KCM","L","regular","y"
"CAG194006161","sparj102","CAG","1","4","lower","27","","","1","0","0","0","19400616","1","CHI09","KCM","L","regular","y"
"CAG194006161","sparj102","CAG","1","4","upper","27","","","1","0","0","0","19400616","1","CHI09","KCM","L","regular","y"
"CAG194006301","sparj102","CAG","1","4","value","27","","","0","1","0","0","19400630","1","CHI09","MEM","W","regular","y"
"CAG194006301","sparj102","CAG","1","4","lower","27","","","0","1","0","0","19400630","1","CHI09","MEM","W","regular","y"
"CAG194006301","sparj102","CAG","1","4","upper","27","","","0","1","0","0","19400630","1","CHI09","MEM","W","regular","y"
"BIR194008181","sparj102","CAG","1","4","value","24","3","5","0","0","0","0","19400818","1","BIR01","BIR","L","exhibition","y"
"BIR194008181","sparj102","CAG","1","4","lower","24","3","5","0","0","0","0","19400818","1","BIR01","BIR","L","exhibition","y"
"BIR194008181","sparj102","CAG","1","4","upper","24","3","5","0","0","0","0","19400818","1","BIR01","BIR","L","exhibition","y"
"BIR194008182","sparj102","CAG","1","4","value","18","1","2","0","0","0","0","19400818","2","BIR01","BIR","L","exhibition","y"
"BIR194008182","sparj102","CAG","1","4","lower","18","1","2","0","0","0","0","19400818","2","BIR01","BIR","L","exhibition","y"
"BIR194008182","sparj102","CAG","1","4","upper","18","1","2","0","0","0","0","19400818","2","BIR01","BIR","L","exhibition","y"
"MEM194008251","sparj102","CAG","1","5","value","24","1","","0","0","0","0","19400825","1","MEM02","MEM","L","regular","y"
"MEM194008251","sparj102","CAG","1","5","lower","24","1","","0","0","0","0","19400825","1","MEM02","MEM","L","regular","y"
"MEM194008251","sparj102","CAG","1","5","upper","24","1","","0","0","0","0","19400825","1","MEM02","MEM","L","regular","y"
"CAG194009082","sparj102","CAG","1","4","value","18","","","0","","0","0","19400908","2","CHI09","KCM","L","regular","y"
"CAG194009082","sparj102","CAG","1","4","lower","18","","","0","","0","0","19400908","2","CHI09","KCM","L","regular","y"
"CAG194009082","sparj102","CAG","1","4","upper","18","","","0","","0","0","19400908","2","CHI09","KCM","L","regular","y"
