"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"KCM194204140","lamaj102","KCM","","","value","","","","0","0","0","","0","","0","","","","0","","","0","","","","19420414","0","PTA01","JAX","W","exhibition",""
"KCM194204140","lamaj102","KCM","","","lower","","","","0","0","0","","0","","0","","","","0","","","0","","","","19420414","0","PTA01","JAX","W","exhibition",""
"KCM194204140","lamaj102","KCM","","","upper","","","","0","0","0","","0","","0","","","","0","","","0","","","","19420414","0","PTA01","JAX","W","exhibition",""
"MEM194205060","lamaj102","KCM","9","1","value","3","1","1","0","0","1","2","0","","0","0","0","","0","","","0","","","","19420506","0","GRE01","MEM","W","exhibition","y"
"MEM194205060","lamaj102","KCM","9","1","lower","3","1","1","0","0","1","2","0","","0","","","","0","","","0","","","","19420506","0","GRE01","MEM","W","exhibition","y"
"MEM194205060","lamaj102","KCM","9","1","upper","3","1","1","0","0","1","2","0","","0","","","","0","","","0","","","","19420506","0","GRE01","MEM","W","exhibition","y"
"KCM194205312","lamaj102","KCM","9","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420531","2","KAN05","BIR","W","regular","y"
"KCM194205312","lamaj102","KCM","9","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420531","2","KAN05","BIR","W","regular","y"
"KCM194205312","lamaj102","KCM","9","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420531","2","KAN05","BIR","W","regular","y"
"KCM194206030","lamaj102","KCM","","","value","","","","","","","","","","","","","","","","","","","","","19420603","0","DAL01","BIR","L","regular",""
"KCM194206030","lamaj102","KCM","","","lower","","","","","","","","","","","","","","","","","","","","","19420603","0","DAL01","BIR","L","regular",""
"KCM194206030","lamaj102","KCM","","","upper","","","","","","","","","","","","","","","","","","","","","19420603","0","DAL01","BIR","L","regular",""
"BIR194206072","lamaj102","KCM","8","3","value","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420607","2","BIR01","BIR","W","regular","y"
"BIR194206072","lamaj102","KCM","8","3","lower","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420607","2","BIR01","BIR","W","regular","y"
"BIR194206072","lamaj102","KCM","8","3","upper","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420607","2","BIR01","BIR","W","regular","y"
"CCB194206150","lamaj102","KCM","9","1","value","3","0","0","0","0","0","","1","","0","0","0","0","0","","","0","","","","19420615","0","YOU01","CCB","W","regular","y"
"CCB194206150","lamaj102","KCM","9","1","lower","3","0","0","0","0","0","","0","","0","","","0","0","","","0","","","","19420615","0","YOU01","CCB","W","regular","y"
"CCB194206150","lamaj102","KCM","9","1","upper","3","0","0","0","0","0","","1","","0","","","0","0","","","0","","","","19420615","0","YOU01","CCB","W","regular","y"
"KCM194206300","lamaj102","KCM","9","1","value","","","","","","","1","","1","","","","","","","","","","","","19420630","0","BEL01","CAG","W","regular",""
"KCM194206300","lamaj102","KCM","9","1","lower","","","","","","","1","","1","","","","","","","","","","","","19420630","0","BEL01","CAG","W","regular",""
"KCM194206300","lamaj102","KCM","9","1","upper","","","","","","","1","","1","","","","","","","","","","","","19420630","0","BEL01","CAG","W","regular",""
"KCM194207022","lamaj102","KCM","9","2","value","0","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19420702","2","KAN05","CAG","W","regular","y"
"KCM194207022","lamaj102","KCM","9","2","lower","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19420702","2","KAN05","CAG","W","regular","y"
"KCM194207022","lamaj102","KCM","9","2","upper","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19420702","2","KAN05","CAG","W","regular","y"
"KCM194207100","lamaj102","KCM","","","value","","","","","","","","","","","","","","","","","","","","","19420710","0","WFL01","MEM","W","regular",""
"KCM194207100","lamaj102","KCM","","","lower","","","","","","","","","","","","","","","","","","","","","19420710","0","WFL01","MEM","W","regular",""
"KCM194207100","lamaj102","KCM","","","upper","","","","","","","","","","","","","","","","","","","","","19420710","0","WFL01","MEM","W","regular",""
"KCM194207150","lamaj102","KCM","1","2","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","1","","19420715","0","TOP01","MEM","L","regular","y"
"KCM194207150","lamaj102","KCM","1","2","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420715","0","TOP01","MEM","L","regular","y"
"KCM194207150","lamaj102","KCM","1","2","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420715","0","TOP01","MEM","L","regular","y"
"KCM194207160","lamaj102","KCM","9","1","value","2","1","0","0","0","0","0","0","","0","0","0","","1","","","0","","","","19420716","0","STJ01","MEM","W","regular","y"
"KCM194207160","lamaj102","KCM","9","1","lower","2","1","0","0","0","0","0","0","","0","","","","1","","","0","","","","19420716","0","STJ01","MEM","W","regular","y"
"KCM194207160","lamaj102","KCM","9","1","upper","2","1","0","0","0","0","0","0","","0","","","","1","","","0","","","","19420716","0","STJ01","MEM","W","regular","y"
"CAG194207192","lamaj102","KCM","","","value","","","","","","","","","","","","","","","","","","","","","19420719","2","CHI10","CAG","W","regular",""
"CAG194207192","lamaj102","KCM","","","lower","","","","","","","","","","","","","","","","","","","","","19420719","2","CHI10","CAG","W","regular",""
"CAG194207192","lamaj102","KCM","","","upper","","","","","","","","","","","","","","","","","","","","","19420719","2","CHI10","CAG","W","regular",""
"KCM194208231","lamaj102","KCM","9","2","value","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","1","19420823","1","KAN05","CAG","W","regular","y"
"KCM194208231","lamaj102","KCM","9","2","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420823","1","KAN05","CAG","W","regular","y"
"KCM194208231","lamaj102","KCM","9","2","upper","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420823","1","KAN05","CAG","W","regular","y"
"KCM194208232","lamaj102","KCM","4","2","value","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19420823","2","KAN05","CAG","W","regular","y"
"KCM194208232","lamaj102","KCM","4","2","lower","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19420823","2","KAN05","CAG","W","regular","y"
"KCM194208232","lamaj102","KCM","4","2","upper","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19420823","2","KAN05","CAG","W","regular","y"
"KCM194208270","lamaj102","KCM","","","value","","0","","","","","0","","","","","","","","","","","","","","19420827","0","TOL05","CI2","W","exhibition",""
"KCM194208270","lamaj102","KCM","","","lower","","0","","","","","0","","","","","","","","","","","","","","19420827","0","TOL05","CI2","W","exhibition",""
"KCM194208270","lamaj102","KCM","","","upper","","0","","","","","0","","","","","","","","","","","","","","19420827","0","TOL05","CI2","W","exhibition",""
"KCM194208301","lamaj102","KCM","9","2","value","0","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","1","19420830","1","CHI10","PH5","W","exhibition","y"
"KCM194208301","lamaj102","KCM","9","2","lower","0","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19420830","1","CHI10","PH5","W","exhibition","y"
"KCM194208301","lamaj102","KCM","9","2","upper","0","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19420830","1","CHI10","PH5","W","exhibition","y"
"CI2194209010","lamaj102","KCM","","","value","","","","","","","","","","","","","","","","","","","","","19420901","0","CIN07","CI2","W","exhibition",""
"CI2194209010","lamaj102","KCM","","","lower","","","","","","","","","","","","","","","","","","","","","19420901","0","CIN07","CI2","W","exhibition",""
"CI2194209010","lamaj102","KCM","","","upper","","","","","","","","","","","","","","","","","","","","","19420901","0","CIN07","CI2","W","exhibition",""
"HOM194210020","lamaj102","KCM","","","value","","","","","","","","","","","","","","","","","","","","","19421002","0","NOR02","HOM","L","exhibition",""
"HOM194210020","lamaj102","KCM","","","lower","","","","","","","","","","","","","","","","","","","","","19421002","0","NOR02","HOM","L","exhibition",""
"HOM194210020","lamaj102","KCM","","","upper","","","","","","","","","","","","","","","","","","","","","19421002","0","NOR02","HOM","L","exhibition",""
"KCM194405220","lamaj102","KCM","7","4","value","1","0","0","0","0","0","1","0","","0","0","0","","0","","","0","","","","19440522","0","KAN05","MEM","W","regular","y"
"KCM194405220","lamaj102","KCM","7","4","lower","1","0","0","0","0","0","1","0","","0","","","","0","","","0","","","","19440522","0","KAN05","MEM","W","regular","y"
