"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"KCM194004210","spenw101","IN8","2","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400421","0","ATL04","KCM","L","exhibition","y"
"KCM194004210","spenw101","IN8","2","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400421","0","ATL04","KCM","L","exhibition","y"
"KCM194004210","spenw101","IN8","2","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400421","0","ATL04","KCM","L","exhibition","y"
"CV9194006091","spenw101","IN8","6","1","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400609","1","CLE06","CV9","L","regular","y"
"CV9194006091","spenw101","IN8","6","1","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400609","1","CLE06","CV9","L","regular","y"
"CV9194006091","spenw101","IN8","6","1","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400609","1","CLE06","CV9","L","regular","y"
"CV9194006092","spenw101","IN8","6","1","value","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400609","2","CLE06","CV9","L","regular","y"
"CV9194006092","spenw101","IN8","6","1","lower","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400609","2","CLE06","CV9","L","regular","y"
"CV9194006092","spenw101","IN8","6","1","upper","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400609","2","CLE06","CV9","L","regular","y"
"IN8194006170","spenw101","IN8","","","value","","","","","","","","","","","","","","","","","","","","","19400617","0","FOR04","KCM","L","regular",""
"IN8194006170","spenw101","IN8","","","lower","","","","","","","","","","","","","","","","","","","","","19400617","0","FOR04","KCM","L","regular",""
"IN8194006170","spenw101","IN8","","","upper","","","","","","","","","","","","","","","","","","","","","19400617","0","FOR04","KCM","L","regular",""
"IN8194006232","spenw101","IN8","","","value","","","","","","","","","","","","","","","","","","","","","19400623","2","LOU05","CAG","W","regular",""
"IN8194006232","spenw101","IN8","","","lower","","","","","","","","","","","","","","","","","","","","","19400623","2","LOU05","CAG","W","regular",""
"IN8194006232","spenw101","IN8","","","upper","","","","","","","","","","","","","","","","","","","","","19400623","2","LOU05","CAG","W","regular",""
"IN8194006270","spenw101","IN8","5","1","value","4","2","3","1","0","0","1","0","","0","0","0","","1","","","0","","","","19400627","0","IND10","KCM","W","regular","y"
"IN8194006270","spenw101","IN8","5","1","lower","4","2","3","1","0","0","1","0","","0","0","0","","1","","","0","","","","19400627","0","IND10","KCM","W","regular","y"
"IN8194006270","spenw101","IN8","5","1","upper","4","2","3","1","0","0","1","0","","0","0","0","","1","","","0","","","","19400627","0","IND10","KCM","W","regular","y"
"IN8194006280","spenw101","IN8","","","value","4","1","3","1","","","1","","","","","","","","","","","","","","19400628","0","IND10","KCM","W","regular",""
"IN8194006280","spenw101","IN8","","","lower","4","1","3","1","","","1","","","","","","","","","","","","","","19400628","0","IND10","KCM","W","regular",""
"IN8194006280","spenw101","IN8","","","upper","4","","3","1","","","-1","","","","","","","","","","","","","","19400628","0","IND10","KCM","W","regular",""
"MEM194007211","spenw101","IN8","6","1","value","4","0","1","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19400721","1","MEM02","MEM","L","regular","y"
"MEM194007211","spenw101","IN8","6","1","lower","4","0","1","0","0","0","0","0","","0","","","0","0","","","0","","","","19400721","1","MEM02","MEM","L","regular","y"
"MEM194007211","spenw101","IN8","6","1","upper","4","0","1","0","0","0","0","0","","0","","","0","0","","","0","","","","19400721","1","MEM02","MEM","L","regular","y"
"SNO194007260","spenw101","IN8","7","1","value","2","1","2","0","0","1","2","1","","0","0","0","","1","","","0","","","","19400726","0","HOU05","SNO","W","regular","y"
"SNO194007260","spenw101","IN8","7","1","lower","2","1","2","0","0","1","2","1","","0","","","","1","","","0","","","","19400726","0","HOU05","SNO","W","regular","y"
"SNO194007260","spenw101","IN8","7","1","upper","3","1","2","0","0","1","2","1","","0","","","","1","","","0","","","","19400726","0","HOU05","SNO","W","regular","y"
"SNO194007270","spenw101","IN8","6","1","value","3","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400727","0","BAT01","SNO","L","regular","y"
"SNO194007270","spenw101","IN8","6","1","lower","3","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400727","0","BAT01","SNO","L","regular","y"
"SNO194007270","spenw101","IN8","6","1","upper","3","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400727","0","BAT01","SNO","L","regular","y"
"KCM194008140","spenw101","IN8","7","2","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400814","0","SHW01","KCM","L","regular","y"
"KCM194008140","spenw101","IN8","7","2","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400814","0","SHW01","KCM","L","regular","y"
"KCM194008140","spenw101","IN8","7","2","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400814","0","SHW01","KCM","L","regular","y"
"KCM194008181","spenw101","IN8","5","1","value","2","0","1","0","0","0","0","1","","0","1","","","1","","","0","","","","19400818","1","KAN05","KCM","L","regular","y"
"KCM194008181","spenw101","IN8","5","1","lower","2","0","1","0","0","0","0","0","","0","","","","1","","","0","","","","19400818","1","KAN05","KCM","L","regular","y"
"KCM194008181","spenw101","IN8","5","1","upper","2","0","1","0","0","0","0","1","","0","","","","1","","","0","","","","19400818","1","KAN05","KCM","L","regular","y"
"KCM194008182","spenw101","IN8","5","1","value","2","0","2","0","0","0","1","0","","0","1","","","0","","","0","","","","19400818","2","KAN05","KCM","L","regular","y"
