"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"BLG194307300","shepf101","BLG","8","1","value","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19430730","0","BAL14","NY5","T","exhibition","y"
"BLG194307300","shepf101","BLG","8","1","lower","2","","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19430730","0","BAL14","NY5","T","exhibition","y"
"BLG194307300","shepf101","BLG","8","1","upper","2","","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19430730","0","BAL14","NY5","T","exhibition","y"
"BIR194507011","shepf101","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19450701","1","BIR01","MEM","W","regular",""
"BIR194507011","shepf101","BIR","","","lower","","","","","","","","","","","","","","","","","","","","","19450701","1","BIR01","MEM","W","regular",""
"BIR194507011","shepf101","BIR","","","upper","","","","","","","","","","","","","","","","","","","","","19450701","1","BIR01","MEM","W","regular",""
"BIR194507012","shepf101","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19450701","2","BIR01","MEM","W","regular",""
"BIR194507012","shepf101","BIR","","","lower","","","","","","","","","","","","","","","","","","","","","19450701","2","BIR01","MEM","W","regular",""
"BIR194507012","shepf101","BIR","","","upper","","","","","","","","","","","","","","","","","","","","","19450701","2","BIR01","MEM","W","regular",""
"BIR194507030","shepf101","BIR","","","value","","1","2","","1","1","1","","","","","","","","","","","","","","19450703","0","BIR01","MEM","W","regular",""
"BIR194507030","shepf101","BIR","","","lower","2","1","2","","1","1","1","","","","","","","","","","","","","","19450703","0","BIR01","MEM","W","regular",""
"BIR194507030","shepf101","BIR","","","upper","2","","2","","1","1","-1","","","","","","","","","","","","","","19450703","0","BIR01","MEM","W","regular",""
