"gid","id","team","b_lp","b_seq","stattype","b_pa","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","b_roe","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"NSH193209180","willn103","NSH","4","1","value","4","3","1","1","0","0","0","1","0","","1","0","","","0","","","","","","","","19320918","0","NSH02","CAG","l","lcs","y"
"NSH193210060","willn103","NSH","4","1","value","4","4","0","1","0","0","0","1","0","","0","0","","2","0","1","","","","","","","19321006","0","NSH02","CAG","l","lcs","y"
"NY6193509221","willn103","NSH","8","1","value","4","4","1","3","0","0","0","","0","","0","0","0","","0","","","0","","","","","19350922","1","NYC16","NY6","w","exhibition","y"
"JAX193805230","willn103","ATN","4","1","value","5","5","2","1","0","0","0","","0","","0","0","","","","","","","","","","","19380523","0","JKV01","JAX","w","regular","y"
"ATN193904090","willn103","ATN","","","value","5","4","2","1","0","0","0","1","0","","","1","","","0","","","","","","","","19390409","0","ATL04","BLG","l","exhibition",""
"ATN193904100","willn103","ATN","","","value","2","2","1","0","0","0","0","0","0","","","0","","","","","","","","","","","19390410","0","ATL04","BLG","l","exhibition",""
"ATN193904190","willn103","ATN","6","1","value","3","3","0","1","0","0","0","1","0","0","0","0","0","","0","0","1","0","0","","","","19390419","0","GRI01","CAG","w","exhibition","y"
"ATN193904210","willn103","ATN","9","3","value","1","1","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","","1","","19390421","0","ATL04","HOM","l","exhibition","y"
"ATN193904230","willn103","ATN","5","1","value","5","3","0","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","","","","19390423","0","ATL04","NW2","l","exhibition","y"
"SSA193905120","willn103","ATN","6","1","value","4","3","1","1","0","0","0","1","0","0","1","0","0","","1","0","0","0","0","","","","19390512","0","MOU01","SSA","w","exhibition","y"
"SSA193905150","willn103","ATN","6","1","value","5","5","1","2","1","0","0","4","0","0","0","0","0","","0","0","0","0","1","","","","19390515","0","STL13","SSA","l","regular","y"
"CV9193905211","willn103","ATN","9","2","value","1","1","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","","1","","19390521","1","CLE06","CV9","l","regular","y"
"CV9193905212","willn103","ATN","6","1","value","3","3","1","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","","","","19390521","2","CLE07","CV9","l","regular","y"
"KCM193905281","willn103","ATN","3","2","value","1","1","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","","","","19390528","1","KAN05","KCM","l","regular","y"
"KCM193905282","willn103","ATN","3","1","value","4","4","0","0","0","0","0","0","0","0","0","0","0","","0","0","1","0","0","","","","19390528","2","KAN05","KCM","l","regular","y"
"SSA193905300","willn103","ATN","3","1","value","5","4","1","1","0","0","0","","0","","0","1","","","0","","","0","","","","","19390530","0","STL13","SSA","l","regular","y"
"ATN193906150","willn103","ATN","2","2","value","2","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","1","","19390615","0","ATL04","CV9","l","regular","y"
