"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"JAX194105140","alleh106","JAX","1","value","","","","","","","","","","","","","","","","","","","1","","1","","","19410514","0","LKC01","SNO","L","regular",""
"JAX194105140","alleh106","JAX","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19410514","0","LKC01","SNO","L","regular",""
"JAX194105140","alleh106","JAX","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19410514","0","LKC01","SNO","L","regular",""
"BIR194105240","alleh106","JAX","1","value","18","","28","9","4","1","0","5","","1","","1","0","0","0","3","","","1","","1","","1","19410524","0","ANN01","BIR","L","regular","y"
"BIR194105240","alleh106","JAX","1","lower","18","","25","9","4","1","0","5","","1","","1","0","0","0","3","","","","","","","","19410524","0","ANN01","BIR","L","regular","y"
"BIR194105240","alleh106","JAX","1","upper","18","","28","9","4","1","0","5","","1","","1","0","0","0","3","","","","","","","","19410524","0","ANN01","BIR","L","regular","y"
"KCM194106012","alleh106","JAX","2","value","15","","28","6","","0","0","6","","3","","2","2","0","0","","","","","","","1","","19410601","2","KAN05","KCM","L","regular","y"
"KCM194106012","alleh106","JAX","2","lower","15","","","6","","0","0","6","","3","","2","2","0","0","","","","","","","","","19410601","2","KAN05","KCM","L","regular","y"
"KCM194106012","alleh106","JAX","2","upper","15","","","6","","0","0","6","","3","","2","2","0","0","","","","","","","","","19410601","2","KAN05","KCM","L","regular","y"
"SNO194106082","alleh106","JAX","1","value","","","","","","","","","","","","","","","","","","","1","","1","","","19410608","2","LRK02","SNO","L","regular",""
"SNO194106082","alleh106","JAX","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19410608","2","LRK02","SNO","L","regular",""
"SNO194106082","alleh106","JAX","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19410608","2","LRK02","SNO","L","regular",""
"JAX194107020","alleh106","JAX","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19410702","0","JKV01","BIR","W","regular",""
"JAX194107020","alleh106","JAX","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19410702","0","JKV01","BIR","W","regular",""
"JAX194107020","alleh106","JAX","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19410702","0","JKV01","BIR","W","regular",""
"MEM194107062","alleh106","JAX","2","value","","","","","","","","","","","","1","","","","","","","","1","","1","","19410706","2","MEM02","MEM","W","regular",""
"MEM194107062","alleh106","JAX","2","lower","","","","","","","","","","","","1","","","","","","","","","","","","19410706","2","MEM02","MEM","W","regular",""
"MEM194107062","alleh106","JAX","2","upper","","","","","","","","","","","","1","","","","","","","","","","","","19410706","2","MEM02","MEM","W","regular",""
"JAX194107191","alleh106","JAX","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19410719","1","WIN01","BIR","L","regular",""
"JAX194107191","alleh106","JAX","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19410719","1","WIN01","BIR","L","regular",""
"JAX194107191","alleh106","JAX","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19410719","1","WIN01","BIR","L","regular",""
"JAX194107220","alleh106","JAX","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19410722","0","FAR01","BIR","W","regular",""
"JAX194107220","alleh106","JAX","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19410722","0","FAR01","BIR","W","regular",""
"JAX194107220","alleh106","JAX","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19410722","0","FAR01","BIR","W","regular",""
