"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"HOM193909090","millh104","PH5","2","value","","","","","","","","","","","","","","","","","","","","","","","","19390909","0","HOM01","HOM","W","divisionseries",""
"HOM193909090","millh104","PH5","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19390909","0","HOM01","HOM","W","divisionseries",""
"HOM193909090","millh104","PH5","2","upper","","","","","","","","","","","","","","","","","","1","","","","","","19390909","0","HOM01","HOM","W","divisionseries",""
"MLS193910080","millh104","NNS","1","value","3","","8","4","","","1","3","2","1","","1","0","0","0","0","","","1","","1","","","19391008","0","BAL09","MLS","L","exhibition","y"
"MLS193910080","millh104","NNS","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19391008","0","BAL09","MLS","L","exhibition","y"
"MLS193910080","millh104","NNS","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19391008","0","BAL09","MLS","L","exhibition","y"
"PH5194005181","millh104","PH5","2","value","11","0","13","3","0","0","0","1","1","0","0","1","0","0","0","0","0","1","","","","","","19400518","1","PHI17","NW2","W","regular","y"
"PH5194005181","millh104","PH5","2","lower","11","0","13","3","0","0","0","1","1","0","0","1","0","0","0","0","0","","","","","","","19400518","1","PHI17","NW2","W","regular","y"
"PH5194005181","millh104","PH5","2","upper","11","0","13","3","0","0","0","1","1","0","0","1","0","0","0","0","0","","","","","","","19400518","1","PHI17","NW2","W","regular","y"
"PH5194006092","millh104","PH5","3","value","6","","10","1","0","","0","2","","2","","0","0","0","0","","","","","","","1","","19400609","2","HRB01","NY6","L","regular","y"
"PH5194006092","millh104","PH5","3","lower","6","","","1","0","","0","2","","2","","0","0","0","0","","","","","","","","","19400609","2","HRB01","NY6","L","regular","y"
"PH5194006092","millh104","PH5","3","upper","6","","","1","0","","0","2","","2","","0","0","0","0","","","","","","","","","19400609","2","HRB01","NY6","L","regular","y"
"PH5194006151","millh104","PH5","2","value","11","","23","10","","0","0","8","","2","","","0","0","0","","","","","","","","","19400615","1","PHI17","NW2","L","regular","y"
"PH5194006151","millh104","PH5","2","lower","","","","","","0","0","","","","","","0","0","0","","","","","","","","","19400615","1","PHI17","NW2","L","regular","y"
"PH5194006151","millh104","PH5","2","upper","","","","","","0","0","","","","","","0","0","0","","","","","","","","","19400615","1","PHI17","NW2","L","regular","y"
"PH5194006222","millh104","PH5","1","value","6","","12","6","","0","0","4","","","","","0","0","0","","","","1","","1","","","19400622","2","PHI17","KCM","L","exhibition","y"
"PH5194006222","millh104","PH5","1","lower","6","","12","6","","0","0","4","","","","","0","0","0","","","","","","","","","19400622","2","PHI17","KCM","L","exhibition","y"
"PH5194006222","millh104","PH5","1","upper","6","","12","6","","0","0","4","","","","","0","0","0","","","","","","","","","19400622","2","PHI17","KCM","L","exhibition","y"
"PH5194007042","millh104","PH5","4","value","3","","3","0","","","","0","","","","","","","","","","","","","","1","","19400704","2","PHI17","NW2","L","regular","y"
"PH5194007042","millh104","PH5","4","lower","3","","3","0","","","","0","","","","","","","","","","","","","","","","19400704","2","PHI17","NW2","L","regular","y"
"PH5194007042","millh104","PH5","4","upper","3","","3","0","","","","0","","","","","","","","","","","","","","","","19400704","2","PHI17","NW2","L","regular","y"
"PH5194007061","millh104","PH5","3","value","2","`","7","4","","0","0","6","","1","","","0","0","0","","","","","","","","","19400706","1","PHI17","NY6","L","regular","y"
"PH5194007061","millh104","PH5","3","lower","2","","7","4","","0","0","6","","1","","","0","0","0","","","","","","","","","19400706","1","PHI17","NY6","L","regular","y"
"PH5194007061","millh104","PH5","3","upper","2","","7","4","","0","0","6","","1","","","0","0","0","","","","","","","","","19400706","1","PHI17","NY6","L","regular","y"
"PH5194007272","millh104","PH5","1","value","13","","17","4","","","","4","","1","","","","","","","","","","","1","","","19400727","2","PHI17","NY5","L","regular","y"
"PH5194007272","millh104","PH5","1","lower","13","","","3","","","","4","","","","","","","","","","","","","","","","19400727","2","PHI17","NY5","L","regular","y"
"PH5194007272","millh104","PH5","1","upper","13","","","4","","","","4","","","","","","","","","","","","","","","","19400727","2","PHI17","NY5","L","regular","y"
"HOM194008010","millh104","PH5","1","value","19","","31","7","","0","1","6","","3","","3","0","0","0","","","1","","","1","","","19400801","0","WAS09","HOM","W","exhibition","y"
"HOM194008010","millh104","PH5","1","lower","","","","","","0","","","","3","","3","0","0","0","","","","","","","","","19400801","0","WAS09","HOM","W","exhibition","y"
"HOM194008010","millh104","PH5","1","upper","","","","","","0","","","","3","","3","0","0","0","","","","","","","","","19400801","0","WAS09","HOM","W","exhibition","y"
"NW2194008042","millh104","PH5","1","value","10","","17","7","","","2","6","","1","","","","","","","","","1","","1","","","19400804","2","NWK04","NW2","L","regular","y"
"NW2194008042","millh104","PH5","1","lower","9","","","","","","","3","","","","","","","","","","","","","","","","19400804","2","NWK04","NW2","L","regular","y"
"NW2194008042","millh104","PH5","1","upper","11","","","","","","","9","","","","","","","","","","","","","","","","19400804","2","NWK04","NW2","L","regular","y"
"HOM194008182","millh104","PH5","1","value","3","3","9","3","","","0","4","","3","","0","0","0","0","0","","","1","","1","","","19400818","2","WAS09","HOM","L","exhibition","y"
"HOM194008182","millh104","PH5","1","lower","","","","","","","0","","","3","","0","0","0","0","","","","","","","","","19400818","2","WAS09","HOM","L","exhibition","y"
"HOM194008182","millh104","PH5","1","upper","","","","","","","0","","","3","","0","0","0","0","","","","","","","","","19400818","2","WAS09","HOM","L","exhibition","y"
"NW2194008200","millh104","PH5","2","value","11","","19","5","","","1","5","","4","","","","","","","","","","","","","","19400820","0","NWK04","NW2","L","regular","y"
"NW2194008200","millh104","PH5","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19400820","0","NWK04","NW2","L","regular","y"
"NW2194008200","millh104","PH5","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19400820","0","NWK04","NW2","L","regular","y"
"PH5194009050","millh104","PH5","1","value","27","","36","9","","","","2","","","","","","","","","","1","","","1","","1","19400905","0","PHI17","MEM","W","exhibition","y"
"PH5194009050","millh104","PH5","1","lower","27","","","9","","","","2","","","","","","","","","","","","","","","","19400905","0","PHI17","MEM","W","exhibition","y"
"PH5194009050","millh104","PH5","1","upper","27","","","9","","","","2","","","","","","","","","","","","","","","","19400905","0","PHI17","MEM","W","exhibition","y"
"PH5194009152","millh104","PH5","1","value","9","","14","5","","0","1","4","","0","","1","0","0","0","0","","","","","1","","","19400915","2","HRB01","NY5","W","exhibition","y"
"PH5194009152","millh104","PH5","1","lower","9","","","5","","0","1","4","","","","1","0","0","0","","","","","","","","","19400915","2","HRB01","NY5","W","exhibition","y"
"PH5194009152","millh104","PH5","1","upper","9","","","5","","0","1","4","","","","1","0","0","0","","","","","","","","","19400915","2","HRB01","NY5","W","exhibition","y"
"PH5194105170","millh104","PH5","3","value","4","","4","0","","0","0","0","","0","","","0","0","0","","","","","","","1","","19410517","0","PHI17","BLG","L","regular","y"
"PH5194105170","millh104","PH5","3","lower","","","","","","0","0","","","","","","0","0","0","","","","","","","","","19410517","0","PHI17","BLG","L","regular","y"
"PH5194105170","millh104","PH5","3","upper","","","","","","0","0","","","","","","0","0","0","","","","","","","","","19410517","0","PHI17","BLG","L","regular","y"
"PH5194105190","millh104","PH5","2","value","23","","38","8","0","","0","6","","6","","0","0","0","0","0","","","1","","","1","","19410519","0","CHE01","NW2","L","regular","y"
"PH5194105190","millh104","PH5","2","lower","21","","","8","0","","0","6","","6","","0","0","0","0","","","","","","","","","19410519","0","CHE01","NW2","L","regular","y"
"PH5194105190","millh104","PH5","2","upper","24","","","8","0","","0","12","","6","","0","0","0","0","","","","","","","","","19410519","0","CHE01","NW2","L","regular","y"
"HOM194305232","millh104","PH5","2","value","11","","19","5","","","1","3","","1","","0","0","0","0","","","","","","","1","","19430523","2","WAS09","HOM","L","regular","y"
"HOM194305232","millh104","PH5","2","lower","11","","","5","","","1","3","","1","","0","0","0","0","","","","","","","","","19430523","2","WAS09","HOM","L","regular","y"
"HOM194305232","millh104","PH5","2","upper","11","","","5","","","1","3","","1","","0","0","0","0","","","","","","","","","19430523","2","WAS09","HOM","L","regular","y"
"MEM194404200","millh104","CAG","1","value","","","","","","","","","","","","","","","","","","1","","","1","","","19440420","0","DAL01","MEM","W","exhibition",""
"MEM194404200","millh104","CAG","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19440420","0","DAL01","MEM","W","exhibition",""
"MEM194404200","millh104","CAG","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19440420","0","DAL01","MEM","W","exhibition",""
"BLG194407161","millh104","PH5","2","value","3","","5","2","","","0","0","0","1","","5","0","0","0","","","","","","","1","","19440716","1","BAL14","BLG","W","regular","y"
"BLG194407161","millh104","PH5","2","lower","3","","","2","","","0","0","0","1","","5","0","0","0","","","","","","","","","19440716","1","BAL14","BLG","W","regular","y"
"BLG194407161","millh104","PH5","2","upper","3","","","2","","","0","0","0","5","","5","0","0","0","","","","","","","","","19440716","1","BAL14","BLG","W","regular","y"
"BLG194407162","millh104","PH5","1","value","21","","26","5","2","0","0","2","","1","","4","0","0","0","0","","1","","","1","","1","19440716","2","BAL14","BLG","W","regular","y"
"BLG194407162","millh104","PH5","1","lower","21","","25","5","2","0","0","2","","1","","4","0","0","0","0","","","","","","","","19440716","2","BAL14","BLG","W","regular","y"
"BLG194407162","millh104","PH5","1","upper","21","","26","5","2","0","0","2","","1","","4","0","0","0","0","","","","","","","","19440716","2","BAL14","BLG","W","regular","y"
"NY6194407231","millh104","PH5","1","value","25","","35","6","3","0","0","3","","5","","7","0","0","0","1","","","1","","1","","1","19440723","1","NYC16","NY6","L","regular","y"
"NY6194407231","millh104","PH5","1","lower","25","","29","6","3","0","0","3","","5","","7","0","0","0","1","","","","","","","","19440723","1","NYC16","NY6","L","regular","y"
"NY6194407231","millh104","PH5","1","upper","25","","35","6","3","0","0","3","","5","","7","0","0","0","1","","","","","","","","19440723","1","NYC16","NY6","L","regular","y"
"PH5194407290","millh104","PH5","1","value","27","","35","8","1","1","0","1","1","1","","","0","0","0","0","","1","","","1","","1","19440729","0","PHI17","BLG","W","regular","y"
"PH5194407290","millh104","PH5","1","lower","27","","34","8","1","1","0","1","1","","","","0","0","0","0","","","","","","","","19440729","0","PHI17","BLG","W","regular","y"
"PH5194407290","millh104","PH5","1","upper","27","","35","8","1","1","0","1","1","","","","0","0","0","0","","","","","","","","19440729","0","PHI17","BLG","W","regular","y"
"HOM194408061","millh104","PH5","1","value","15","","27","10","","2","","9","","3","","","","","","","","","1","","1","","","19440806","1","WAS09","HOM","L","regular","y"
