"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"NW2194006021","alexs101","NW2","1","2","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400602","1","ALB02","PH5","W","regular","y"
"NW2194006021","alexs101","NW2","1","2","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400602","1","ALB02","PH5","W","regular","y"
"NW2194006021","alexs101","NW2","1","2","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400602","1","ALB02","PH5","W","regular","y"
"NW2194006022","alexs101","NW2","4","1","value","3","1","1","0","0","0","0","0","","0","1","","","0","","","0","","","","19400602","2","ALB02","PH5","L","regular","y"
"NW2194006022","alexs101","NW2","4","1","lower","3","1","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400602","2","ALB02","PH5","L","regular","y"
"NW2194006022","alexs101","NW2","4","1","upper","3","1","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400602","2","ALB02","PH5","L","regular","y"
"NW2194006092","alexs101","NW2","9","5","value","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","1","","19400609","2","NWK04","HOM","L","regular","y"
"NW2194006092","alexs101","NW2","9","5","lower","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400609","2","NWK04","HOM","L","regular","y"
"NW2194006092","alexs101","NW2","9","5","upper","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400609","2","NWK04","HOM","L","regular","y"
"NW2194006130","alexs101","NW2","9","2","value","1","1","1","0","0","0","","0","","0","0","0","0","0","","","0","","1","","19400613","0","NWK04","HOM","L","regular","y"
"NW2194006130","alexs101","NW2","9","2","lower","1","1","1","0","0","0","","0","","0","0","0","0","0","","","0","","","","19400613","0","NWK04","HOM","L","regular","y"
"NW2194006130","alexs101","NW2","9","2","upper","1","1","1","0","0","0","","0","","0","0","0","0","0","","","0","","","","19400613","0","NWK04","HOM","L","regular","y"
"NW2194006231","alexs101","NW2","1","2","value","1","1","1","0","0","0","","0","","0","1","","","0","","","0","","","","19400623","1","NWK04","NY6","L","regular","y"
"NW2194006231","alexs101","NW2","1","2","lower","1","1","1","0","0","0","","0","","0","1","","","0","","","0","","","","19400623","1","NWK04","NY6","L","regular","y"
"NW2194006231","alexs101","NW2","1","2","upper","1","1","1","0","0","0","","0","","0","1","","","0","","","0","","","","19400623","1","NWK04","NY6","L","regular","y"
"NW2194006232","alexs101","NW2","3","1","value","4","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400623","2","NWK04","NY6","L","regular","y"
"NW2194006232","alexs101","NW2","3","1","lower","4","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400623","2","NWK04","NY6","L","regular","y"
"NW2194006232","alexs101","NW2","3","1","upper","4","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400623","2","NWK04","NY6","L","regular","y"
"NW2194006290","alexs101","NW2","1","2","value","4","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400629","0","NWK04","NY6","L","regular","y"
"NW2194006290","alexs101","NW2","1","2","lower","4","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400629","0","NWK04","NY6","L","regular","y"
"NW2194006290","alexs101","NW2","1","2","upper","4","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400629","0","NWK04","NY6","L","regular","y"
"BLG194006300","alexs101","NW2","7","1","value","4","1","1","0","0","0","","0","","0","1","","","0","","","0","","","","19400630","0","BAL09","BLG","W","regular","y"
"BLG194006300","alexs101","NW2","7","1","lower","4","1","1","0","0","0","","0","","0","1","","","0","","","0","","","","19400630","0","BAL09","BLG","W","regular","y"
"BLG194006300","alexs101","NW2","7","1","upper","4","1","1","0","0","0","","0","","0","1","","","0","","","0","","","","19400630","0","BAL09","BLG","W","regular","y"
"PH5194007041","alexs101","NW2","7","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400704","1","PHI17","PH5","W","regular","y"
"PH5194007041","alexs101","NW2","7","1","lower","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400704","1","PHI17","PH5","W","regular","y"
"PH5194007041","alexs101","NW2","7","1","upper","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400704","1","PHI17","PH5","W","regular","y"
"PH5194007042","alexs101","NW2","7","1","value","4","1","2","","","","","","","","","","","","","","","","","","19400704","2","PHI17","PH5","W","regular","y"
"PH5194007042","alexs101","NW2","7","1","lower","4","1","2","","","","","","","","","","","","","","","","","","19400704","2","PHI17","PH5","W","regular","y"
"PH5194007042","alexs101","NW2","7","1","upper","4","1","2","","","","","","","","","","","","","","","","","","19400704","2","PHI17","PH5","W","regular","y"
"NW2194007071","alexs101","NW2","7","1","value","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400707","1","NWK04","BLG","L","regular","y"
"NW2194007071","alexs101","NW2","7","1","lower","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400707","1","NWK04","BLG","L","regular","y"
"NW2194007071","alexs101","NW2","7","1","upper","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400707","1","NWK04","BLG","L","regular","y"
