"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"HOM192610030","stres101","HOM","1","1","value","3","0","0","0","0","0","0","19261003","0","YOU01","ALS","L","exhibition","y"
"HOM192610030","stres101","HOM","1","1","lower","3","0","0","0","0","0","0","19261003","0","YOU01","ALS","L","exhibition","y"
"HOM192610030","stres101","HOM","1","1","upper","3","0","0","0","0","0","0","19261003","0","YOU01","ALS","L","exhibition","y"
"BIR192709190","stres101","BIR","1","1","value","8","0","2","0","0","0","0","19270919","0","BIR01","CAG","L","lcs","y"
"BIR192709190","stres101","BIR","1","1","lower","8","0","2","0","0","0","0","19270919","0","BIR01","CAG","L","lcs","y"
"BIR192709190","stres101","BIR","1","1","upper","8","0","2","0","0","0","0","19270919","0","BIR01","CAG","L","lcs","y"
"BIR192709210","stres101","BIR","1","1","value","27","0","1","0","0","0","0","19270921","0","BIR01","CAG","W","lcs","y"
"BIR192709210","stres101","BIR","1","1","lower","27","0","1","0","0","0","0","19270921","0","BIR01","CAG","W","lcs","y"
"BIR192709210","stres101","BIR","1","1","upper","27","0","1","0","0","0","0","19270921","0","BIR01","CAG","W","lcs","y"
"CAG192709250","stres101","BIR","1","1","value","2","0","1","0","0","0","0","19270925","0","CHI09","CAG","L","lcs","y"
"CAG192709250","stres101","BIR","1","1","lower","2","0","1","0","0","0","0","19270925","0","CHI09","CAG","L","lcs","y"
"CAG192709250","stres101","BIR","1","1","upper","2","0","1","0","0","0","0","19270925","0","CHI09","CAG","L","lcs","y"
"HOM192810090","stres101","HOM","1","1","value","21","1","2","0","0","0","0","19281009","0","PPB01","ALS","L","exhibition","y"
"HOM192810090","stres101","HOM","1","1","lower","21","1","2","0","0","0","0","19281009","0","PPB01","ALS","L","exhibition","y"
"HOM192810090","stres101","HOM","1","1","upper","21","1","2","0","0","0","0","19281009","0","PPB01","ALS","L","exhibition","y"
"HOM192810110","stres101","HOM","1","1","value","27","0","1","0","0","0","0","19281011","0","BUT01","ALS","W","exhibition","y"
"HOM192810110","stres101","HOM","1","1","lower","27","0","1","0","0","0","0","19281011","0","BUT01","ALS","W","exhibition","y"
"HOM192810110","stres101","HOM","1","1","upper","27","0","1","0","0","0","0","19281011","0","BUT01","ALS","W","exhibition","y"
"ASO193110040","stres101","HOM","1","1","value","27","3","0","0","0","0","0","19311004","0","CLE07","ASO","W","exhibition","y"
"ASO193110040","stres101","HOM","1","1","lower","27","3","0","0","0","0","0","19311004","0","CLE07","ASO","W","exhibition","y"
"ASO193110040","stres101","HOM","1","1","upper","27","3","0","0","0","0","0","19311004","0","CLE07","ASO","W","exhibition","y"
"PTC193210021","stres101","PTC","1","1","value","27","0","1","0","0","0","0","19321002","1","CLE07","NLS","W","exhibition","y"
"PTC193210021","stres101","PTC","1","1","lower","27","0","1","0","0","0","0","19321002","1","CLE07","NLS","W","exhibition","y"
"PTC193210021","stres101","PTC","1","1","upper","27","0","1","0","0","0","0","19321002","1","CLE07","NLS","W","exhibition","y"
"PTC193307231","stres101","PTC","1","1","value","27","0","1","0","0","0","0","19330723","1","CLE06","CAG","W","regular","y"
"PTC193307231","stres101","PTC","1","1","lower","27","0","1","0","0","0","0","19330723","1","CLE06","CAG","W","regular","y"
"PTC193307231","stres101","PTC","1","1","upper","27","0","1","0","0","0","0","19330723","1","CLE06","CAG","W","regular","y"
"ASW193309100","stres101","ASE","1","1","value","16","0","0","0","0","0","0","19330910","0","CHI10","ASW","L","allstar","y"
"ASW193309100","stres101","ASE","1","1","lower","16","0","0","0","0","0","0","19330910","0","CHI10","ASW","L","allstar","y"
"ASW193309100","stres101","ASE","1","1","upper","16","0","0","0","0","0","0","19330910","0","CHI10","ASW","L","allstar","y"
"NY6193509130","stres101","PTC","1","1","value","9","0","0","0","0","0","0","19350913","0","NYC25","NY6","L","lcs","y"
"NY6193509130","stres101","PTC","1","1","lower","9","0","0","0","0","0","0","19350913","0","NYC25","NY6","L","lcs","y"
"NY6193509130","stres101","PTC","1","1","upper","9","0","0","0","0","0","0","19350913","0","NYC25","NY6","L","lcs","y"
"PTC193609131","stres101","PTC","1","1","value","25","0","4","0","0","0","0","19360913","1","TOL05","NW2","W","championship","y"
"PTC193609131","stres101","PTC","1","1","lower","","0","4","0","0","0","0","19360913","1","TOL05","NW2","W","championship","y"
"PTC193609131","stres101","PTC","1","1","upper","","0","4","0","0","0","0","19360913","1","TOL05","NW2","W","championship","y"
"PTC193609210","stres101","PTC","1","1","value","27","","","0","","0","0","19360921","0","PHI17","WEG","L","championship",""
"PTC193609210","stres101","PTC","1","1","lower","27","","","0","","0","0","19360921","0","PHI17","WEG","L","championship",""
"PTC193609210","stres101","PTC","1","1","upper","27","","","0","","0","0","19360921","0","PHI17","WEG","L","championship",""
