"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"HOM194004050","hickj108","HOM","9","2","value","0","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400405","0","ORL01","CV9","W","exhibition","y"
"HOM194004050","hickj108","HOM","9","2","lower","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400405","0","ORL01","CV9","W","exhibition","y"
"HOM194004050","hickj108","HOM","9","2","upper","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400405","0","ORL01","CV9","W","exhibition","y"
"CV9194004150","hickj108","HOM","","","value","","","","","","","","","","","","","","","","","","","","","19400415","0","JKV01","CV9","W","exhibition",""
"CV9194004150","hickj108","HOM","","","lower","","","","","","","","","","","","","","","","","","","","","19400415","0","JKV01","CV9","W","exhibition",""
"CV9194004150","hickj108","HOM","","","upper","","","","","","","","","","","","","","","","","","","","","19400415","0","JKV01","CV9","W","exhibition",""
"CV9194004160","hickj108","HOM","","","value","","","","","","","","","","","","","","","","","","","","","19400416","0","JKV01","CV9","W","exhibition",""
"CV9194004160","hickj108","HOM","","","lower","","","","","","","","","","","","","","","","","","","","","19400416","0","JKV01","CV9","W","exhibition",""
"CV9194004160","hickj108","HOM","","","upper","","","","","","","","","","","","","","","","","","","","","19400416","0","JKV01","CV9","W","exhibition",""
"HOM194005122","hickj108","HOM","9","1","value","3","0","2","0","0","0","","0","","0","0","0","","0","","","0","","","","19400512","2","WAS09","NY6","W","regular","y"
"HOM194005122","hickj108","HOM","9","1","lower","3","0","2","0","0","0","","0","","0","","","","0","","","0","","","","19400512","2","WAS09","NY6","W","regular","y"
"HOM194005122","hickj108","HOM","9","1","upper","3","0","2","0","0","0","","0","","0","","","","0","","","0","","","","19400512","2","WAS09","NY6","W","regular","y"
"HOM194005180","hickj108","HOM","9","2","value","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400518","0","HRB01","BLG","L","regular","y"
"HOM194005180","hickj108","HOM","9","2","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400518","0","HRB01","BLG","L","regular","y"
"HOM194005180","hickj108","HOM","9","2","upper","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400518","0","HRB01","BLG","L","regular","y"
"HOM194007020","hickj108","HOM","9","2","value","4","1","2","0","0","1","2","0","","0","0","0","","0","","","0","","1","","19400702","0","BUF06","BLG","L","regular","y"
"HOM194007020","hickj108","HOM","9","2","lower","4","1","2","0","0","1","2","0","","0","0","0","","0","","","0","","","","19400702","0","BUF06","BLG","L","regular","y"
"HOM194007020","hickj108","HOM","9","2","upper","4","1","2","0","0","1","2","0","","0","0","0","","0","","","0","","","","19400702","0","BUF06","BLG","L","regular","y"
"HOM194007120","hickj108","HOM","9","1","value","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400712","0","HRB01","BLG","L","regular","y"
"HOM194007120","hickj108","HOM","9","1","lower","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400712","0","HRB01","BLG","L","regular","y"
"HOM194007120","hickj108","HOM","9","1","upper","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400712","0","HRB01","BLG","L","regular","y"
"MEM194104202","hickj108","NY6","","","value","","","","","","","","","","","","","","","","","","","","","19410420","2","MEM02","MEM","T","exhibition",""
